"","text","id","author_id","in_reply_to_user_id","lang","reply_settings","conversation_id","possibly_sensitive","created_at.x","profile_image_url","username","description","location","pinned_tweet_id","created_at.y","protected","name","verified","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"584","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941198552588542","1487206713719771139",NA,"en","everyone","1721941198552588542",FALSE,2023-11-07 17:22:28,"https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","perrysouth212","",NA,NA,"2022-01-28T23:32:00.000Z",FALSE,"Pd.pittsburgh.perrysouth",FALSE,NA,365,0,0,0,0,0,71,186,13058,1,13709,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"585","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941067820613767","30706364",NA,"en","everyone","1721941067820613767",FALSE,2023-11-07 17:21:57,"https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","WoobieTuesday","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","Russia Hacked My Vodka","1722012125898392036","2009-04-12T19:37:59.000Z",FALSE,"same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️",FALSE,"https://t.co/Rl6clbCMrk",365,0,0,0,0,0,15356,6778,335456,374,403426,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"586","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721940407188099505","2277644880",NA,"en","everyone","1721940407188099505",FALSE,2023-11-07 17:19:19,"https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","Milenamnam","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿",NA,"1228927862587129856","2014-01-05T13:55:58.000Z",FALSE,"Milenam",FALSE,NA,365,0,0,0,0,0,408,1053,142561,2,258321,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"587","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721937894124741035","1617151625642086400",NA,"en","everyone","1721937894124741035",FALSE,2023-11-07 17:09:20,"https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg","qadiralocke","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","they / them",NA,"2023-01-22T13:26:16.000Z",FALSE,"qadira 🪶🇵🇸",FALSE,NA,365,0,0,0,0,0,21,32,62,0,360,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"588","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721936720835559780","1184671074044133376",NA,"en","everyone","1721936720835559780",FALSE,2023-11-07 17:04:40,"https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","TheVioletHowler","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.",NA,"1590928515868033024","2019-10-17T03:23:01.000Z",FALSE,"(The Violet) Howler - spoilers for everything",FALSE,"https://t.co/AQKdGuZmUX",365,0,0,0,0,0,370,142,130567,4,63233,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"589","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721936235403366595","1058246118",NA,"en","everyone","1721936235403366595",FALSE,2023-11-07 17:02:45,"https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg","allegrakirkland","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","New York",NA,"2013-01-03T16:54:56.000Z",FALSE,"Allegra Kirkland",FALSE,"https://t.co/1sX6GNLoUY",365,0,0,0,0,0,17665,3652,10523,371,15016,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"590","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721934556763156664","109336776",NA,"en","everyone","1721934556763156664",FALSE,2023-11-07 16:56:04,"https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","cedsaidso","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","Washington DC","1526257189584789510","2010-01-28T18:38:39.000Z",FALSE,"Cedric Lawson",FALSE,NA,365,0,0,0,0,0,1894,1217,54351,54,70648,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"591","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721932574820347988","1662611082047881216",NA,"en","everyone","1721932574820347988",FALSE,2023-11-07 16:48:12,"https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png","PhyllisMcg1586","",NA,NA,"2023-05-28T00:06:29.000Z",FALSE,"Phyllis Mcguire",FALSE,NA,365,0,0,0,0,0,192,149,15265,1,19556,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"592","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721931759586296133","434536441",NA,"en","everyone","1721931759586296133",FALSE,2023-11-07 16:44:58,"https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg","OldCrowNest","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","Oregon",NA,"2011-12-12T00:22:58.000Z",FALSE,"Tired Crow",FALSE,NA,365,0,0,0,0,0,994,1515,184836,31,70650,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"593","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721931208836239603","866313023073419265",NA,"en","everyone","1721931208836239603",FALSE,2023-11-07 16:42:46,"https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg","xalopez","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","queens, bb",NA,"2017-05-21T15:21:34.000Z",FALSE,"x",FALSE,NA,365,0,0,0,0,0,1916,3381,15745,13,103594,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"594","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721929322410250659","1194639489685172224",NA,"en","everyone","1721929322410250659",FALSE,2023-11-07 16:35:17,"https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","JaneFillion","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","Washington, D.C.","1312212128045043712","2019-11-13T15:33:53.000Z",FALSE,"Jane",FALSE,NA,365,0,0,0,0,0,413,889,1244,2,217,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"595","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928755696832636","144090338",NA,"en","everyone","1721928755696832636",FALSE,2023-11-07 16:33:01,"https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg","IolaElla","I have done words, things, stuff, and actions. This is why you should care about me.","CHICAGO",NA,"2010-05-15T08:00:52.000Z",FALSE,"Old Man Perez",FALSE,"https://t.co/Mextr6qE8T",365,0,0,0,0,0,7035,4379,71038,56,50552,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"596","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928399923396822","2414753628",NA,"en","everyone","1721928399923396822",FALSE,2023-11-07 16:31:37,"https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","AShihipar","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","dfw/pvd/yyz","1485979100628066310","2014-03-27T18:38:59.000Z",FALSE,"abdullah says CEASEFIRE NOW 🇵🇸",FALSE,"https://t.co/pWEDTNaqis",365,0,0,0,0,0,12104,1423,70404,106,95255,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"597","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928069978489123","1051895067663831041",NA,"en","everyone","1721928069978489123",FALSE,2023-11-07 16:30:18,"https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","mary__retta","writer 🫶🏽","maryretta33@gmail.com ","1518946295670583296","2018-10-15T17:58:22.000Z",FALSE,"m",FALSE,NA,365,0,0,0,0,0,9054,967,19348,45,85462,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"598","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721927935702016255","708715342",NA,"en","everyone","1721927935702016255",FALSE,2023-11-07 16:29:46,"https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","flamingfem","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch","occupied Lenapehoking",NA,"2013-10-11T02:42:59.000Z",FALSE,"🍃 r (they/them) 🍂",FALSE,NA,365,0,0,0,0,0,235,413,6233,1,25758,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"599","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721927765040284045","1333585952837488640",NA,"en","everyone","1721927765040284045",FALSE,2023-11-07 16:29:05,"https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","daniel_takedaa","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","California, USA","1697759749776040124","2020-12-01T01:37:30.000Z",FALSE,"竹田ダニエル (『世界と私のA to Z』6刷突破)",FALSE,"https://t.co/3KnJcQYtkR",365,0,0,0,0,0,31707,4299,35774,220,114861,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"600","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721927641358372947","78135684",NA,"en","everyone","1721927641358372947",FALSE,2023-11-07 16:28:36,"https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","Tenji95","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","Amerikkka (Talwa-Posa)","1619015969304891395","2009-09-28T22:06:18.000Z",FALSE,"Decolonization was NEVER a Metaphor!",FALSE,"https://t.co/n7znPprFeU",365,0,0,0,0,0,2360,3293,892879,224,1226434,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"601","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721927468448116987","348434372",NA,"en","everyone","1721927468448116987",FALSE,2023-11-07 16:27:55,"https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","cozyyszn","send me show recs to fuel my favorite procrastination technique","Ithaca, NY",NA,"2011-08-04T12:34:40.000Z",FALSE,"utam",FALSE,NA,365,0,0,0,0,0,219,773,5179,0,69136,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"602","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721927340488310963","385167177",NA,"en","everyone","1721927340488310963",FALSE,2023-11-07 16:27:24,"https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","jacobseitz_","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","Brooklyn, NY","1560308673435484162","2011-10-05T00:34:33.000Z",FALSE,"Jacob Seitz",FALSE,"https://t.co/Dyw4W91wJj",365,0,0,0,0,0,897,2794,6097,5,49372,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"603","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721927080076521526","3015995300",NA,"en","everyone","1721927080076521526",FALSE,2023-11-07 16:26:22,"https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","IzzieRamirez","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","DMV 🚘 DFW 🚀 NYC","1610643285613383680","2015-02-10T01:14:56.000Z",FALSE,"Izzie Ramirez",FALSE,"https://t.co/HxY8D9M1dr",365,0,0,0,0,0,6150,4141,8822,67,73441,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"604","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926914665853287","743935770617061376",NA,"en","everyone","1721926914665853287",FALSE,2023-11-07 16:25:42,"https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg","raspberrypenn","","she/her",NA,"2016-06-17T22:38:04.000Z",FALSE,"penn",FALSE,NA,365,0,0,0,0,0,32,96,3693,1,13797,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"605","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926623610732823","1416245746530091008",NA,"en","everyone","1721926623610732823",FALSE,2023-11-07 16:24:33,"https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","BlockOfCheese19","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","27 yrs | She/Her | NO NFT'S","1584459175131631617","2021-07-17T03:58:49.000Z",FALSE,"Block Cheddar|#StandWithUkraine|#FREEPALESTINE",FALSE,"https://t.co/35IYaxPYLp",365,0,0,0,0,0,750,2284,110848,4,171393,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"606","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926590366638362","47148967",NA,"en","everyone","1721926590366638362",FALSE,2023-11-07 16:24:25,"https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","joyhuilin","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽",NA,"1723084044806799400","2009-06-14T18:54:52.000Z",FALSE,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻",FALSE,"https://t.co/b3NQZUfIu1",365,0,0,0,0,0,3305,3184,192805,38,359419,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"607","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926522229969008","52522131",NA,"en","everyone","1721926522229969008",FALSE,2023-11-07 16:24:09,"https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","WrittenByHanna","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","A Nigette Runs This Account","1653806598282674177","2009-06-30T21:10:40.000Z",FALSE,"I Could’ve Just Sat On In With Massa",FALSE,"https://t.co/RsrT8WZksE",365,0,0,0,0,3,145950,5022,485976,451,307947,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"608","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926329556173294","3007473883",NA,"en","everyone","1721926329556173294",FALSE,2023-11-07 16:23:23,"https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","elzbthnavarro","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant","New York, NY","860598513306095618","2015-02-02T03:01:48.000Z",FALSE,"Elizabeth",FALSE,NA,365,0,0,0,0,0,445,3018,3212,3,20256,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
