"","text","created_at.x","lang","author_id","possibly_sensitive","reply_settings","id","conversation_id","protected","created_at.y","username","name","location","url","verified","description","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"283","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:48:56,"en","3540192435",FALSE,"everyone","1814069874857038322","1814069874857038322",FALSE,"2015-09-04T02:36:36.000Z","NYC3drama","Sassy JC","DeLand, FL",NA,FALSE,"Born in Syracuse, NY: Nazareth College,Go Yankees- Teach 6-8 Reading Specialist, LA, Drama, Gifted Endorsed, Middle Grade Endorsed, ESOL English6-12","https://pbs.twimg.com/profile_images/1170726430545731584/e0ow0hFC_normal.jpg",NA,107,0,0,0,0,0,968,1213,97946,1,173808,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"284","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:45:37,"en","301131496",FALSE,"everyone","1814069039901077572","1814069039901077572",FALSE,"2011-05-18T23:04:02.000Z","Maddygram","John Hayes 🇮🇪 US","PBC, FL, heart's In Clonakilty","https://t.co/jgQ4wiHKOe",FALSE,"Great joy to you! Descendant of nits who vexed Cromwell, Laughing Celt R1b-P312 Munster sub-clade. SNP tested. Vermin. Ní neart go cur le chéil. 🇺🇸","https://pbs.twimg.com/profile_images/1597599624717602818/wPF0ZcUe_normal.jpg","1695059332763713631",107,0,0,0,0,0,4764,5611,280070,9,112008,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"285","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:42:13,"en","1306730372407996420",FALSE,"everyone","1814068185710072207","1814068185710072207",FALSE,"2020-09-17T23:03:17.000Z","HCamper22","HappyCamper22",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/1306731580375920641/gd0xaYRq_normal.jpg","1320211130879541249",107,0,0,0,0,0,702,934,27539,2,54606,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"286","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:41:08,"en","1167775229109837825",FALSE,"everyone","1814067911444623505","1814067911444623505",FALSE,"2019-08-31T12:24:59.000Z","maura_resister","Maura💔🟧🟦","Palm Beach, FL",NA,FALSE,"CONVICT TRUMP! TURN FL BLUE! REMOVE RUBIO, GAETZ & DEATHSANTIS! 🌊🌊🌊  ❄❄🌛🌝🌜 Coexist 🌛🌚🌜💔 ☘🍀☘🍀 🧹🧙‍♀️","https://pbs.twimg.com/profile_images/1590491286955606021/_HKW9JI7_normal.jpg","1808838285545902496",107,0,0,0,0,0,38868,36427,265563,51,229527,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"287","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:31:16,"en","805248112264626176",FALSE,"everyone","1814065429016354914","1814065429016354914",FALSE,"2016-12-04T03:11:25.000Z","FidelisToJusti1","Fidelis To Justice","Queens, NY",NA,FALSE,"Liberal. Democrat. Yankees, Jets, Knicks, StarTrek & Classic Rock. Blocked by Rudy Giuliani. #BLM #ONEV1 #ResistanceUnited  NO LISTS & NO DMs UNLESS I KNOW YOU!","https://pbs.twimg.com/profile_images/1396190562001330177/EzxaLJBa_normal.jpg","1421076945022902276",107,0,0,0,0,0,24786,20733,244381,27,226912,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"288","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:30:52,"en","1402269417065615361",FALSE,"everyone","1814065327782732279","1814065327782732279",FALSE,"2021-06-08T14:21:30.000Z","WOLFwisdom58","amarie 🙏 #WildlifeRehab #DailyPaw #Climate","Tennessee, USA",NA,FALSE,"Joyful human. RN “We can do no great things, only small things with great love”. Mother Theresa #ProudBlue #INFP #NonViolence Animals are medicine BIDEN24 ❌dm!","https://pbs.twimg.com/profile_images/1815189422767226880/f5JSo9of_normal.jpg","1815544563932840357",107,0,0,0,0,0,11154,10576,210614,30,165185,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"289","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:28:43,"en","1510679806672834567",FALSE,"everyone","1814064786826535026","1814064786826535026",FALSE,"2022-04-03T18:05:19.000Z","Vickireed3Reed","Bo",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/1510680060642144260/qQFVkA1a_normal.jpg",NA,107,0,0,0,0,0,510,322,8688,1,160708,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"290","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:14:19,"en","3304320810",FALSE,"everyone","1814061161920270808","1814061161920270808",FALSE,"2015-08-02T15:10:33.000Z","Joanhussey1","Joan Hussey Local Elections Matter 💙💙💙","Occupied Lenni-Lenape Land","https://t.co/LmRYibYhGu",FALSE,"Social justice advances when citizens are literate
#MediaLiteracy  #History 
#amwriting #ENDALZ #DemVoice1 #wtpBLUE #DemCast #DemCastNJ #FreshResists","https://pbs.twimg.com/profile_images/1650823881781919745/n0qxk3W7_normal.jpg","1512216884334272516",107,0,0,0,0,0,15799,14022,229330,9,258990,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"291","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:13:54,"en","383046887",FALSE,"everyone","1814061056991576527","1814061056991576527",FALSE,"2011-10-01T05:08:03.000Z","marikosegawa","marikong 🇯🇵","🇯🇵 Osaka Japan",NA,FALSE,"Fmr social worker / Semi-retiree / she/ her / #DemVoice1 / #ONEV1 Z23/#wtpBLUE Tribel: @Marikong Post/ Mastdon: @marikosegawa Threads: @locogirl0729","https://pbs.twimg.com/profile_images/1065907796044988418/ILrOEpOu_normal.jpg","1512271983513567232",107,0,0,0,0,0,8753,8420,345531,11,511020,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"292","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:08:43,"en","1733871585637879808",FALSE,"everyone","1814059752848048140","1814059752848048140",FALSE,"2023-12-10T15:29:56.000Z","meme611081531","Marianne","Ocala, FL",NA,FALSE,"we don't find strength, strength finds us
#DemVoice1, #wtpBLUE #BlueCrew","https://pbs.twimg.com/profile_images/1733871904576917504/AdyCyEKW_normal.jpg","1737543335043055636",107,0,0,0,0,0,4021,3919,42071,2,38723,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"293","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:06:06,"en","1636944218",FALSE,"everyone","1814059093046317332","1814059093046317332",FALSE,"2013-08-01T02:38:11.000Z","laurasflorida","laura scanlan",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/497192933586894848/YLTKCvJ5_normal.jpeg",NA,107,0,0,0,0,0,372,1940,23024,0,133827,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"294","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:04:16,"en","1230132785693757443",FALSE,"everyone","1814058633837060456","1814058633837060456",FALSE,"2020-02-19T14:11:48.000Z","cMott15","cMott🟧💙💙💙",NA,NA,FALSE,"married to my husband,loves animals, strong women rights advocate, believe in kindness and holding republicans accountable for trying to overthrow our democracy","https://pbs.twimg.com/profile_images/1230133257519366148/h3wLtLbN_normal.jpg",NA,107,0,0,0,0,0,2050,992,231341,4,181342,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"295","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:02:08,"en","1375437668352368640",FALSE,"everyone","1814058095724703781","1814058095724703781",FALSE,"2021-03-26T13:21:36.000Z","MaryAli63137326","MaryAlice",NA,NA,FALSE,"Know it, done it.","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,107,0,0,0,0,0,2214,5018,41702,6,35279,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"296","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 22:00:17,"en","1365723968",FALSE,"everyone","1814057631448732002","1814057631448732002",FALSE,"2013-04-20T00:23:07.000Z","cwiggins05_com","Chris Wiggins","Alexandria, VA",NA,FALSE,"Better 1st baseman than Chone. #proven. A Proud Ferris St Bulldog & UM fan. Go Blue!","https://pbs.twimg.com/profile_images/1630241740035588098/xbjoaAbF_normal.jpg",NA,107,0,0,0,0,0,189,1617,74593,0,117799,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"297","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:57:31,"en","321653601",FALSE,"everyone","1814056936666751453","1814056936666751453",FALSE,"2011-06-21T22:44:29.000Z","rev8056","rev8056",NA,NA,FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,107,0,0,0,0,0,333,235,26023,2,101565,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"298","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:52:58,"en","820757569740406784",FALSE,"everyone","1814055791260811367","1814055791260811367",FALSE,"2017-01-15T22:20:28.000Z","Real_FN_Strange","MS",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/822971008323911681/1bBwHHUP_normal.jpg",NA,107,0,0,0,0,0,407,515,114893,1,103367,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"299","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:52:46,"en","616729773",FALSE,"everyone","1814055741386285311","1814055741386285311",FALSE,"2012-06-24T01:43:26.000Z","fixedopsjack","Classic Jack - all the fat, all the flavor.","Connecticut, USA",NA,FALSE,"TX-NY-CT-MI-TX-CT I have a very understanding wife. Retired 45 years in the automobile industry.","https://pbs.twimg.com/profile_images/992348721114312704/QX5o2Lkl_normal.jpg","992321939216715777",107,0,0,0,0,0,506,2468,52331,2,91161,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"300","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:52:03,"en","289561453",FALSE,"everyone","1814055557189218522","1814055557189218522",FALSE,"2011-04-28T21:27:50.000Z","dred5300","dred53",NA,NA,FALSE,"Husband, Dad, Grandpa, U.S. Army retired, conservationist, Worried about the environment.","https://pbs.twimg.com/profile_images/1429508424153325571/uSVoXOh__normal.jpg",NA,107,0,0,0,0,0,582,951,25997,0,39791,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"301","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:48:28,"en","798300135277154304",FALSE,"everyone","1814054656114413706","1814054656114413706",FALSE,"2016-11-14T23:02:38.000Z","TrumpWatchNews","TrumpWatchdogNews","Florida, USA",NA,FALSE,"Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.","https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg",NA,107,0,0,0,0,0,2562,5256,935356,32,244176,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"302","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:47:03,"en","329245246",FALSE,"everyone","1814054299141583185","1814054299141583185",FALSE,"2011-07-04T19:18:08.000Z","rotterdamvvg","Maca Iglesias #Biden/Harris2024🇺🇸","Ultra Woke Florida","https://t.co/gpI1vJeVX3",FALSE,"Staunch Democrat.💙 @Hispanic_Caucus Comms Dir. Vice Chair @MDDPEC. Diverse Coalition Board. @DemConvention 2024 Delegate. Personal account. #TakeBackFlorida","https://pbs.twimg.com/profile_images/1354132963039072257/vTKpvAqa_normal.jpg","1815409906591080852",107,0,0,0,0,0,45683,35536,108469,33,137710,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"303","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:46:05,"en","2990193690",FALSE,"everyone","1814054056886976681","1814054056886976681",FALSE,"2015-01-19T18:41:39.000Z","BobbyCastillo42","JR42_Castle (Woke)","Banning, California",NA,FALSE,"""I put the bastards of this world on notice that I do not have their best interests at heart."" -Hunter S. Thompson
Award-winning MLB Producer #RidinWithBiden","https://pbs.twimg.com/profile_images/1768463420800782336/N1DiGor-_normal.jpg",NA,107,0,0,0,0,0,2185,4520,107409,7,66748,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"304","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:45:30,"en","766745056367644672",FALSE,"everyone","1814053909050146909","1814053909050146909",FALSE,"2016-08-19T21:14:01.000Z","DarrinHall15","Darrin Hall","Miami, FL",NA,FALSE,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","1198300309946286082",107,0,0,0,0,0,31439,34574,116386,5,108240,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"305","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:38:48,"en","1752819199632625664",FALSE,"everyone","1814052225666158628","1814052225666158628",FALSE,"2024-01-31T22:21:29.000Z","NoronowAng26732","Angie Noronow☮️",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/1778864852196372484/kAcvRWiv_normal.jpg",NA,107,0,0,0,0,0,158,88,6813,0,6061,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"306","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",2024-07-18 21:38:27,"en","1176606804547178497",FALSE,"everyone","1814052137091072406","1814052137091072406",FALSE,"2019-09-24T21:18:30.000Z","theonlyLisaE","Lisa E","Florida",NA,FALSE,"No DMs, please","https://pbs.twimg.com/profile_images/1330168405870178310/TVqF63MR_normal.jpg",NA,107,0,0,0,0,0,284,358,2601,1,115440,NA,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
