"","text","lang","possibly_sensitive","reply_settings","conversation_id","author_id","id","created_at.x","location","created_at.y","verified","name","description","protected","username","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"892","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721911323657990170","832695323440996352","1721911323657990170",2023-11-07 15:23:45,NA,"2017-02-17T20:56:50.000Z",FALSE,"J✍🏻🇺🇦🟧","",FALSE,"dulcimer1978",NA,"https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg",NA,365,0,0,0,0,0,465,1573,271627,1,427574,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"893","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721911110067245433","1688799456551211008","1721911110067245433",2023-11-07 15:22:54,"the brink","2023-08-08T06:30:04.000Z",FALSE,"Crumbum","“I’ve seen your magic. It has a fraudulent vibe to it.”",FALSE,"looseribbon","https://t.co/v9pcY80Qfj","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg","1719510057635958793",365,0,0,0,0,0,536,265,22954,3,31244,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"894","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721910977665397115","1258230815240138757","1721910977665397115",2023-11-07 15:22:23,"San Juan, PR","2020-05-07T03:03:05.000Z",FALSE,"Isabella Philippi Cámara","digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles",FALSE,"iphilippicamara","https://t.co/3lSxLP34ao","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg","1714437332185575663",365,0,0,0,0,0,611,1649,4786,10,24573,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"895","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721910838850736486","1531816699107885057","1721910838850736486",2023-11-07 15:21:50,"brooklyn","2022-06-01T01:56:03.000Z",FALSE,"multitude container","first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her",FALSE,"bartleby_era","https://t.co/GxjQzpzQri","https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg","1554165211229310984",365,0,0,0,0,0,12246,2178,14089,34,159229,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"896","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721910798392414302","3356293709","1721910798392414302",2023-11-07 15:21:40,"brooklyn","2015-07-03T05:45:56.000Z",FALSE,"Natasha Roy","survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎",FALSE,"natasharoyy","https://t.co/Mg1U95fWfe","https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg","1712103575088685302",365,0,0,0,0,0,1935,2652,8485,0,112285,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"897","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721910671921516673","26853728","1721910671921516673",2023-11-07 15:21:10,"Greater Chicagoland, IL","2009-03-26T21:16:53.000Z",FALSE,"Bob Cook (notgoingpro.bsky.social)","A father of four, no longer blogging about youth sports (he/him); on the Zuckerapp at robertkcookjr; notgoingpro at bsky",FALSE,"notgoingpro",NA,"https://pbs.twimg.com/profile_images/1654875584038576129/iV2_bdga_normal.jpg","1519145330293547009",365,0,0,0,0,0,1269,2462,50216,45,10486,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"898","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721910543118705043","86832479","1721910543118705043",2023-11-07 15:20:39,"FL ➡️ South Philly","2009-11-02T00:03:53.000Z",FALSE,"Emily Bloch","National news + youth & internet culture: @phillyinquirer • 📝: @thelilynews @teenvogue @cosmopolitan • SPJ • @jaxdotcom alum • she/her • eblochjourno@gmail.com",FALSE,"emdrums","https://t.co/4rNQzzmqeY","https://pbs.twimg.com/profile_images/1669051496896266240/L19TNqXy_normal.jpg","1706699274057085320",365,0,0,0,0,0,12284,4085,29484,161,86684,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"899","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721910265078280565","368096385","1721910265078280565",2023-11-07 15:19:33,"305 always | nyc now","2011-09-05T02:34:07.000Z",FALSE,"Aiyana N. Ishmael","assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.",FALSE,"aiyanaish","https://t.co/D256pgFIRP","https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg","1664263173854076928",365,0,0,0,0,0,13366,3127,44828,60,119378,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"900","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721910226319020393","829787503641010176","1721910226319020393",2023-11-07 15:19:24,NA,"2017-02-09T20:22:12.000Z",FALSE,"Pondarosa🇺🇦","Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦",FALSE,"harmonyis1",NA,"https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg","861206729069023232",365,0,0,0,0,0,1815,4934,505368,21,685181,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"901","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721910084425416841","1360324524923838469","1721910084425416841",2023-11-07 15:18:50,NA,"2021-02-12T20:27:11.000Z",FALSE,"grace byron","Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis",FALSE,"emotrophywife","https://t.co/SiX88ljfs2","https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg","1692539307322434037",365,0,0,0,0,0,1541,963,1454,0,45572,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"902","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909797744738633","78514857","1721909797744738633",2023-11-07 15:17:41,"New York, NY","2009-09-30T04:39:18.000Z",FALSE,"Eliel Cruz","Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen",FALSE,"elielcruz","https://t.co/WN9kZJQ3g9","https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg",NA,365,0,0,0,0,0,20159,1178,135950,345,102080,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"903","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909795702346086","43824409","1721909795702346086",2023-11-07 15:17:41,"Berkeley, CA","2009-06-01T03:53:00.000Z",FALSE,"Erika on Spoutible and Post! (look in bio)","kinda unimportant but fun girl & mom of 2 rambunctious boys in Berzerkley CA. Find me on Spoutible and Post: @singinggum",FALSE,"singinggum",NA,"https://pbs.twimg.com/profile_images/1000659407586279424/ep3MWRv4_normal.jpg",NA,365,0,0,0,0,0,214,337,48703,1,58530,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"904","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909697953894515","16957018","1721909697953894515",2023-11-07 15:17:18,"Florida, USA","2008-10-24T21:10:30.000Z",FALSE,"Pandora","Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.",FALSE,"Pbrown421","https://t.co/OL73AlU65W","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","1513504432364924928",365,0,0,0,0,0,1443,2060,40605,1,189742,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"905","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909657202008566","16364095","1721909657202008566",2023-11-07 15:17:08,"Google Docs","2008-09-19T14:44:31.000Z",FALSE,"Craig Bro Dude","Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism",FALSE,"CraigSJ","https://t.co/mPY8bxitg6","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","1037696140198727680",365,0,0,0,0,0,73303,2725,352231,762,152486,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"906","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909379614519469","103057111","1721909379614519469",2023-11-07 15:16:02,"She/Her","2010-01-08T18:48:05.000Z",FALSE,"Rainesford Stauffer","Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.",FALSE,"Rainesford","https://t.co/xXWdLEyaBX","https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg","1577334229314293760",365,0,0,0,0,0,14535,3353,4646,155,89489,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"907","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909307157913894","2334024799","1721909307157913894",2023-11-07 15:15:45,"Manhattan, NY","2014-02-08T20:12:58.000Z",FALSE,"pheli","staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but",FALSE,"opheligarcia","https://t.co/eESyNuDaPV","https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg","1704924073690607699",365,0,0,0,0,0,1916,1437,12544,25,64085,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"908","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909173603205459","822156579181105152","1721909173603205459",2023-11-07 15:15:13,NA,"2017-01-19T18:59:38.000Z",FALSE,"Hendre K","",FALSE,"mimik5280",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,365,0,0,0,0,0,133,141,108932,0,166476,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"909","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909106162757965","1247538879667654669","1721909106162757965",2023-11-07 15:14:57,"NYC","2020-04-07T14:58:32.000Z",FALSE,"Houreidja Tall","words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨",FALSE,"houreidja","https://t.co/oRKIWAsz0m","https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg","1707056440366530784",365,0,0,0,0,0,955,1269,165,9,10613,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"910","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909048843415581","1279497892722610181","1721909048843415581",2023-11-07 15:14:43,"Spice World // 20s/ Pussycat","2020-07-04T19:31:42.000Z",FALSE,"ValleyWitch ☽","☆ Foxy mysterious BITCH! | noir garçon fatale☾・film, fashion, horror, art, moodboard archive | CULTURAL CRITIC! *    . ˚ · 　   ⋆    .",FALSE,"NINETIESWITCH","https://t.co/f2mq7cSPUi","https://pbs.twimg.com/profile_images/1528817449608663041/2_ZyL2jA_normal.jpg","1313215272782835712",365,0,0,0,0,0,1667,590,108754,11,123910,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"911","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721909001301160033","119960027","1721909001301160033",2023-11-07 15:14:32,"Ottawa, Canada","2010-03-05T02:13:35.000Z",FALSE,"Patricia Williams","Music fan, sports fan (Go Boston!) and mother of three wonderful children who are now all adults! 

I use she/her pronouns.",FALSE,"kaploded",NA,"https://pbs.twimg.com/profile_images/1322230569661587464/YAyoqQcF_normal.jpg",NA,365,0,0,0,0,0,1193,4987,126617,57,781767,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"912","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721908981621244297","580272018","1721908981621244297",2023-11-07 15:14:27,"Atlanta, GA","2012-05-14T20:00:38.000Z",FALSE,"Clarissa Brooks","Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com",FALSE,"ClarissaMBrooks","https://t.co/Bzn9pr42ba","https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg","1637813743798321153",365,0,0,0,0,0,32186,6641,77408,211,267125,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"913","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721908694630433224","24594824","1721908694630433224",2023-11-07 15:13:18,"miami, in my heart","2009-03-15T22:03:15.000Z",FALSE,"Odalis Del Carmen","writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.",FALSE,"odcgg","https://t.co/nJphIK9pBc","https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg","1709683595143496139",365,0,0,0,0,0,951,2513,56883,12,218783,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"914","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721908374453821948","1329223717789044765","1721908374453821948",2023-11-07 15:12:02,"Motown, Motor City, The D, ","2020-11-19T00:43:35.000Z",FALSE,"DemocracyAngel 🪬","I don't wanna know what you do for a living.  I wanna know what you do for the living.  🇺🇸🏳️‍🌈🏳️‍⚧️🇩🇴🐝",FALSE,"WetKissesB",NA,"https://pbs.twimg.com/profile_images/1657733467239600128/kyfYVNXJ_normal.jpg","1721493374430011901",365,0,0,0,0,0,3118,3132,267466,19,419285,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"915","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721908145285685622","471525653","1721908145285685622",2023-11-07 15:11:07,"Austin, TX","2012-01-23T00:02:08.000Z",FALSE,"Cat Cardenas","Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com",FALSE,"catrcardenas","https://t.co/yfMQlljUJO","https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg","1602697773870206976",365,0,0,0,0,0,3380,1867,8684,48,64664,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"916","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"everyone","1721907826560507907","160995279","1721907826560507907",2023-11-07 15:09:52,"Dallas, TX","2010-06-29T18:04:56.000Z",FALSE,"taylor crumpton","She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com",FALSE,"taylorcrumpton","https://t.co/hPhdArsVfG","https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg","1588516609865707520",365,0,0,0,0,0,26015,3464,75581,177,403530,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
