"","text","possibly_sensitive","lang","created_at.x","reply_settings","id","author_id","conversation_id","in_reply_to_user_id","profile_image_url","location","name","username","created_at.y","verified","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"236","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:47:03,"everyone","1814054299141583185","329245246","1814054299141583185",NA,"https://pbs.twimg.com/profile_images/1354132963039072257/vTKpvAqa_normal.jpg","Ultra Woke Florida","Maca Iglesias #Biden/Harris2024🇺🇸","rotterdamvvg","2011-07-04T19:18:08.000Z",FALSE,FALSE,"Staunch Democrat.💙 @Hispanic_Caucus Comms Dir. Vice Chair @MDDPEC. Diverse Coalition Board. @DemConvention 2024 Delegate. Personal account. #TakeBackFlorida","https://t.co/gpI1vJeVX3","1815409906591080852",107,0,0,0,0,0,NA,45683,35536,108469,33,137710,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"237","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:46:05,"everyone","1814054056886976681","2990193690","1814054056886976681",NA,"https://pbs.twimg.com/profile_images/1768463420800782336/N1DiGor-_normal.jpg","Banning, California","JR42_Castle (Woke)","BobbyCastillo42","2015-01-19T18:41:39.000Z",FALSE,FALSE,"""I put the bastards of this world on notice that I do not have their best interests at heart."" -Hunter S. Thompson
Award-winning MLB Producer #RidinWithBiden",NA,NA,107,0,0,0,0,0,NA,2185,4520,107409,7,66748,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"238","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:45:30,"everyone","1814053909050146909","766745056367644672","1814053909050146909",NA,"https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","Miami, FL","Darrin Hall","DarrinHall15","2016-08-19T21:14:01.000Z",FALSE,FALSE,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",NA,"1198300309946286082",107,0,0,0,0,0,NA,31439,34574,116386,5,108240,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"239","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:38:48,"everyone","1814052225666158628","1752819199632625664","1814052225666158628",NA,"https://pbs.twimg.com/profile_images/1778864852196372484/kAcvRWiv_normal.jpg",NA,"Angie Noronow☮️","NoronowAng26732","2024-01-31T22:21:29.000Z",FALSE,FALSE,"",NA,NA,107,0,0,0,0,0,NA,158,88,6813,0,6061,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"240","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:38:27,"everyone","1814052137091072406","1176606804547178497","1814052137091072406",NA,"https://pbs.twimg.com/profile_images/1330168405870178310/TVqF63MR_normal.jpg","Florida","Lisa E","theonlyLisaE","2019-09-24T21:18:30.000Z",FALSE,FALSE,"No DMs, please",NA,NA,107,0,0,0,0,0,NA,284,358,2601,1,115440,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"241","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:17:23,"everyone","1814046835750928762","1773420874059628544","1814046835750928762",NA,"https://pbs.twimg.com/profile_images/1773739381888573440/heHzRwaZ_normal.jpg",NA,"CJPfeiff10","CPfeiff10","2024-03-28T18:45:00.000Z",FALSE,FALSE,"Been here since 2016-Sometimes my thoughts and quick fingers...I get locked",NA,NA,107,0,0,0,0,0,NA,283,237,5937,1,5192,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"242","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:08:23,"everyone","1814044569257886110","1021061445675610112","1814044569257886110",NA,"https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Floriduh","Fievel13🌈🌊🟧","Fievel131","2018-07-22T15:56:33.000Z",FALSE,FALSE,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  #BidenHarris2024. Project 2025 is the Christofacist playbook to destroy America. #RidenWithBiden",NA,"1591268584663416834",107,0,0,0,0,0,NA,10509,9474,194548,21,1231878,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"243","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:03:07,"everyone","1814043243358937136","1214738012673736705","1814043243358937136",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"SH1001","Stlhd100","2020-01-08T02:38:22.000Z",FALSE,FALSE,"Calm",NA,NA,107,0,0,0,0,0,NA,1440,2926,949864,0,883372,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"244","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 21:02:08,"everyone","1814042998063444394","940250712809885696","1814042998063444394",NA,"https://pbs.twimg.com/profile_images/1694971034158374912/hvs_oq1m_normal.jpg","Chicago, IL","Nancy Jean","nancyjean1234","2017-12-11T16:03:33.000Z",FALSE,FALSE,"Family is everything! Mom to two amazing kids, she/her, and they/them. Couldn't be prouder! Equal rights include women & LGBTQ. 🌈 Education over religion.",NA,"1223326332517605376",107,0,0,0,0,0,NA,746,885,17726,6,157071,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"245","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:55:57,"everyone","1814041441552769225","862070103743107073","1814041441552769225",NA,"https://pbs.twimg.com/profile_images/1556617170230157314/oUxuCq5B_normal.jpg","Charleston, SC","Nancy Jordan","njordan2002","2017-05-09T22:21:44.000Z",FALSE,FALSE,"Rebellious 76 year old! It's lovely if you choose to follow me, but I don't respond to personal messages. I'm just here for information and support : )",NA,NA,107,0,0,0,0,0,NA,872,1145,43483,0,116426,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"246","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:55:09,"everyone","1814041239177576683","1278697577379233792","1814041239177576683",NA,"https://pbs.twimg.com/profile_images/1278703239463043073/Yr-akufv_normal.jpg","Jacksonville, Florida","Mary Hess","limelightonyou","2020-07-02T14:31:52.000Z",FALSE,FALSE,"PhotographerforLife","https://t.co/YhTIulnvyI","1615048849562734594",107,0,0,0,0,0,NA,2223,5065,91703,6,17212,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"247","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:55:04,"everyone","1814041217153327303","1088576824915812352","1814041217153327303",NA,"https://pbs.twimg.com/profile_images/1130466325740916736/ocjMpdS1_normal.jpg","Minnesota","Cindy","changetocindy","2019-01-24T23:18:34.000Z",FALSE,FALSE,"Feisty Gramma! Mom to 8. Value Authenticity & Common Sense. #MMIW #hemp #cannabis #ClimateCrisis #StopLine3 #BLM #StopProject2025",NA,"1291193882210836480",107,0,0,0,0,0,NA,4068,3296,1000194,1,930348,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"248","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:54:25,"everyone","1814041055345471622","720168056","1814041055345471622",NA,"https://pbs.twimg.com/profile_images/1628329552219971584/yZ1JDa8B_normal.jpg",NA,"Abortion Rights🌈","stein_re","2012-07-27T13:36:05.000Z",FALSE,FALSE,"Pronouns: youse guys, y’all, yinzer",NA,"1632368114158514177",107,0,0,0,0,0,NA,148,5000,8446,3,18708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"249","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:52:23,"everyone","1814040541908152506","114262742","1814040541908152506",NA,"https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg","Clearwater, FL","Guillermo Parra","venepoetics","2010-02-14T19:18:05.000Z",FALSE,FALSE,"🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","https://t.co/2JmnkJCelw","1773439520395915293",107,0,0,0,0,0,NA,5225,3040,84052,82,192992,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"250","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:47:32,"everyone","1814039323639234786","1080666845282213890","1814039323639234786",NA,"https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg",NA,"Sharon - My Vote.My Voice 💔","Midwest_Voter","2019-01-03T03:27:08.000Z",FALSE,FALSE,"Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",NA,NA,107,0,0,0,0,0,NA,14533,10018,435943,8,696652,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"251","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:46:04,"everyone","1814038951923171728","2402915880","1814038951923171728",NA,"https://pbs.twimg.com/profile_images/1696585084734935041/ZxXqLIut_normal.jpg","🌐 ᗯOᖇᒪᗪᗯIᗪE 🌐 ᗩᗰᑭᒪIᖴIEᗪ 🌐","φαυʅ 🇺🇦 #wtpEARTH ₁₃₇ #wtpGOTV24 ₁₃₇","PaulDereume","2014-03-22T08:19:13.000Z",FALSE,FALSE,"#𝙎𝙡𝙖𝙫𝙖𝙐𝙠𝙧𝙖𝙞𝙣𝙚
  #𝙎𝙖𝙫𝙚𝙏𝙝𝙚𝘽𝙚𝙚𝙨
   #𝙬𝙩𝙥𝙂𝙊𝙏𝙑24
    #𝙬𝙩𝙥𝙀𝘼𝙍𝙏𝙃
     #𝘾𝙞𝙣𝙚𝙢𝙖
     #𝙈𝙪𝙨𝙞𝙘
      #𝘼𝙧𝙩","https://t.co/CnwFVJ0oe7",NA,107,0,0,0,0,0,NA,136582,138147,209209,110,255681,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"252","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:43:13,"everyone","1814038237196824751","3416830186","1814038237196824751",NA,"https://pbs.twimg.com/profile_images/1206756576683581440/hJjtvn_q_normal.jpg","Dunedin, FL","Janice Spencer Smith","JaniceSpencerS1","2015-08-12T02:35:29.000Z",FALSE,FALSE,"Photography Enthusiast. Traveler. Nature Lover. Environmentalist.",NA,NA,107,0,0,0,0,0,NA,1343,470,10209,0,461069,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"253","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:39:58,"everyone","1814037418346959313","1649856095379152900","1814037418346959313",NA,"https://pbs.twimg.com/profile_images/1786759795942326272/ZFpnX10n_normal.jpg","Temporarily Occupied Moscow","TRUMPS PROJECT 2025 AXES THE FDIC","PatriotKisses","2023-04-22T19:22:18.000Z",FALSE,FALSE,"https://t.co/vlYsogu9tT","https://t.co/g18PnUbyu4","1782817969136939266",107,0,0,0,0,1,NA,3904,7496,67623,9,68649,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"254","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:39:35,"everyone","1814037322494804238","425133057","1814037322494804238",NA,"https://pbs.twimg.com/profile_images/1340156539148128257/VOArfrmi_normal.jpg","Florida ","Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️","dezhentz","2011-11-30T16:09:23.000Z",FALSE,FALSE,"#RidingWithBidenHarris2024  #resist #medicalmarijuana #DoctorWho #BLM #ChronicIllness #POTS 🏳️‍🌈🏳️‍⚧️  #PROCHOICE #BanAssaultWeapons",NA,"1708480793083814114",107,0,0,0,0,0,NA,3779,5056,239642,5,766265,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"255","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:39:29,"everyone","1814037298746724364","1142247008364896261","1814037298746724364",NA,"https://pbs.twimg.com/profile_images/1144040636674400261/hDsy5swf_normal.jpg",NA,"KLF","KLF00383321","2019-06-22T01:44:43.000Z",FALSE,FALSE,"Retired teacher; registered Independent since 1972",NA,NA,107,0,0,0,0,0,NA,842,784,123272,2,587846,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"256","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:35:40,"everyone","1814036338729210218","1325621919190708225","1814036338729210218",NA,"https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg",NA,"Matt Bartruff","MattBartruff","2020-11-09T02:12:42.000Z",FALSE,FALSE,"Vote like democracy depends on it.","https://t.co/h86Jccm8NL","1815825219988381963",107,0,0,0,0,0,NA,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"257","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:35:37,"everyone","1814036322601886184","1637572624111874048","1814036322601886184",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"SS","SS2719942032638","2023-03-19T21:52:01.000Z",FALSE,FALSE,"",NA,NA,107,0,0,0,0,0,NA,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"258","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"en",2024-07-18 20:34:30,"everyone","1814036041600491675","1541879467722825735","1814036041600491675",NA,"https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg","Earth","Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷","Chiangel1984","2022-06-28T20:22:03.000Z",FALSE,FALSE,"Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024","https://t.co/SHnp8XQUZB",NA,107,0,0,0,0,0,NA,8970,4443,496354,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
