"","text","author_id","id","conversation_id","possibly_sensitive","reply_settings","created_at.x","lang","location","description","verified","created_at.y","profile_image_url","name","username","protected","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"456","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1355013397998432257","1721949098394435665","1721949098394435665",FALSE,"everyone",2023-11-07 17:53:51,"en","She/They","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.",FALSE,"2021-01-29T04:42:34.000Z","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","Orion 🔻☭","ComradeOrion",FALSE,"https://t.co/Ay651lp1m8","1716817614134218965",365,0,0,0,0,0,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"457","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844062307235778565","1721949085639557233","1721949085639557233",FALSE,"everyone",2023-11-07 17:53:48,"en",NA,"",FALSE,"2017-03-21T05:45:10.000Z","https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg","jane allan","BuddaseekerJane",FALSE,NA,NA,365,0,0,0,0,0,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"458","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","69032578","1721948963446632479","1721948963446632479",TRUE,"everyone",2023-11-07 17:53:19,"en","my phone","I'm me. I probably have to pee.",FALSE,"2009-08-26T16:55:49.000Z","https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg","Troy Young","troywyoung",FALSE,NA,NA,365,0,0,0,0,0,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"459","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1536709146","1721948535476662652","1721948535476662652",FALSE,"everyone",2023-11-07 17:51:37,"en","United States","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews",FALSE,"2013-06-21T15:19:57.000Z","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","FRSO | Freedom Road Socialist Organization","freedomroadorg",FALSE,"https://t.co/UC2hGoYkfu","1716884275046547821",365,0,0,0,0,0,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"460","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110417447859838976","1721948285286637641","1721948285286637641",FALSE,"everyone",2023-11-07 17:50:38,"en","Newport Coast, CA","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.",FALSE,"2019-03-26T05:45:24.000Z","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg","Jim Percival ☮️","JimPercival3",FALSE,NA,NA,365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"461","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1661732891003617288","1721947405585715264","1721947405585715264",FALSE,"everyone",2023-11-07 17:47:08,"en","Illinois","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙",FALSE,"2023-05-25T13:56:25.000Z","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","Healthy Democrat","HealthyDemocrat",FALSE,NA,"1694349402607911068",365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"462","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1566929452340232197","1721947394072264900","1721947394072264900",FALSE,"everyone",2023-11-07 17:47:05,"en","Chicago, IL","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧",FALSE,"2022-09-05T23:21:35.000Z","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","Ann BlackBird ☮️","AnnBlackBird1",FALSE,NA,"1680291524729356288",365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"463","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","992399150833483779","1721947339836014606","1721947339836014606",FALSE,"everyone",2023-11-07 17:46:52,"en",NA,"If someone is looking for a partially completed screenplay, I've got a drawer full.🤪",FALSE,"2018-05-04T13:42:50.000Z","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","Swing low sweet Harriott 💺🧢","WingersSo",FALSE,NA,"1351374203874811913",365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"464","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","955910644720635904","1721947207572607016","1721947207572607016",FALSE,"everyone",2023-11-07 17:46:21,"en","Texas, USA","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize",FALSE,"2018-01-23T21:10:32.000Z","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","Greasy Cheeseburger","GrsyCheesebrger",FALSE,NA,"1717567029228470413",365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"465","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30292156","1721947174538273221","1721947174538273221",FALSE,"everyone",2023-11-07 17:46:13,"en","Québec, Qc Canada","human rights, usa politics, arts, environment",FALSE,"2009-04-10T19:31:04.000Z","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","lise poirier 🌻","lzut31",FALSE,NA,"1054095277605445633",365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"466","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14298769","1721947078413189492","1721947078413189492",FALSE,"everyone",2023-11-07 17:45:50,"en",NA,"subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent",FALSE,"2008-04-04T01:41:30.000Z","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","Molly Jong-Fast","MollyJongFast",FALSE,"https://t.co/3wCGeQvH7u","1721967701529108586",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"467","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","15814350","1721946849223778726","1721946849223778726",FALSE,"everyone",2023-11-07 17:44:55,"en","South Philly","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴",FALSE,"2008-08-11T21:47:25.000Z","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","Kim Kelly","GrimKim",FALSE,"https://t.co/juhTSlzNTI","1696588223298859427",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"468","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","824049644556652544","1721945922010058938","1721945922010058938",FALSE,"everyone",2023-11-07 17:41:14,"en","🧍‍♀️perpetually online","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her",FALSE,"2017-01-25T00:22:00.000Z","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg","Daysia Tolentino","daysiatolentino",FALSE,NA,NA,365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"469","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2912472289","1721945855085953314","1721945855085953314",FALSE,"everyone",2023-11-07 17:40:58,"en",NA,"🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸",FALSE,"2014-11-28T06:12:52.000Z","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg","🍉🍉Free Palestine Forever!🍉🍉","PreezBeGord",FALSE,NA,NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"470","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2333850040","1721945619579711579","1721945619579711579",FALSE,"everyone",2023-11-07 17:40:02,"en","Brooklyn, NY","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi",FALSE,"2014-02-09T14:44:16.000Z","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","annie black","helloannieblack",FALSE,NA,"1667725753813803008",365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"471","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16323102","1721945560901357900","1721945560901357900",FALSE,"everyone",2023-11-07 17:39:48,"en","hello@roslyntalusan.com","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)",FALSE,"2008-09-17T03:26:20.000Z","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","roslyn 🇵🇸🇵🇸🇵🇸","roslyntalusan",FALSE,"https://t.co/okPn0zznl7","1538208502153416706",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"472","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1065629305730990080","1721945004304695786","1721945004304695786",TRUE,"everyone",2023-11-07 17:37:35,"en","Brooklyn","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com",FALSE,"2018-11-22T15:33:19.000Z","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","Skylar","skylarmitch",FALSE,NA,"1636052469427101697",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"473","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","369555902","1721944619309568421","1721944619309568421",FALSE,"everyone",2023-11-07 17:36:04,"en","she/they","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭",FALSE,"2011-09-07T15:19:44.000Z","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","martha","moominmartha",FALSE,NA,NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"474","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3248744915","1721943375161553290","1721943375161553290",FALSE,"everyone",2023-11-07 17:31:07,"en",NA,"Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W",FALSE,"2015-05-12T20:21:45.000Z","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","Michael Sainato","msainat1",FALSE,"https://t.co/XXOM5BI0o4","1723026261243465989",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"475","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3299053100","1721942974794269090","1721942974794269090",FALSE,"everyone",2023-11-07 17:29:32,"en",NA,"🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.",FALSE,"2015-07-28T02:50:16.000Z","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","Frances Solá-Santiago","frances_sola",FALSE,"https://t.co/nQcim5QcmQ","1628050492268990464",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"476","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1010584954416386048","1721942864614117836","1721942864614117836",FALSE,"everyone",2023-11-07 17:29:05,"en","the ✨cool zone✨","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid",FALSE,"2018-06-23T18:06:43.000Z","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","hollis 🏳️‍🌈🏳️‍⚧️♿️","risi_pieces",FALSE,"https://t.co/3q1Nt5EekT","1709763200495784340",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"477","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1487206713719771139","1721941198552588542","1721941198552588542",FALSE,"everyone",2023-11-07 17:22:28,"en",NA,"",FALSE,"2022-01-28T23:32:00.000Z","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","Pd.pittsburgh.perrysouth","perrysouth212",FALSE,NA,NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"478","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30706364","1721941067820613767","1721941067820613767",FALSE,"everyone",2023-11-07 17:21:57,"en","Russia Hacked My Vodka","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie",FALSE,"2009-04-12T19:37:59.000Z","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","WoobieTuesday",FALSE,"https://t.co/Rl6clbCMrk","1722012125898392036",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"479","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2277644880","1721940407188099505","1721940407188099505",FALSE,"everyone",2023-11-07 17:19:19,"en",NA,"Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿",FALSE,"2014-01-05T13:55:58.000Z","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","Milenam","Milenamnam",FALSE,NA,"1228927862587129856",365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"480","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1617151625642086400","1721937894124741035","1721937894124741035",FALSE,"everyone",2023-11-07 17:09:20,"en","they / them","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea",FALSE,"2023-01-22T13:26:16.000Z","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg","qadira 🪶🇵🇸","qadiralocke",FALSE,NA,NA,365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
