"","text","possibly_sensitive","lang","reply_settings","id","created_at.x","conversation_id","author_id","verified","created_at.y","description","url","protected","location","name","username","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"280","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721911943416422770",2023-11-07 15:26:13,"1721911943416422770","1292690570842910720",FALSE,"2020-08-10T05:13:53.000Z","romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*",NA,FALSE,"fl","a free palestine in our lifetime","rxybtr","https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg",365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1478430488931016706",NA,NA
"281","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721911909967188337",2023-11-07 15:26:05,"1721911909967188337","887719094677590017",FALSE,"2017-07-19T17:01:40.000Z","@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com","https://t.co/YOzV941Szj",FALSE,"San Francisco ","Julia Métraux","metraux_julia","https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg",365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1716864158199919007",NA,NA
"282","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721911855495446666",2023-11-07 15:25:52,"1721911855495446666","33032283",FALSE,"2009-04-18T22:21:00.000Z","fanfic connoisseur | poet | senior entertainment editor @teenvogue | pitch me at claire_dodson@condenast.com | she/her","https://t.co/EFvKp3rQH5",FALSE,"New York via Tennessee","p. claire dodson","Claire_ifying","https://pbs.twimg.com/profile_images/1519109086213726208/jQvOBO24_normal.jpg",365,0,0,0,0,0,7410,3417,4773,106,24825,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1609170781820289024",NA,NA
"283","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721911323657990170",2023-11-07 15:23:45,"1721911323657990170","832695323440996352",FALSE,"2017-02-17T20:56:50.000Z","",NA,FALSE,NA,"J✍🏻🇺🇦🟧","dulcimer1978","https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg",365,0,0,0,0,0,465,1573,271627,1,427574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"284","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721911110067245433",2023-11-07 15:22:54,"1721911110067245433","1688799456551211008",FALSE,"2023-08-08T06:30:04.000Z","“I’ve seen your magic. It has a fraudulent vibe to it.”","https://t.co/v9pcY80Qfj",FALSE,"the brink","Crumbum","looseribbon","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1719510057635958793",NA,NA
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721910977665397115",2023-11-07 15:22:23,"1721910977665397115","1258230815240138757",FALSE,"2020-05-07T03:03:05.000Z","digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles","https://t.co/3lSxLP34ao",FALSE,"San Juan, PR","Isabella Philippi Cámara","iphilippicamara","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg",365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1714437332185575663",NA,NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721910838850736486",2023-11-07 15:21:50,"1721910838850736486","1531816699107885057",FALSE,"2022-06-01T01:56:03.000Z","first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her","https://t.co/GxjQzpzQri",FALSE,"brooklyn","multitude container","bartleby_era","https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg",365,0,0,0,0,0,12246,2178,14089,34,159229,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1554165211229310984",NA,NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721910798392414302",2023-11-07 15:21:40,"1721910798392414302","3356293709",FALSE,"2015-07-03T05:45:56.000Z","survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎","https://t.co/Mg1U95fWfe",FALSE,"brooklyn","Natasha Roy","natasharoyy","https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg",365,0,0,0,0,0,1935,2652,8485,0,112285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1712103575088685302",NA,NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721910671921516673",2023-11-07 15:21:10,"1721910671921516673","26853728",FALSE,"2009-03-26T21:16:53.000Z","A father of four, no longer blogging about youth sports (he/him); on the Zuckerapp at robertkcookjr; notgoingpro at bsky",NA,FALSE,"Greater Chicagoland, IL","Bob Cook (notgoingpro.bsky.social)","notgoingpro","https://pbs.twimg.com/profile_images/1654875584038576129/iV2_bdga_normal.jpg",365,0,0,0,0,0,1269,2462,50216,45,10486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1519145330293547009",NA,NA
"289","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721910543118705043",2023-11-07 15:20:39,"1721910543118705043","86832479",FALSE,"2009-11-02T00:03:53.000Z","National news + youth & internet culture: @phillyinquirer • 📝: @thelilynews @teenvogue @cosmopolitan • SPJ • @jaxdotcom alum • she/her • eblochjourno@gmail.com","https://t.co/4rNQzzmqeY",FALSE,"FL ➡️ South Philly","Emily Bloch","emdrums","https://pbs.twimg.com/profile_images/1669051496896266240/L19TNqXy_normal.jpg",365,0,0,0,0,0,12284,4085,29484,161,86684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1706699274057085320",NA,NA
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721910265078280565",2023-11-07 15:19:33,"1721910265078280565","368096385",FALSE,"2011-09-05T02:34:07.000Z","assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.","https://t.co/D256pgFIRP",FALSE,"305 always | nyc now","Aiyana N. Ishmael","aiyanaish","https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg",365,0,0,0,0,0,13366,3127,44828,60,119378,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1664263173854076928",NA,NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721910226319020393",2023-11-07 15:19:24,"1721910226319020393","829787503641010176",FALSE,"2017-02-09T20:22:12.000Z","Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦",NA,FALSE,NA,"Pondarosa🇺🇦","harmonyis1","https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg",365,0,0,0,0,0,1815,4934,505368,21,685181,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"861206729069023232",NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721910084425416841",2023-11-07 15:18:50,"1721910084425416841","1360324524923838469",FALSE,"2021-02-12T20:27:11.000Z","Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis","https://t.co/SiX88ljfs2",FALSE,NA,"grace byron","emotrophywife","https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg",365,0,0,0,0,0,1541,963,1454,0,45572,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1692539307322434037",NA,NA
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909797744738633",2023-11-07 15:17:41,"1721909797744738633","78514857",FALSE,"2009-09-30T04:39:18.000Z","Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen","https://t.co/WN9kZJQ3g9",FALSE,"New York, NY","Eliel Cruz","elielcruz","https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg",365,0,0,0,0,0,20159,1178,135950,345,102080,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909795702346086",2023-11-07 15:17:41,"1721909795702346086","43824409",FALSE,"2009-06-01T03:53:00.000Z","kinda unimportant but fun girl & mom of 2 rambunctious boys in Berzerkley CA. Find me on Spoutible and Post: @singinggum",NA,FALSE,"Berkeley, CA","Erika on Spoutible and Post! (look in bio)","singinggum","https://pbs.twimg.com/profile_images/1000659407586279424/ep3MWRv4_normal.jpg",365,0,0,0,0,0,214,337,48703,1,58530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909697953894515",2023-11-07 15:17:18,"1721909697953894515","16957018",FALSE,"2008-10-24T21:10:30.000Z","Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.","https://t.co/OL73AlU65W",FALSE,"Florida, USA","Pandora","Pbrown421","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1513504432364924928",NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909657202008566",2023-11-07 15:17:08,"1721909657202008566","16364095",FALSE,"2008-09-19T14:44:31.000Z","Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism","https://t.co/mPY8bxitg6",FALSE,"Google Docs","Craig Bro Dude","CraigSJ","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1037696140198727680",NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909379614519469",2023-11-07 15:16:02,"1721909379614519469","103057111",FALSE,"2010-01-08T18:48:05.000Z","Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.","https://t.co/xXWdLEyaBX",FALSE,"She/Her","Rainesford Stauffer","Rainesford","https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg",365,0,0,0,0,0,14535,3353,4646,155,89489,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1577334229314293760",NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909307157913894",2023-11-07 15:15:45,"1721909307157913894","2334024799",FALSE,"2014-02-08T20:12:58.000Z","staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but","https://t.co/eESyNuDaPV",FALSE,"Manhattan, NY","pheli","opheligarcia","https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg",365,0,0,0,0,0,1916,1437,12544,25,64085,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1704924073690607699",NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909173603205459",2023-11-07 15:15:13,"1721909173603205459","822156579181105152",FALSE,"2017-01-19T18:59:38.000Z","",NA,FALSE,NA,"Hendre K","mimik5280","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",365,0,0,0,0,0,133,141,108932,0,166476,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909106162757965",2023-11-07 15:14:57,"1721909106162757965","1247538879667654669",FALSE,"2020-04-07T14:58:32.000Z","words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨","https://t.co/oRKIWAsz0m",FALSE,"NYC","Houreidja Tall","houreidja","https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg",365,0,0,0,0,0,955,1269,165,9,10613,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1707056440366530784",NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909048843415581",2023-11-07 15:14:43,"1721909048843415581","1279497892722610181",FALSE,"2020-07-04T19:31:42.000Z","☆ Foxy mysterious BITCH! | noir garçon fatale☾・film, fashion, horror, art, moodboard archive | CULTURAL CRITIC! *    . ˚ · 　   ⋆    .","https://t.co/f2mq7cSPUi",FALSE,"Spice World // 20s/ Pussycat","ValleyWitch ☽","NINETIESWITCH","https://pbs.twimg.com/profile_images/1528817449608663041/2_ZyL2jA_normal.jpg",365,0,0,0,0,0,1667,590,108754,11,123910,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1313215272782835712",NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721909001301160033",2023-11-07 15:14:32,"1721909001301160033","119960027",FALSE,"2010-03-05T02:13:35.000Z","Music fan, sports fan (Go Boston!) and mother of three wonderful children who are now all adults! 

I use she/her pronouns.",NA,FALSE,"Ottawa, Canada","Patricia Williams","kaploded","https://pbs.twimg.com/profile_images/1322230569661587464/YAyoqQcF_normal.jpg",365,0,0,0,0,0,1193,4987,126617,57,781767,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721908981621244297",2023-11-07 15:14:27,"1721908981621244297","580272018",FALSE,"2012-05-14T20:00:38.000Z","Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com","https://t.co/Bzn9pr42ba",FALSE,"Atlanta, GA","Clarissa Brooks","ClarissaMBrooks","https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg",365,0,0,0,0,0,32186,6641,77408,211,267125,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1637813743798321153",NA,NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721908694630433224",2023-11-07 15:13:18,"1721908694630433224","24594824",FALSE,"2009-03-15T22:03:15.000Z","writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.","https://t.co/nJphIK9pBc",FALSE,"miami, in my heart","Odalis Del Carmen","odcgg","https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg",365,0,0,0,0,0,951,2513,56883,12,218783,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1709683595143496139",NA,NA
