"","text","reply_settings","created_at.x","lang","author_id","possibly_sensitive","conversation_id","id","profile_image_url","location","url","name","protected","username","description","verified","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"509","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:52:11,"en","1212825435362299904",FALSE,"1721918477940773335","1721918477940773335","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","Birmingham/Leicester/anywhere","https://t.co/LeikZKE9ex","Michaela Makusha",FALSE,"MakushaMichaela","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com",FALSE,"2020-01-02T19:58:33.000Z","1698000739614826724",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"510","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:50:03,"en","999759383830679553",FALSE,"1721917941761913322","1721917941761913322","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg","Georgia, USA",NA,"Janis #Persist #Resist",FALSE,"Janis454","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs",FALSE,"2018-05-24T21:09:46.000Z",NA,365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"511","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:50:01,"en","1348777720096940042",FALSE,"1721917932408844726","1721917932408844726","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","occupied O’odham+Piipaash land",NA,"tori gantz (she/they)",FALSE,"GantzTori","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu",FALSE,"2021-01-11T23:45:07.000Z","1704151013702369318",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"512","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:49:46,"en","960389924",FALSE,"1721917867740778918","1721917867740778918","https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","Brooklyn, NY","https://t.co/NBxjRskgMl","ellie b",FALSE,"elliebotoman","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU",FALSE,"2012-11-20T12:28:18.000Z","1721169727681139009",365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"513","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:47:12,"en","1118294424",FALSE,"1721917222241657244","1721917222241657244","https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg",NA,"https://t.co/kwouh7anAc","Nadia | ناديه",FALSE,"nadssemmar","always yelling (she/her)",FALSE,"2013-01-25T03:18:02.000Z",NA,365,0,0,0,0,0,941,904,5683,3,73564,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"514","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:46:12,"en","1149719622951809024",FALSE,"1721916972898619643","1721916972898619643","https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg","she/her","https://t.co/rlAOGQVVo4","Lindsay Lee Wallace",FALSE,"lindsaylwallace","Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards",FALSE,"2019-07-12T16:38:13.000Z","1649178647931260928",365,0,0,0,0,0,1877,4330,15448,11,56515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"515","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:45:32,"en","276106961",FALSE,"1721916806200500435","1721916806200500435","https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg","Southbound, northbound train",NA,"Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻",FALSE,"eegarim","Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻",FALSE,"2011-04-02T17:24:10.000Z","1451622696609976320",365,0,0,0,0,0,8577,9426,365924,100,684430,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"516","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:45:06,"en","1034868411354861568",FALSE,"1721916694984368379","1721916694984368379","https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg","Tehachapi, Calif.",NA,"Sandra Tabbytosavit 🆘 🥁",FALSE,"STabbytosavit","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S",FALSE,"2018-08-29T18:20:30.000Z","1599570144845758464",365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"517","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:44:31,"en","801286905438621697",FALSE,"1721916548074385530","1721916548074385530","https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg","Brooklyn, NY",NA,"Indigo Olivier",FALSE,"IndigoOlivier","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com",FALSE,"2016-11-23T04:51:00.000Z","1699212062935928999",365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"518","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:43:41,"en","181419468",FALSE,"1721916337638047876","1721916337638047876","https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg","Los Angeles (born&raised)  ☀️","https://t.co/h6OwQihyGk","Saba Hamedy",FALSE,"saba_h","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.",FALSE,"2010-08-22T04:16:16.000Z","1722021421403312429",365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"519","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:41:00,"en","1304175863144108032",FALSE,"1721915665638998296","1721915665638998296","https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg",NA,"https://t.co/Y1d6OzK3U4","anushka",FALSE,"anushkadakshit","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL",FALSE,"2020-09-10T21:52:22.000Z",NA,365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"520","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:40:22,"en","4870011191",FALSE,"1721915505156493671","1721915505156493671","https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg",NA,"https://t.co/Nr2CU0NV2S","Maneo Mohale",FALSE,"ManeoMohale","Bean. they/them. e-mail: maneo@repolla.org. ✨",FALSE,"2016-02-01T18:18:55.000Z","1401091534687195138",365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"521","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:39:20,"en","1189957651163156486",FALSE,"1721915244895781213","1721915244895781213","https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg","DC",NA,"jenna is mostly not here",FALSE,"jruddock__","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5",FALSE,"2019-10-31T17:29:53.000Z","1522171676401803264",365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"522","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:38:39,"en","714275453746319360",FALSE,"1721915072988016908","1721915072988016908","https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg","she/her","https://t.co/vh5urISRY5","it’s steffi",FALSE,"stefficao_","staff writer @forbes @forbesunion RIP @buzzfeednews",FALSE,"2016-03-28T02:18:33.000Z",NA,365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"523","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:34:57,"en","434431874",FALSE,"1721914139382096054","1721914139382096054","https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg","Brooklyn, NY","https://t.co/Wrz8ovxua3","monica rambeau's publicist || noella",FALSE,"yonoella","higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️",FALSE,"2011-12-11T21:14:26.000Z","1583132259712139264",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"524","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:31:35,"en","1074299781932113926",FALSE,"1721913295202853237","1721913295202853237","https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg","somewhere over the rainbow","https://t.co/oySbKJM0Gy","bella✨",FALSE,"bella__thoughts","he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram",FALSE,"2018-12-16T13:46:42.000Z","1590387469870329858",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"525","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:31:00,"en","1470572862",FALSE,"1721913145223254381","1721913145223254381","https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg",NA,NA,"Amy Botula",FALSE,"amybotula","Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU",FALSE,"2013-05-30T20:29:17.000Z",NA,365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"526","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:30:48,"en","435999391",FALSE,"1721913096568992035","1721913096568992035","https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg",NA,"https://t.co/LPxohYzDl1","Akin Olla",FALSE,"ThisIsRevShow","Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com",FALSE,"2011-12-13T17:35:09.000Z","1590729057054121985",365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"527","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:26:13,"en","1292690570842910720",FALSE,"1721911943416422770","1721911943416422770","https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg","fl",NA,"a free palestine in our lifetime",FALSE,"rxybtr","romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*",FALSE,"2020-08-10T05:13:53.000Z","1478430488931016706",365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"528","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:26:05,"en","887719094677590017",FALSE,"1721911909967188337","1721911909967188337","https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg","San Francisco ","https://t.co/YOzV941Szj","Julia Métraux",FALSE,"metraux_julia","@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com",FALSE,"2017-07-19T17:01:40.000Z","1716864158199919007",365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"529","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:25:52,"en","33032283",FALSE,"1721911855495446666","1721911855495446666","https://pbs.twimg.com/profile_images/1519109086213726208/jQvOBO24_normal.jpg","New York via Tennessee","https://t.co/EFvKp3rQH5","p. claire dodson",FALSE,"Claire_ifying","fanfic connoisseur | poet | senior entertainment editor @teenvogue | pitch me at claire_dodson@condenast.com | she/her",FALSE,"2009-04-18T22:21:00.000Z","1609170781820289024",365,0,0,0,0,0,7410,3417,4773,106,24825,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"530","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:23:45,"en","832695323440996352",FALSE,"1721911323657990170","1721911323657990170","https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg",NA,NA,"J✍🏻🇺🇦🟧",FALSE,"dulcimer1978","",FALSE,"2017-02-17T20:56:50.000Z",NA,365,0,0,0,0,0,465,1573,271627,1,427574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"531","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:22:54,"en","1688799456551211008",FALSE,"1721911110067245433","1721911110067245433","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg","the brink","https://t.co/v9pcY80Qfj","Crumbum",FALSE,"looseribbon","“I’ve seen your magic. It has a fraudulent vibe to it.”",FALSE,"2023-08-08T06:30:04.000Z","1719510057635958793",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"532","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:22:23,"en","1258230815240138757",FALSE,"1721910977665397115","1721910977665397115","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg","San Juan, PR","https://t.co/3lSxLP34ao","Isabella Philippi Cámara",FALSE,"iphilippicamara","digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles",FALSE,"2020-05-07T03:03:05.000Z","1714437332185575663",365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"533","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-07 15:21:50,"en","1531816699107885057",FALSE,"1721910838850736486","1721910838850736486","https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg","brooklyn","https://t.co/GxjQzpzQri","multitude container",FALSE,"bartleby_era","first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her",FALSE,"2022-06-01T01:56:03.000Z","1554165211229310984",365,0,0,0,0,0,12246,2178,14089,34,159229,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
