"","text","conversation_id","id","author_id","reply_settings","created_at.x","possibly_sensitive","lang","in_reply_to_user_id","description","verified","profile_image_url","created_at.y","protected","name","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"611","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905019623182580","1721905019623182580","1135247636854738945","everyone",2023-11-07 14:58:42,FALSE,"en",NA,"(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)",FALSE,"https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg","2019-06-02T18:11:43.000Z",FALSE,"The Badger","hufflepnkbadger",NA,NA,"1611054233469460481",365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"612","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904940741013870","1721904940741013870","841060199305773056","everyone",2023-11-07 14:58:23,FALSE,"en",NA,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth",FALSE,"https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","2017-03-12T22:55:52.000Z",FALSE,"Bad + Bitchy Podcast","badandbitchy","Ottawa, Ontario","https://t.co/wJSOu3fBiR",NA,365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"613","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904914056814680","1721904914056814680","3158002804","everyone",2023-11-07 14:58:17,FALSE,"en",NA,"im jackie (27) and i like to draw fan art and read manga",FALSE,"https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","2015-04-11T23:20:14.000Z",FALSE,"jackie","haroonbit",NA,"https://t.co/WAOXNV5qIA","1380688034782396416",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"614","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904762030022875","1721904762030022875","3333183124","everyone",2023-11-07 14:57:41,FALSE,"en",NA,"silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾",FALSE,"https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","2015-06-18T18:24:29.000Z",FALSE,"ariyon grande","ariyondailey","all up in your mind ","https://t.co/GmW0oa7h4G","1712830897546813810",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"615","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904742006399034","1721904742006399034","1294026327234813953","everyone",2023-11-07 14:57:36,FALSE,"en",NA,"award-losing director/sr. video warlock @demgovs. #ripcity",FALSE,"https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","2020-08-13T21:41:41.000Z",FALSE,"yawn bollozos","johnbollozos","HLP","https://t.co/JyuyCgY9dN",NA,365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"616","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904480462197017","1721904480462197017","2980576653","everyone",2023-11-07 14:56:34,FALSE,"en",NA,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine",FALSE,"https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","2015-01-16T02:46:22.000Z",FALSE,"Nailah Summers-Polite 🇵🇸","NailahSummers","Miami, FL","https://t.co/DCtFOsi2fS",NA,365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"617","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904332176765038","1721904332176765038","24190981","everyone",2023-11-07 14:55:58,FALSE,"en",NA,"a little chaos goes a long way ✨👊🏾",TRUE,"https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","2009-03-13T15:38:45.000Z",FALSE,"Teen Vogue","TeenVogue",NA,"https://t.co/mjiPahB6fj","1701566921412395097",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"618","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904280364601391","1721904280364601391","440415258","everyone",2023-11-07 14:55:46,FALSE,"en",NA,"Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only",FALSE,"https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","2011-12-18T23:51:05.000Z",FALSE,"Women are Sav Thorpe's Favorite Guy","savthorpe","America the Beautiful","https://t.co/jNMpTXKuUw","1691487656096542730",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"619","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904240195731625","1721904240195731625","4006476075","everyone",2023-11-07 14:55:36,FALSE,"en",NA,"reporter-researcher • she/her • only daughter of an only daughter",FALSE,"https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","2015-10-21T02:56:18.000Z",FALSE,"nia t. evans","NiaToniTone","New York City ","https://t.co/2s4MrEIdbj","1703840635797594446",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"620","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904002345074799","1721904002345074799","2167131644","everyone",2023-11-07 14:54:40,FALSE,"en",NA,"Just here to keep an eye on y’all. Behave!",FALSE,"https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","2013-10-31T19:30:16.000Z",FALSE,"Gaby 🌻","GabyDore","Santa Monica CA USA",NA,"1721567477648495036",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"621","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903950990053656","1721903950990053656","802606956","everyone",2023-11-07 14:54:28,FALSE,"en",NA,"A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.",FALSE,"https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","2012-09-04T15:12:55.000Z",FALSE,"Tatiana Walk-Morris","Tati_WM","Chicago, IL / Detroit, MI","https://t.co/jrgjpk3SnW","1674152519163887616",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"622","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903310888968396","1721903310888968396","1166438222592913409","everyone",2023-11-07 14:51:55,FALSE,"en",NA,"i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast",FALSE,"https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","2019-08-27T19:52:18.000Z",FALSE,"sam olson","astoldbysno","brooklyn | she/her","https://t.co/JGMHO46Age","1611791018684305410",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"623","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903205356093839","1721903205356093839","293901948","everyone",2023-11-07 14:51:30,FALSE,"en",NA,"Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi",FALSE,"https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","2011-05-06T05:29:35.000Z",FALSE,"Fortesa Latifi","hifortesa","Los Angeles, CA","https://t.co/plfQKaHYEV","1634278161855975424",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"624","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721902937163829525","1721902937163829525","839487227650506752","everyone",2023-11-07 14:50:26,FALSE,"en",NA,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌",FALSE,"https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","2017-03-08T14:45:26.000Z",FALSE,"Lex McMenamin (they/them) is on Bsky :)","leximcmenamin","philly ↔️ nyc","https://t.co/8SsDARWPSP","1721902937163829525",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"625","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713708057744543769","1713708057744543769","772179492085362688","everyone",2023-10-16 00:06:54,FALSE,"en",NA,"Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement",FALSE,"https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","2016-09-03T21:08:32.000Z",FALSE,"Nerdy Maker","NotJockMidwest",NA,NA,"1676236665084338178",4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"626","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713629489274790357","1713629489274790357","29877533","everyone",2023-10-15 18:54:42,FALSE,"en",NA,"Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH",FALSE,"https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","2009-04-09T01:05:16.000Z",FALSE,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","BlackBag1","Phoenix, AZ",NA,NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"627","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713611349069095252","1713611349069095252","3321579341","everyone",2023-10-15 17:42:37,FALSE,"en",NA,"#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)",FALSE,"https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","2015-06-12T19:51:20.000Z",FALSE,"🔸️The.Angry.Ostrich.","DaAngryOstrich",NA,NA,"1622353585257304065",4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"628","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713604411736379791","1713604411736379791","1483459965587181577","everyone",2023-10-15 17:15:03,FALSE,"en",NA,"Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎",FALSE,"https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","2022-01-18T15:24:01.000Z",FALSE,"Libby Ezy","EzyLibby","Port Isabel, TX",NA,NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"629","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","1713583985429807312","1713598132515221928","1348051864177299457","everyone",2023-10-15 16:50:06,FALSE,"en","3321579341","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.",FALSE,"https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","2021-01-09T23:39:52.000Z",FALSE,"✡️ iHeartHockey 🟧🟦","MoreHockeyStuff","Tampa-ish","https://t.co/DVERvABg2E","1638035165900427264",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",NA,NA,NA
"630","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1713558878493811045","1713597669896065419","1348051864177299457","everyone",2023-10-15 16:48:16,FALSE,"en","1586031551514550273","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.",FALSE,"https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","2021-01-09T23:39:52.000Z",FALSE,"✡️ iHeartHockey 🟧🟦","MoreHockeyStuff","Tampa-ish","https://t.co/DVERvABg2E","1638035165900427264",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"631","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","1712470381666377753","1712540610325000285","2821451439","everyone",2023-10-12 18:47:53,FALSE,"fr","1470388602018451466","Ne me suivez pas : je ne poste pas, bisous",FALSE,"https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","2014-10-10T21:39:48.000Z",FALSE,"Luc Mounier","Luc_Mounier","Bordeaux",NA,NA,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA,NA
"632","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","1708943478812524919","1708943478812524919","1258407432054804480","everyone",2023-10-02 20:34:10,FALSE,"en",NA,"the way i was brought up and respect towards others",FALSE,"https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","2020-05-07T14:45:22.000Z",FALSE,"RON YELKO","RonYelko",NA,NA,NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA
"633","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708565069896818799","1708565069896818799","2550890816","everyone",2023-10-01 19:30:30,FALSE,"en",NA,"#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR",FALSE,"https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","2014-06-06T20:08:15.000Z",FALSE,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","AmerLiberal","Florida, USA","https://t.co/wlnfqYsjsM","1708824890105589789",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA,NA
"634","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","1708451851882950793","1708451851882950793","868132834162159616","everyone",2023-10-01 12:00:37,FALSE,"en",NA,"Official Twitter account of the Pinellas County Democratic Party.",FALSE,"https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","2017-05-26T15:52:51.000Z",FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸","PinellasDems","Pinellas County, FL","https://t.co/Y5J2MOrcr5",NA,1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA,NA
"635","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","1706794332777263211","1706794332777263211","534263140","everyone",2023-09-26 22:14:14,FALSE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,"Florida Issues","FloridaIssues",NA,NA,NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA
"636","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1705621948607222029","1705631650913108317","1487081210593619968","everyone",2023-09-23 17:14:09,FALSE,"en","1485738405715746816","Sports & Magic Internet Money 💸 @PropitLockit Founder",TRUE,"https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","2022-01-28T15:13:04.000Z",FALSE,"Prophet🦕《TYP》","YaMothasNFTs","The Broom Store","https://t.co/j9Skh6eSgk","1615395907012263948",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game",NA,NA,NA
"637","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694686111849697354","1694686111849697354","534263140","everyone",2023-08-24 12:20:29,FALSE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,"Florida Issues","FloridaIssues",NA,NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
