"","text","id","author_id","created_at.x","lang","reply_settings","possibly_sensitive","conversation_id","pinned_tweet_id","location","created_at.y","username","verified","protected","description","name","profile_image_url","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"361","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721911110067245433","1688799456551211008",2023-11-07 15:22:54,"en","everyone",FALSE,"1721911110067245433","1719510057635958793","the brink","2023-08-08T06:30:04.000Z","looseribbon",FALSE,FALSE,"“I’ve seen your magic. It has a fraudulent vibe to it.”","Crumbum","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg","https://t.co/v9pcY80Qfj",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"362","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910977665397115","1258230815240138757",2023-11-07 15:22:23,"en","everyone",FALSE,"1721910977665397115","1714437332185575663","San Juan, PR","2020-05-07T03:03:05.000Z","iphilippicamara",FALSE,FALSE,"digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles","Isabella Philippi Cámara","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg","https://t.co/3lSxLP34ao",365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"363","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910838850736486","1531816699107885057",2023-11-07 15:21:50,"en","everyone",FALSE,"1721910838850736486","1554165211229310984","brooklyn","2022-06-01T01:56:03.000Z","bartleby_era",FALSE,FALSE,"first as tragedy :-( then as farce :~) teen inventor of cancel culture, publishing industry dropout, book dedication archivist @dedication_bot she/her","multitude container","https://pbs.twimg.com/profile_images/1665915760969936899/oic-wSX2_normal.jpg","https://t.co/GxjQzpzQri",365,0,0,0,0,0,12246,2178,14089,34,159229,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"364","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910798392414302","3356293709",2023-11-07 15:21:40,"en","everyone",FALSE,"1721910798392414302","1712103575088685302","brooklyn","2015-07-03T05:45:56.000Z","natasharoyy",FALSE,FALSE,"survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎","Natasha Roy","https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg","https://t.co/Mg1U95fWfe",365,0,0,0,0,0,1935,2652,8485,0,112285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"365","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910671921516673","26853728",2023-11-07 15:21:10,"en","everyone",FALSE,"1721910671921516673","1519145330293547009","Greater Chicagoland, IL","2009-03-26T21:16:53.000Z","notgoingpro",FALSE,FALSE,"A father of four, no longer blogging about youth sports (he/him); on the Zuckerapp at robertkcookjr; notgoingpro at bsky","Bob Cook (notgoingpro.bsky.social)","https://pbs.twimg.com/profile_images/1654875584038576129/iV2_bdga_normal.jpg",NA,365,0,0,0,0,0,1269,2462,50216,45,10486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"366","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910543118705043","86832479",2023-11-07 15:20:39,"en","everyone",FALSE,"1721910543118705043","1706699274057085320","FL ➡️ South Philly","2009-11-02T00:03:53.000Z","emdrums",FALSE,FALSE,"National news + youth & internet culture: @phillyinquirer • 📝: @thelilynews @teenvogue @cosmopolitan • SPJ • @jaxdotcom alum • she/her • eblochjourno@gmail.com","Emily Bloch","https://pbs.twimg.com/profile_images/1669051496896266240/L19TNqXy_normal.jpg","https://t.co/4rNQzzmqeY",365,0,0,0,0,0,12284,4085,29484,161,86684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"367","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910265078280565","368096385",2023-11-07 15:19:33,"en","everyone",FALSE,"1721910265078280565","1664263173854076928","305 always | nyc now","2011-09-05T02:34:07.000Z","aiyanaish",FALSE,FALSE,"assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.","Aiyana N. Ishmael","https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg","https://t.co/D256pgFIRP",365,0,0,0,0,0,13366,3127,44828,60,119378,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"368","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910226319020393","829787503641010176",2023-11-07 15:19:24,"en","everyone",FALSE,"1721910226319020393","861206729069023232",NA,"2017-02-09T20:22:12.000Z","harmonyis1",FALSE,FALSE,"Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦","Pondarosa🇺🇦","https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg",NA,365,0,0,0,0,0,1815,4934,505368,21,685181,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"369","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721910084425416841","1360324524923838469",2023-11-07 15:18:50,"en","everyone",FALSE,"1721910084425416841","1692539307322434037",NA,"2021-02-12T20:27:11.000Z","emotrophywife",FALSE,FALSE,"Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis","grace byron","https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg","https://t.co/SiX88ljfs2",365,0,0,0,0,0,1541,963,1454,0,45572,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"370","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909797744738633","78514857",2023-11-07 15:17:41,"en","everyone",FALSE,"1721909797744738633",NA,"New York, NY","2009-09-30T04:39:18.000Z","elielcruz",FALSE,FALSE,"Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen","Eliel Cruz","https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg","https://t.co/WN9kZJQ3g9",365,0,0,0,0,0,20159,1178,135950,345,102080,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"371","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909795702346086","43824409",2023-11-07 15:17:41,"en","everyone",FALSE,"1721909795702346086",NA,"Berkeley, CA","2009-06-01T03:53:00.000Z","singinggum",FALSE,FALSE,"kinda unimportant but fun girl & mom of 2 rambunctious boys in Berzerkley CA. Find me on Spoutible and Post: @singinggum","Erika on Spoutible and Post! (look in bio)","https://pbs.twimg.com/profile_images/1000659407586279424/ep3MWRv4_normal.jpg",NA,365,0,0,0,0,0,214,337,48703,1,58530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"372","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909697953894515","16957018",2023-11-07 15:17:18,"en","everyone",FALSE,"1721909697953894515","1513504432364924928","Florida, USA","2008-10-24T21:10:30.000Z","Pbrown421",FALSE,FALSE,"Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.","Pandora","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","https://t.co/OL73AlU65W",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"373","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909657202008566","16364095",2023-11-07 15:17:08,"en","everyone",FALSE,"1721909657202008566","1037696140198727680","Google Docs","2008-09-19T14:44:31.000Z","CraigSJ",FALSE,FALSE,"Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism","Craig Bro Dude","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","https://t.co/mPY8bxitg6",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"374","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909379614519469","103057111",2023-11-07 15:16:02,"en","everyone",FALSE,"1721909379614519469","1577334229314293760","She/Her","2010-01-08T18:48:05.000Z","Rainesford",FALSE,FALSE,"Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.","Rainesford Stauffer","https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg","https://t.co/xXWdLEyaBX",365,0,0,0,0,0,14535,3353,4646,155,89489,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"375","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909307157913894","2334024799",2023-11-07 15:15:45,"en","everyone",FALSE,"1721909307157913894","1704924073690607699","Manhattan, NY","2014-02-08T20:12:58.000Z","opheligarcia",FALSE,FALSE,"staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but","pheli","https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg","https://t.co/eESyNuDaPV",365,0,0,0,0,0,1916,1437,12544,25,64085,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"376","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909173603205459","822156579181105152",2023-11-07 15:15:13,"en","everyone",FALSE,"1721909173603205459",NA,NA,"2017-01-19T18:59:38.000Z","mimik5280",FALSE,FALSE,"","Hendre K","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,365,0,0,0,0,0,133,141,108932,0,166476,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"377","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909106162757965","1247538879667654669",2023-11-07 15:14:57,"en","everyone",FALSE,"1721909106162757965","1707056440366530784","NYC","2020-04-07T14:58:32.000Z","houreidja",FALSE,FALSE,"words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨","Houreidja Tall","https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg","https://t.co/oRKIWAsz0m",365,0,0,0,0,0,955,1269,165,9,10613,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"378","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909048843415581","1279497892722610181",2023-11-07 15:14:43,"en","everyone",FALSE,"1721909048843415581","1313215272782835712","Spice World // 20s/ Pussycat","2020-07-04T19:31:42.000Z","NINETIESWITCH",FALSE,FALSE,"☆ Foxy mysterious BITCH! | noir garçon fatale☾・film, fashion, horror, art, moodboard archive | CULTURAL CRITIC! *    . ˚ · 　   ⋆    .","ValleyWitch ☽","https://pbs.twimg.com/profile_images/1528817449608663041/2_ZyL2jA_normal.jpg","https://t.co/f2mq7cSPUi",365,0,0,0,0,0,1667,590,108754,11,123910,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"379","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909001301160033","119960027",2023-11-07 15:14:32,"en","everyone",FALSE,"1721909001301160033",NA,"Ottawa, Canada","2010-03-05T02:13:35.000Z","kaploded",FALSE,FALSE,"Music fan, sports fan (Go Boston!) and mother of three wonderful children who are now all adults! 

I use she/her pronouns.","Patricia Williams","https://pbs.twimg.com/profile_images/1322230569661587464/YAyoqQcF_normal.jpg",NA,365,0,0,0,0,0,1193,4987,126617,57,781767,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"380","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908981621244297","580272018",2023-11-07 15:14:27,"en","everyone",FALSE,"1721908981621244297","1637813743798321153","Atlanta, GA","2012-05-14T20:00:38.000Z","ClarissaMBrooks",FALSE,FALSE,"Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com","Clarissa Brooks","https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg","https://t.co/Bzn9pr42ba",365,0,0,0,0,0,32186,6641,77408,211,267125,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"381","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908694630433224","24594824",2023-11-07 15:13:18,"en","everyone",FALSE,"1721908694630433224","1709683595143496139","miami, in my heart","2009-03-15T22:03:15.000Z","odcgg",FALSE,FALSE,"writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.","Odalis Del Carmen","https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg","https://t.co/nJphIK9pBc",365,0,0,0,0,0,951,2513,56883,12,218783,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"382","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908374453821948","1329223717789044765",2023-11-07 15:12:02,"en","everyone",FALSE,"1721908374453821948","1721493374430011901","Motown, Motor City, The D, ","2020-11-19T00:43:35.000Z","WetKissesB",FALSE,FALSE,"I don't wanna know what you do for a living.  I wanna know what you do for the living.  🇺🇸🏳️‍🌈🏳️‍⚧️🇩🇴🐝","DemocracyAngel 🪬","https://pbs.twimg.com/profile_images/1657733467239600128/kyfYVNXJ_normal.jpg",NA,365,0,0,0,0,0,3118,3132,267466,19,419285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"383","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908145285685622","471525653",2023-11-07 15:11:07,"en","everyone",FALSE,"1721908145285685622","1602697773870206976","Austin, TX","2012-01-23T00:02:08.000Z","catrcardenas",FALSE,FALSE,"Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com","Cat Cardenas","https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg","https://t.co/yfMQlljUJO",365,0,0,0,0,0,3380,1867,8684,48,64664,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"384","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907826560507907","160995279",2023-11-07 15:09:52,"en","everyone",FALSE,"1721907826560507907","1588516609865707520","Dallas, TX","2010-06-29T18:04:56.000Z","taylorcrumpton",FALSE,FALSE,"She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com","taylor crumpton","https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg","https://t.co/hPhdArsVfG",365,0,0,0,0,0,26015,3464,75581,177,403530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"385","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907695853490180","1856056741",2023-11-07 15:09:20,"en","everyone",FALSE,"1721907695853490180","1719882557695648222","New York City","2013-09-12T02:17:40.000Z","zoectjones",FALSE,FALSE,"a ancient man, like 1800s @rollingstone they/them","CT jones","https://pbs.twimg.com/profile_images/1661785847224578052/6bQ1FWAL_normal.jpg","https://t.co/NBxMaVxn9K",365,0,0,0,0,0,4534,2365,11352,53,14482,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
