"","text","author_id","id","lang","conversation_id","possibly_sensitive","created_at.x","reply_settings","location","created_at.y","profile_image_url","username","verified","name","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"649","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","177556211","1721905230089200119","en","1721905230089200119",FALSE,2023-11-07 14:59:32,"everyone",NA,"2010-08-12T13:04:48.000Z","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg","Yirssi",FALSE,"Her.",FALSE,"",NA,"1597594946286280706",365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"650","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30686221","1721905145360101382","en","1721905145360101382",FALSE,2023-11-07 14:59:12,"everyone","Illinois, USA","2009-04-12T17:37:45.000Z","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg","JoseAVillalobos",FALSE,"Jose A. Villalobos",FALSE,"Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","https://t.co/1Wt1GTVdAp",NA,365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"651","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1135247636854738945","1721905019623182580","en","1721905019623182580",FALSE,2023-11-07 14:58:42,"everyone",NA,"2019-06-02T18:11:43.000Z","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg","hufflepnkbadger",FALSE,"The Badger",FALSE,"(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)",NA,"1611054233469460481",365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"652","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","841060199305773056","1721904940741013870","en","1721904940741013870",FALSE,2023-11-07 14:58:23,"everyone","Ottawa, Ontario","2017-03-12T22:55:52.000Z","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","badandbitchy",FALSE,"Bad + Bitchy Podcast",FALSE,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","https://t.co/wJSOu3fBiR",NA,365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"653","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3158002804","1721904914056814680","en","1721904914056814680",FALSE,2023-11-07 14:58:17,"everyone",NA,"2015-04-11T23:20:14.000Z","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","haroonbit",FALSE,"jackie",FALSE,"im jackie (27) and i like to draw fan art and read manga","https://t.co/WAOXNV5qIA","1380688034782396416",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"654","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3333183124","1721904762030022875","en","1721904762030022875",FALSE,2023-11-07 14:57:41,"everyone","all up in your mind ","2015-06-18T18:24:29.000Z","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","ariyondailey",FALSE,"ariyon grande",FALSE,"silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","https://t.co/GmW0oa7h4G","1712830897546813810",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"655","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1294026327234813953","1721904742006399034","en","1721904742006399034",FALSE,2023-11-07 14:57:36,"everyone","HLP","2020-08-13T21:41:41.000Z","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","johnbollozos",FALSE,"yawn bollozos",FALSE,"award-losing director/sr. video warlock @demgovs. #ripcity","https://t.co/JyuyCgY9dN",NA,365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"656","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2980576653","1721904480462197017","en","1721904480462197017",FALSE,2023-11-07 14:56:34,"everyone","Miami, FL","2015-01-16T02:46:22.000Z","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","NailahSummers",FALSE,"Nailah Summers-Polite 🇵🇸",FALSE,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","https://t.co/DCtFOsi2fS",NA,365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"657","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24190981","1721904332176765038","en","1721904332176765038",FALSE,2023-11-07 14:55:58,"everyone",NA,"2009-03-13T15:38:45.000Z","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","TeenVogue",TRUE,"Teen Vogue",FALSE,"a little chaos goes a long way ✨👊🏾","https://t.co/mjiPahB6fj","1701566921412395097",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"658","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","440415258","1721904280364601391","en","1721904280364601391",FALSE,2023-11-07 14:55:46,"everyone","America the Beautiful","2011-12-18T23:51:05.000Z","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","savthorpe",FALSE,"Women are Sav Thorpe's Favorite Guy",FALSE,"Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","https://t.co/jNMpTXKuUw","1691487656096542730",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"659","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4006476075","1721904240195731625","en","1721904240195731625",FALSE,2023-11-07 14:55:36,"everyone","New York City ","2015-10-21T02:56:18.000Z","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","NiaToniTone",FALSE,"nia t. evans",FALSE,"reporter-researcher • she/her • only daughter of an only daughter","https://t.co/2s4MrEIdbj","1703840635797594446",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"660","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2167131644","1721904002345074799","en","1721904002345074799",FALSE,2023-11-07 14:54:40,"everyone","Santa Monica CA USA","2013-10-31T19:30:16.000Z","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","GabyDore",FALSE,"Gaby 🌻",FALSE,"Just here to keep an eye on y’all. Behave!",NA,"1721567477648495036",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"661","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","802606956","1721903950990053656","en","1721903950990053656",FALSE,2023-11-07 14:54:28,"everyone","Chicago, IL / Detroit, MI","2012-09-04T15:12:55.000Z","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","Tati_WM",FALSE,"Tatiana Walk-Morris",FALSE,"A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","https://t.co/jrgjpk3SnW","1674152519163887616",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"662","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1166438222592913409","1721903310888968396","en","1721903310888968396",FALSE,2023-11-07 14:51:55,"everyone","brooklyn | she/her","2019-08-27T19:52:18.000Z","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","astoldbysno",FALSE,"sam olson",FALSE,"i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","https://t.co/JGMHO46Age","1611791018684305410",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"663","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293901948","1721903205356093839","en","1721903205356093839",FALSE,2023-11-07 14:51:30,"everyone","Los Angeles, CA","2011-05-06T05:29:35.000Z","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","hifortesa",FALSE,"Fortesa Latifi",FALSE,"Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","https://t.co/plfQKaHYEV","1634278161855975424",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"664","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","839487227650506752","1721902937163829525","en","1721902937163829525",FALSE,2023-11-07 14:50:26,"everyone","philly ↔️ nyc","2017-03-08T14:45:26.000Z","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","leximcmenamin",FALSE,"Lex McMenamin (they/them) is on Bsky :)",FALSE,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","https://t.co/8SsDARWPSP","1721902937163829525",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"665","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","772179492085362688","1713708057744543769","en","1713708057744543769",FALSE,2023-10-16 00:06:54,"everyone",NA,"2016-09-03T21:08:32.000Z","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","NotJockMidwest",FALSE,"Nerdy Maker",FALSE,"Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement",NA,"1676236665084338178",4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA,NA
"666","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","29877533","1713629489274790357","en","1713629489274790357",FALSE,2023-10-15 18:54:42,"everyone","Phoenix, AZ","2009-04-09T01:05:16.000Z","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","BlackBag1",FALSE,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧",FALSE,"Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH",NA,NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA,NA
"667","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","3321579341","1713611349069095252","en","1713611349069095252",FALSE,2023-10-15 17:42:37,"everyone",NA,"2015-06-12T19:51:20.000Z","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","DaAngryOstrich",FALSE,"🔸️The.Angry.Ostrich.",FALSE,"#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)",NA,"1622353585257304065",4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA,NA
"668","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1483459965587181577","1713604411736379791","en","1713604411736379791",FALSE,2023-10-15 17:15:03,"everyone","Port Isabel, TX","2022-01-18T15:24:01.000Z","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","EzyLibby",FALSE,"Libby Ezy",FALSE,"Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎",NA,NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA,NA
"669","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","1348051864177299457","1713598132515221928","en","1713583985429807312",FALSE,2023-10-15 16:50:06,"everyone","Tampa-ish","2021-01-09T23:39:52.000Z","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","MoreHockeyStuff",FALSE,"✡️ iHeartHockey 🟧🟦",FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://t.co/DVERvABg2E","1638035165900427264",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","3321579341",NA,NA,NA
"670","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1348051864177299457","1713597669896065419","en","1713558878493811045",FALSE,2023-10-15 16:48:16,"everyone","Tampa-ish","2021-01-09T23:39:52.000Z","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","MoreHockeyStuff",FALSE,"✡️ iHeartHockey 🟧🟦",FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://t.co/DVERvABg2E","1638035165900427264",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1586031551514550273",NA,NA,NA
"671","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","2821451439","1712540610325000285","fr","1712470381666377753",FALSE,2023-10-12 18:47:53,"everyone","Bordeaux","2014-10-10T21:39:48.000Z","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","Luc_Mounier",FALSE,"Luc Mounier",FALSE,"Ne me suivez pas : je ne poste pas, bisous",NA,NA,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","1470388602018451466",NA,NA,NA
"672","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","1258407432054804480","1708943478812524919","en","1708943478812524919",FALSE,2023-10-02 20:34:10,"everyone",NA,"2020-05-07T14:45:22.000Z","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","RonYelko",FALSE,"RON YELKO",FALSE,"the way i was brought up and respect towards others",NA,NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA,NA
"673","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","2550890816","1708565069896818799","en","1708565069896818799",FALSE,2023-10-01 19:30:30,"everyone","Florida, USA","2014-06-06T20:08:15.000Z","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","AmerLiberal",FALSE,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally",FALSE,"#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","https://t.co/wlnfqYsjsM","1708824890105589789",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA,NA,NA
"674","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","868132834162159616","1708451851882950793","en","1708451851882950793",FALSE,2023-10-01 12:00:37,"everyone","Pinellas County, FL","2017-05-26T15:52:51.000Z","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","PinellasDems",FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸",FALSE,"Official Twitter account of the Pinellas County Democratic Party.","https://t.co/Y5J2MOrcr5",NA,1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA,NA,NA
"675","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","534263140","1706794332777263211","en","1706794332777263211",FALSE,2023-09-26 22:14:14,"everyone",NA,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,"Florida Issues",FALSE,"",NA,NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA,NA
