"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"166","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702537183045767576","en",FALSE,"1702537183045767576",2023-09-15 04:17:50,"1560464622","everyone",FALSE,FALSE,"","2013-07-01T12:59:17.000Z",NA,"https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg","heyderuzguys","William E Greco",NA,76,0,0,0,0,0,409,2535,57869,4,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"167","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702530657451171883","en",FALSE,"1702530657451171883",2023-09-15 03:51:54,"2172269943","everyone",FALSE,FALSE,"Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!","2013-11-07T16:07:54.000Z",NA,"https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg","rockstarclean","Karen","Tampa Bay area ",76,0,0,0,0,0,368,4844,35277,3,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"168","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702526457577148597","en",FALSE,"1702526457577148597",2023-09-15 03:35:13,"1594729002240966658","everyone",FALSE,FALSE,"","2022-11-21T16:26:54.000Z",NA,"https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg","VHTNICK","Nick Wimperis",NA,76,0,0,0,0,0,13,109,18,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"169","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702522585760641062","en",FALSE,"1702522585760641062",2023-09-15 03:19:50,"945339497956462592","everyone",FALSE,FALSE,"19| NCSU Meteorology ‘26","2017-12-25T17:04:34.000Z","1539433169929248768","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg","DylanAllenWx","Dylan Allen","Lake Tillery ",76,0,0,0,0,0,590,1669,24147,6,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"170","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702520334778310669","en",FALSE,"1702520334778310669",2023-09-15 03:10:53,"43631684","everyone",FALSE,FALSE,"#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive","2009-05-31T02:58:28.000Z",NA,"https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg","tracymccardell","Tracy McCardell","Michigan, USA",76,0,0,0,0,0,3632,4978,34400,274,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/l8XBdfJ1gl",NA,NA
"171","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702519405635043491","en",FALSE,"1702519405635043491",2023-09-15 03:07:12,"1154498633053724673","everyone",FALSE,FALSE,"Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.","2019-07-25T21:08:18.000Z",NA,"https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg","klangola","Klangola ☮🇺🇦🌊💙😺📚⚾️","St Petersburg, FL",76,0,0,0,0,0,402,1074,37090,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"172","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702518807569330277","en",FALSE,"1702518807569330277",2023-09-15 03:04:49,"756339887435976704","everyone",FALSE,FALSE,"","2016-07-22T04:07:36.000Z",NA,"https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg","gegeregegere","Ashley✨","Colorado ",76,0,0,0,0,0,1104,723,21481,6,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"173","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702517370340683807","en",FALSE,"1702517370340683807",2023-09-15 02:59:06,"22116381","everyone",FALSE,FALSE,"love sports...politics....TV...former Republican","2009-02-27T06:51:07.000Z",NA,"https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg","jimbowilstone","J. Willson","USA",76,0,0,0,0,0,243,3342,29538,8,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"174","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702516013827256774","en",FALSE,"1702516013827256774",2023-09-15 02:53:43,"13619542","everyone",FALSE,FALSE,"Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)","2008-02-18T11:47:32.000Z","1677075942391402496","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg","InfamousJoeG","Joe Garcia","Tampa, FL",76,0,0,0,0,0,738,830,9353,15,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/3nEd6v9w8m",NA,NA
"175","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702515277479452854","en",FALSE,"1702515277479452854",2023-09-15 02:50:48,"716998925325041664","everyone",TRUE,FALSE,"Ink Lover! Here is my own!","2016-04-04T14:40:39.000Z",NA,"https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg","Clau6Claudia","Claudia Puente","United States perosoy MEXICANA",76,0,0,0,0,0,2147,5013,7595,1,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"176","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702510628349386942","en",FALSE,"1702510628349386942",2023-09-15 02:32:19,"203406677","everyone",TRUE,FALSE,"47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!","2010-10-16T05:38:54.000Z","1698014972205240567","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg","PZonLAKEontario","PZonLAKEontario","WNY",76,0,0,0,0,0,2903,5043,119002,67,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"177","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702507408252178793","en",FALSE,"1702507408252178793",2023-09-15 02:19:31,"43904530","everyone",FALSE,FALSE,"President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.","2009-06-01T15:34:26.000Z",NA,"https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg","wxbywilliams","Kevin Williams","Rochester, NY",76,0,0,0,0,0,13401,797,70127,212,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/XKYDt63cx3",NA,NA
"178","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702504552983941514","en",FALSE,"1702504552983941514",2023-09-15 02:08:11,"741032004460892160","everyone",FALSE,FALSE,"","2016-06-09T22:19:32.000Z","1437973857584001026","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg","overandout003","BARN"," FLORIDA,  USA",76,0,0,0,0,0,3208,1807,156363,22,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"179","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702504521077850215","en",FALSE,"1702504521077850215",2023-09-15 02:08:03,"2171972002","everyone",FALSE,FALSE,"My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~","2013-11-07T10:39:04.000Z","1079974694168727552","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg","stephanie199124","Stephanie Windisch","Panama City, FL",76,0,0,0,0,0,1225,1405,147181,40,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/Hlmb1hiNsD",NA,NA
"180","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702503953232220234","en",FALSE,"1702503953232220234",2023-09-15 02:05:48,"84252732","everyone",FALSE,FALSE,"I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.","2009-10-22T05:53:39.000Z",NA,"https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg","smithwjhg","Chris Smith","Panama City Beach, FL.",76,0,0,0,0,0,7233,2390,44820,200,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/ksofBhncGz",NA,NA
"181","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702501979937722670","en",FALSE,"1702501979937722670",2023-09-15 01:57:57,"770321701","everyone",FALSE,FALSE,"News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴","2012-08-20T22:12:25.000Z","1642946481681211401","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg","KaleighEmery","Kaleigh Emery","CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL",76,0,0,0,0,0,823,580,6367,14,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/t5aM8PYXdW",NA,NA
"182","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702501574105268335","en",FALSE,"1702501574105268335",2023-09-15 01:56:20,"2435951106","everyone",FALSE,FALSE,"","2014-04-09T19:19:38.000Z",NA,"https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg","LauralynnBourn","Lauralynn Zegelien","Florida",76,0,0,0,0,0,3175,440,5944,5,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"183","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702500871534227901","en",FALSE,"1702500871534227901",2023-09-15 01:53:33,"538500247","everyone",FALSE,FALSE,"Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.","2012-03-27T21:36:08.000Z",NA,"https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg","cschultzwx","Chris Schultz",NA,76,0,0,0,0,0,2315,1548,57445,96,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/UbdPlZvYsc",NA,NA
"184","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702500652662886570","en",FALSE,"1702500652662886570",2023-09-15 01:52:41,"381950496","everyone",FALSE,FALSE,"Husband, Father, and Servant","2011-09-29T07:03:40.000Z",NA,"https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg","B_Overstreet32","Barry Overstreet",NA,76,0,0,0,0,0,1425,980,163239,20,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"185","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702500278149300540","en",FALSE,"1702500278149300540",2023-09-15 01:51:11,"49074629","everyone",TRUE,FALSE,"Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️","2009-06-20T18:22:55.000Z","820673311705182208","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg","morrislaw","Wendy Morris","Southwest Florida, USA",76,0,0,0,0,0,2644,4999,168480,97,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/yle6r3Cf25",NA,NA
"186","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702500044115501493","en",FALSE,"1702500044115501493",2023-09-15 01:50:16,"26434493","everyone",FALSE,FALSE,"Alternate/Backup site: https://t.co/IV6cPRQwve","2009-03-25T04:59:04.000Z",NA,"https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png","Xmetalfanx","Xmetal",NA,76,0,0,0,0,0,299,809,47623,7,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/BFYn8xPhs0",NA,NA
"187","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702499184065007759","en",FALSE,"1702499184065007759",2023-09-15 01:46:51,"182369600","everyone",FALSE,FALSE,"Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him","2010-08-24T12:53:39.000Z",NA,"https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg","GatorTee","Garvey","Palmetto to Gainesville",76,0,0,0,0,0,486,2027,19809,16,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"188","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702499125986468201","en",FALSE,"1702499125986468201",2023-09-15 01:46:37,"21356963","everyone",FALSE,FALSE,"Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.","2009-02-20T00:24:05.000Z",NA,"https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg","w4ors","Chris Palmgren","Huntsville, AL area ",76,0,0,0,0,0,347,619,16742,18,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/ZLA0QXkXRj",NA,NA
"189","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702499015042945223","en",FALSE,"1702499015042945223",2023-09-15 01:46:10,"1595571151534788613","everyone",FALSE,FALSE,"Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large","2022-11-24T00:13:26.000Z",NA,"https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg","Jason_W_Bearden","Jason Bearden","Lakewood Ranch, FL",76,0,0,0,0,0,61,214,89,1,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/RCQx51d65h",NA,NA
"190","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702498850668204404","en",FALSE,"1702498850668204404",2023-09-15 01:45:31,"26222868","everyone",TRUE,FALSE,"Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.","2009-03-24T12:07:41.000Z",NA,"https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg","PaulFox13","Paul Dellegatto⚡️FOX","Tampa, FL",76,8,687,2,17,49648,91643,1290,38854,678,NA,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"191","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1","1702405983538979123","en",FALSE,"1702405983538979123",2023-09-14 19:36:30,"1093887329679405056","everyone",FALSE,FALSE,"The best investment on earth is earth - Louis Glickman","2019-02-08T15:00:37.000Z",NA,"https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg","GretaSoraya","Greta Hughes (غريتا غصيبه)","Sarasota, FL",0,0,1,0,0,63,97,600,3417,0,NA,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX","https://t.co/OV6sqAQnIW",NA,NA
"192","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county","1695293471643295945","en",FALSE,"1695293471643295945",2023-08-26 04:33:55,"324496098","everyone",FALSE,FALSE,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","2011-06-26T18:35:28.000Z",NA,"https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","SNNTV","SNN","Sarasota, FL",0,0,3,0,0,323,14001,894,56211,211,NA,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs","https://t.co/EdickMKJ3b",NA,NA
"193","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","1695153435002221053","en",FALSE,"1695189340488429700",2023-08-25 21:40:08,"1601310670254899200","everyone",FALSE,FALSE,"","2022-12-09T20:22:56.000Z",NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","hurricanejohne","John E Ochotnicky",NA,0,0,1,0,0,5,50,80,1894,0,NA,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA,"1558263729913053192",NA
"194","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy","1694713416353792188","en",FALSE,"1694713416353792188",2023-08-24 14:08:59,"1556685490987859970","everyone",FALSE,FALSE,"Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.","2022-08-08T16:58:05.000Z",NA,"https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg","AlgaeArmor","AlgaeArmor","Minnesota",0,0,0,0,0,2,4,7,125,0,NA,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI","https://t.co/YwGSSupOcd",NA,NA
