"","text","conversation_id","author_id","lang","created_at.x","reply_settings","id","possibly_sensitive","profile_image_url","verified","created_at.y","protected","location","username","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"93","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701506644820175","1410290756460351494","en",2023-09-15 15:10:48,"everyone","1702701506644820175",FALSE,"https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg",FALSE,"2021-06-30T17:35:12.000Z",FALSE,"Central Florida☀️🌴","EileenSellsFL","🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP","Eileen Fuchs Realtor®","https://t.co/StR1BHYd1e","1410309688156114949",76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"94","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701187126964371","4166206576","en",2023-09-15 15:09:32,"everyone","1702701187126964371",FALSE,"https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg",FALSE,"2015-11-11T20:04:39.000Z",FALSE,NA,"10000Rays","☁️🐚☁️","𝕞𝕒𝕣𝕖 𝕧𝕒𝕟",NA,"1437967690879143936",76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"95","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701071611597203","563968410","en",2023-09-15 15:09:04,"everyone","1702701071611597203",FALSE,"https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg",FALSE,"2012-04-26T17:15:27.000Z",FALSE,"anywhere you aren't","Darth_Mommie","Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt","Hard-ass Space Mom, H-aSM",NA,"1325239859364188162",76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"96","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702698480144138658","700808656216936449","en",2023-09-15 14:58:46,"everyone","1702698480144138658",FALSE,"https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png",FALSE,"2016-02-19T22:26:18.000Z",FALSE,"Milky Way","GalacticProcto","News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.","Galactic Procto",NA,NA,76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"97","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702697184259371466","3243774329","en",2023-09-15 14:53:37,"everyone","1702697184259371466",FALSE,"https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg",FALSE,"2015-05-09T18:14:08.000Z",FALSE,NA,"jlcollura","","JLC926",NA,NA,76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"98","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702695854761496638","2752414868","en",2023-09-15 14:48:20,"everyone","1702695854761496638",FALSE,"https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg",FALSE,"2014-08-21T15:56:09.000Z",FALSE,NA,"caranddiner","Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".","Car and Diner","https://t.co/VCxImjwJWN",NA,76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"99","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702690601940967791","926418021484318720","en",2023-09-15 14:27:28,"everyone","1702690601940967791",FALSE,"https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg",FALSE,"2017-11-03T11:57:23.000Z",FALSE,"Florida Country","Cartersmom04","Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T","Cristen_WRTN🔴",NA,"1284186939734851584",76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"100","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702675192105894113","2513803810","en",2023-09-15 13:26:14,"everyone","1702675192105894113",FALSE,"https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg",TRUE,"2014-04-28T02:32:45.000Z",FALSE,"Georgia, USA","tornadokid3","Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!","James Wilson","https://t.co/UnTL1PHmNy","1306407829897646080",76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"101","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702667473554731405","3095714561","en",2023-09-15 12:55:34,"everyone","1702667473554731405",FALSE,"https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg",FALSE,"2015-03-19T01:20:05.000Z",FALSE,"Naples, FL","DoctorTweetz","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","Doctor Tweetz","https://t.co/69NTHHXXdU","1502105435905703945",76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"102","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702663326805709274","1344736819","en",2023-09-15 12:39:05,"everyone","1702663326805709274",FALSE,"https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg",FALSE,"2013-04-11T16:12:54.000Z",FALSE,NA,"lolwutfreshhell","Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.","linden tree by the sea",NA,NA,76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"103","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702662510992646225","196619311","en",2023-09-15 12:35:51,"everyone","1702662510992646225",FALSE,"https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png",FALSE,"2010-09-29T14:49:11.000Z",FALSE,"Florida","TweetsAroundFLA","Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!","Tweets Around Florida","https://t.co/DLuM9Fhur0",NA,76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"104","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702660080276013223","1226521277894209538","en",2023-09-15 12:26:11,"everyone","1702660080276013223",FALSE,"https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg",FALSE,"2020-02-09T15:00:46.000Z",FALSE,NA,"SydneyReilly7","Scuba diver. World traveler. Sarcasm expert level.","Sydney Reilly",NA,NA,76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"105","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702658222128013778","955853221","en",2023-09-15 12:18:48,"everyone","1702658222128013778",FALSE,"https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg",FALSE,"2012-11-18T17:02:38.000Z",FALSE,"Orlando, Fl.","academicknight","Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare","Marlene T. Diaz",NA,NA,76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"106","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702656037331853337","25830626","en",2023-09-15 12:10:07,"everyone","1702656037331853337",FALSE,"https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg",FALSE,"2009-03-22T15:29:11.000Z",FALSE,"MadeiraBeach ","DenaLSmith","","Dena 🌴",NA,"1574942222466023426",76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"107","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702649162263581160","36869482","en",2023-09-15 11:42:48,"everyone","1702649162263581160",FALSE,"https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg",FALSE,"2009-05-01T03:22:58.000Z",FALSE,"Winter Park, FL","LeslieHudsonWx","MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.","Leslie Hudson","https://t.co/l3GICsuPOr",NA,76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"108","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702645656857219330","386816636","en",2023-09-15 11:28:52,"everyone","1702645656857219330",FALSE,"https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg",FALSE,"2011-10-07T23:39:15.000Z",FALSE,"Florida     ","ralpshtone","🤩   Dedicated Patriot!","ralph stone",NA,"1456648698776195079",76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"109","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702642478489198857","1577473790358978561","en",2023-09-15 11:16:15,"everyone","1702642478489198857",FALSE,"https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg",FALSE,"2022-10-05T01:40:47.000Z",FALSE,"Lake Buena Vista, FL","johnmkenney6","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless","ObeyMyDog","https://t.co/1XDysDFy0x",NA,76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"110","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702637258103312601","1485027956250533893","en",2023-09-15 10:55:30,"everyone","1702637258103312601",FALSE,"https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg",FALSE,"2022-01-22T23:13:58.000Z",FALSE,"Durham, NC","DurmBull","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈","Another Guy Named Michael (made in a lab)",NA,"1695142149560406110",76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"111","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702631558069268628","18842274","en",2023-09-15 10:32:51,"everyone","1702631558069268628",FALSE,"https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg",FALSE,"2009-01-10T18:47:40.000Z",FALSE,"Florida","sun_king","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine","sun_king ☀️",NA,"1298569972344655873",76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"112","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702626923262702037","755712861398241282","en",2023-09-15 10:14:26,"everyone","1702626923262702037",FALSE,"https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg",TRUE,"2016-07-20T10:36:01.000Z",FALSE,"Mountains of NC","NMS_Screenshots","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!","Intergalactic Geo","https://t.co/HGmIxUrAd6",NA,76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"113","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702625815064723547","32673565","en",2023-09-15 10:10:02,"everyone","1702625815064723547",FALSE,"https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg",FALSE,"2009-04-18T00:01:41.000Z",FALSE,"Florida","LMDubyah","oh. hi. ✌️","LDubya",NA,NA,76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"114","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702621569510465722","1061697952744460288","en",2023-09-15 09:53:10,"everyone","1702621569510465722",FALSE,"https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg",FALSE,"2018-11-11T19:11:32.000Z",FALSE,NA,"Blackomen1","","Black_omen",NA,"1569083721210363907",76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"115","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702620300066574475","1519028410919575557","en",2023-09-15 09:48:07,"everyone","1702620300066574475",FALSE,"https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg",TRUE,"2022-04-26T19:04:00.000Z",FALSE,NA,"keylimegirl323","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024","Marie Keegan (2)",NA,"1639816475753029635",76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"116","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702589013834551663","908909312","en",2023-09-15 07:43:48,"everyone","1702589013834551663",FALSE,"https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg",FALSE,"2012-10-27T20:56:12.000Z",FALSE,NA,"Taiseishogun","","Zoran Jovanovic",NA,NA,76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"117","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702579848365904132","378708992","en",2023-09-15 07:07:22,"everyone","1702579848365904132",FALSE,"https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg",FALSE,"2011-09-23T17:33:27.000Z",FALSE,NA,"AirfaresToGo","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.","Clara Bosonetto",NA,NA,76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"118","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702541244990099836","338710632","en",2023-09-15 04:33:59,"everyone","1702541244990099836",FALSE,"https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg",FALSE,"2011-07-20T00:05:11.000Z",FALSE,"St Petersburg, FL","JohnHarrJr","Everything Florida, always ☀️- @UF ‘15","Johnny",NA,"1407507384977739777",76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"119","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702537183045767576","1560464622","en",2023-09-15 04:17:50,"everyone","1702537183045767576",FALSE,"https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg",FALSE,"2013-07-01T12:59:17.000Z",FALSE,NA,"heyderuzguys","","William E Greco",NA,NA,76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"120","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702530657451171883","2172269943","en",2023-09-15 03:51:54,"everyone","1702530657451171883",FALSE,"https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg",FALSE,"2013-11-07T16:07:54.000Z",FALSE,"Tampa Bay area ","rockstarclean","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!","Karen",NA,NA,76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
