"","text","lang","reply_settings","conversation_id","author_id","id","possibly_sensitive","created_at.x","verified","description","profile_image_url","protected","url","name","created_at.y","location","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"168","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702520334778310669","43631684","1702520334778310669",FALSE,2023-09-15 03:10:53,FALSE,"#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive","https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg",FALSE,"https://t.co/l8XBdfJ1gl","Tracy McCardell","2009-05-31T02:58:28.000Z","Michigan, USA","tracymccardell",NA,76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"169","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702519405635043491","1154498633053724673","1702519405635043491",FALSE,2023-09-15 03:07:12,FALSE,"Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.","https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg",FALSE,NA,"Klangola ☮🇺🇦🌊💙😺📚⚾️","2019-07-25T21:08:18.000Z","St Petersburg, FL","klangola",NA,76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"170","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702518807569330277","756339887435976704","1702518807569330277",FALSE,2023-09-15 03:04:49,FALSE,"","https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg",FALSE,NA,"Ashley✨","2016-07-22T04:07:36.000Z","Colorado ","gegeregegere",NA,76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"171","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702517370340683807","22116381","1702517370340683807",FALSE,2023-09-15 02:59:06,FALSE,"love sports...politics....TV...former Republican","https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg",FALSE,NA,"J. Willson","2009-02-27T06:51:07.000Z","USA","jimbowilstone",NA,76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"172","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702516013827256774","13619542","1702516013827256774",FALSE,2023-09-15 02:53:43,FALSE,"Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg",FALSE,"https://t.co/3nEd6v9w8m","Joe Garcia","2008-02-18T11:47:32.000Z","Tampa, FL","InfamousJoeG","1677075942391402496",76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"173","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702515277479452854","716998925325041664","1702515277479452854",FALSE,2023-09-15 02:50:48,TRUE,"Ink Lover! Here is my own!","https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg",FALSE,NA,"Claudia Puente","2016-04-04T14:40:39.000Z","United States perosoy MEXICANA","Clau6Claudia",NA,76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"174","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702510628349386942","203406677","1702510628349386942",FALSE,2023-09-15 02:32:19,TRUE,"47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg",FALSE,NA,"PZonLAKEontario","2010-10-16T05:38:54.000Z","WNY","PZonLAKEontario","1698014972205240567",76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"175","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702507408252178793","43904530","1702507408252178793",FALSE,2023-09-15 02:19:31,FALSE,"President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.","https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg",FALSE,"https://t.co/XKYDt63cx3","Kevin Williams","2009-06-01T15:34:26.000Z","Rochester, NY","wxbywilliams",NA,76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"176","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702504552983941514","741032004460892160","1702504552983941514",FALSE,2023-09-15 02:08:11,FALSE,"","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg",FALSE,NA,"BARN","2016-06-09T22:19:32.000Z"," FLORIDA,  USA","overandout003","1437973857584001026",76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"177","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702504521077850215","2171972002","1702504521077850215",FALSE,2023-09-15 02:08:03,FALSE,"My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg",FALSE,"https://t.co/Hlmb1hiNsD","Stephanie Windisch","2013-11-07T10:39:04.000Z","Panama City, FL","stephanie199124","1079974694168727552",76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"178","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702503953232220234","84252732","1702503953232220234",FALSE,2023-09-15 02:05:48,FALSE,"I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.","https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg",FALSE,"https://t.co/ksofBhncGz","Chris Smith","2009-10-22T05:53:39.000Z","Panama City Beach, FL.","smithwjhg",NA,76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"179","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702501979937722670","770321701","1702501979937722670",FALSE,2023-09-15 01:57:57,FALSE,"News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg",FALSE,"https://t.co/t5aM8PYXdW","Kaleigh Emery","2012-08-20T22:12:25.000Z","CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL","KaleighEmery","1642946481681211401",76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"180","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702501574105268335","2435951106","1702501574105268335",FALSE,2023-09-15 01:56:20,FALSE,"","https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg",FALSE,NA,"Lauralynn Zegelien","2014-04-09T19:19:38.000Z","Florida","LauralynnBourn",NA,76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"181","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702500871534227901","538500247","1702500871534227901",FALSE,2023-09-15 01:53:33,FALSE,"Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.","https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg",FALSE,"https://t.co/UbdPlZvYsc","Chris Schultz","2012-03-27T21:36:08.000Z",NA,"cschultzwx",NA,76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"182","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702500652662886570","381950496","1702500652662886570",FALSE,2023-09-15 01:52:41,FALSE,"Husband, Father, and Servant","https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg",FALSE,NA,"Barry Overstreet","2011-09-29T07:03:40.000Z",NA,"B_Overstreet32",NA,76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"183","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702500278149300540","49074629","1702500278149300540",FALSE,2023-09-15 01:51:11,TRUE,"Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg",FALSE,"https://t.co/yle6r3Cf25","Wendy Morris","2009-06-20T18:22:55.000Z","Southwest Florida, USA","morrislaw","820673311705182208",76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"184","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702500044115501493","26434493","1702500044115501493",FALSE,2023-09-15 01:50:16,FALSE,"Alternate/Backup site: https://t.co/IV6cPRQwve","https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png",FALSE,"https://t.co/BFYn8xPhs0","Xmetal","2009-03-25T04:59:04.000Z",NA,"Xmetalfanx",NA,76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"185","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702499184065007759","182369600","1702499184065007759",FALSE,2023-09-15 01:46:51,FALSE,"Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him","https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg",FALSE,NA,"Garvey","2010-08-24T12:53:39.000Z","Palmetto to Gainesville","GatorTee",NA,76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"186","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702499125986468201","21356963","1702499125986468201",FALSE,2023-09-15 01:46:37,FALSE,"Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.","https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg",FALSE,"https://t.co/ZLA0QXkXRj","Chris Palmgren","2009-02-20T00:24:05.000Z","Huntsville, AL area ","w4ors",NA,76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"187","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702499015042945223","1595571151534788613","1702499015042945223",FALSE,2023-09-15 01:46:10,FALSE,"Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large","https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg",FALSE,"https://t.co/RCQx51d65h","Jason Bearden","2022-11-24T00:13:26.000Z","Lakewood Ranch, FL","Jason_W_Bearden",NA,76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"188","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702498850668204404","26222868","1702498850668204404",FALSE,2023-09-15 01:45:31,TRUE,"Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.","https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg",FALSE,NA,"Paul Dellegatto⚡️FOX","2009-03-24T12:07:41.000Z","Tampa, FL","PaulFox13",NA,76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"189","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1","en","everyone","1702405983538979123","1093887329679405056","1702405983538979123",FALSE,2023-09-14 19:36:30,FALSE,"The best investment on earth is earth - Louis Glickman","https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg",FALSE,"https://t.co/OV6sqAQnIW","Greta Hughes (غريتا غصيبه)","2019-02-08T15:00:37.000Z","Sarasota, FL","GretaSoraya",NA,0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX",NA,NA
"190","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county","en","everyone","1695293471643295945","324496098","1695293471643295945",FALSE,2023-08-26 04:33:55,FALSE,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg",FALSE,"https://t.co/EdickMKJ3b","SNN","2011-06-26T18:35:28.000Z","Sarasota, FL","SNNTV",NA,0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs",NA,NA
"191","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","en","everyone","1695153435002221053","1601310670254899200","1695189340488429700",FALSE,2023-08-25 21:40:08,FALSE,"","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,NA,"John E Ochotnicky","2022-12-09T20:22:56.000Z",NA,"hurricanejohne",NA,0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity","1558263729913053192",NA
"192","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy","en","everyone","1694713416353792188","1556685490987859970","1694713416353792188",FALSE,2023-08-24 14:08:59,FALSE,"Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.","https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg",FALSE,"https://t.co/YwGSSupOcd","AlgaeArmor","2022-08-08T16:58:05.000Z","Minnesota","AlgaeArmor",NA,0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI",NA,NA
"193","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","en","everyone","1694686111849697354","534263140","1694686111849697354",FALSE,2023-08-24 12:20:29,FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,"FloridaIssues",NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"194","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1694673545865933158","11773172","1694673545865933158",FALSE,2023-08-24 11:30:33,FALSE,"Bringer of Hellfire! 😈🔥","https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg",FALSE,NA,"Demon Cat 👹","2008-01-02T21:39:00.000Z","United States","Adalis",NA,10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"195","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1694672673614201061","466198757","1694672673614201061",FALSE,2023-08-24 11:27:05,FALSE,"Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg",FALSE,NA,"Gemma 🌻","2012-01-17T04:49:29.000Z","Waffle House","OverXposed1","1577017224908267520",10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"196","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","en","everyone","1694537518568345938","17308428","1694537518568345938",FALSE,2023-08-24 02:30:02,FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"https://t.co/gwUSHziS5S","Spectrum Bay News 9","2008-11-11T12:03:53.000Z","Tampa Bay area","BN9",NA,1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
"197","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","en","everyone","1694296288190238760","750472609024905217","1694296288190238760",FALSE,2023-08-23 10:31:28,FALSE,"WUSF Public Media","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg",FALSE,NA,"Cathy Carter","2016-07-05T23:33:07.000Z","Tampa, FL","CatcartReports","1235730645185261568",5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
