"","text","reply_settings","possibly_sensitive","author_id","id","created_at.x","lang","conversation_id","in_reply_to_user_id","location","username","protected","created_at.y","description","name","profile_image_url","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"207","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"3416830186","1814038237196824751",2024-07-18 20:43:13,"en","1814038237196824751",NA,"Dunedin, FL","JaniceSpencerS1",FALSE,"2015-08-12T02:35:29.000Z","Photography Enthusiast. Traveler. Nature Lover. Environmentalist.","Janice Spencer Smith","https://pbs.twimg.com/profile_images/1206756576683581440/hJjtvn_q_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,1343,470,10209,0,461069,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"208","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1649856095379152900","1814037418346959313",2024-07-18 20:39:58,"en","1814037418346959313",NA,"Temporarily Occupied Moscow","PatriotKisses",FALSE,"2023-04-22T19:22:18.000Z","https://t.co/vlYsogu9tT","TRUMPS PROJECT 2025 AXES THE FDIC","https://pbs.twimg.com/profile_images/1786759795942326272/ZFpnX10n_normal.jpg",FALSE,"https://t.co/g18PnUbyu4","1782817969136939266",107,0,0,0,0,1,3904,7496,67623,9,68649,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"209","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"425133057","1814037322494804238",2024-07-18 20:39:35,"en","1814037322494804238",NA,"Florida ","dezhentz",FALSE,"2011-11-30T16:09:23.000Z","#RidingWithBidenHarris2024  #resist #medicalmarijuana #DoctorWho #BLM #ChronicIllness #POTS 🏳️‍🌈🏳️‍⚧️  #PROCHOICE #BanAssaultWeapons","Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️","https://pbs.twimg.com/profile_images/1340156539148128257/VOArfrmi_normal.jpg",FALSE,NA,"1708480793083814114",107,0,0,0,0,0,3779,5056,239642,5,766265,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"210","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1142247008364896261","1814037298746724364",2024-07-18 20:39:29,"en","1814037298746724364",NA,NA,"KLF00383321",FALSE,"2019-06-22T01:44:43.000Z","Retired teacher; registered Independent since 1972","KLF","https://pbs.twimg.com/profile_images/1144040636674400261/hDsy5swf_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,842,784,123272,2,587846,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"211","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1325621919190708225","1814036338729210218",2024-07-18 20:35:40,"en","1814036338729210218",NA,NA,"MattBartruff",FALSE,"2020-11-09T02:12:42.000Z","Vote like democracy depends on it.","Matt Bartruff","https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg",FALSE,"https://t.co/h86Jccm8NL","1815825219988381963",107,0,0,0,0,0,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"212","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1637572624111874048","1814036322601886184",2024-07-18 20:35:37,"en","1814036322601886184",NA,NA,"SS2719942032638",FALSE,"2023-03-19T21:52:01.000Z","","SS","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,NA,107,0,0,0,0,0,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"213","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1541879467722825735","1814036041600491675",2024-07-18 20:34:30,"en","1814036041600491675",NA,"Earth","Chiangel1984",FALSE,"2022-06-28T20:22:03.000Z","Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024","Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷","https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg",FALSE,"https://t.co/SHnp8XQUZB",NA,107,0,0,0,0,0,8970,4443,496355,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"214","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1492693902607978496","1814035753921597887",2024-07-18 20:33:21,"en","1814035753921597887",NA," (He/Him)","Takuma1700",FALSE,"2022-02-13T02:58:37.000Z","Universal Basic Income

Drug Decrim/ Legalization

END POVERTY NOW

Housing First/ End Homelessnes

Enclave & Fallout Fan

Univ Healthcare

F' ALL DICTATORS!","Takuma 🇺🇦 🌴🥥","https://pbs.twimg.com/profile_images/1676780200808308736/snhGUcHp_normal.jpg",FALSE,NA,"1555956935995842560",107,0,0,0,0,0,1844,5061,231857,34,276551,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"215","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"747270124499959809","1814035687563518299",2024-07-18 20:33:05,"en","1814035687563518299",NA,"Richland, WA","darrells_den",FALSE,"2016-06-27T03:27:36.000Z","Autistic American artist | 23 | He/Him (Ally) | WA-04 | BoS in Math | “Pronouns in bio” is not a good argument. #VoteBlue #26A #RidingWithHarris 🇺🇸💙","Darrell's Den X 🇺🇸🟧💙🥥","https://pbs.twimg.com/profile_images/1734997024020516864/mGvzCJEn_normal.jpg",FALSE,NA,"1654938131064569857",107,0,0,0,0,0,2786,4341,71296,2,215433,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"216","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"414425822","1814035402614771922",2024-07-18 20:31:57,"en","1814035402614771922",NA,NA,"cowlocovegaz",FALSE,"2011-11-17T01:32:37.000Z","DMs will be deleted with no response","Leslie Miller☮️","https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"217","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1652396044557099015","1814035193491071477",2024-07-18 20:31:07,"en","1814035193491071477",NA,NA,"fernand90820397",FALSE,"2023-04-29T19:37:02.000Z","#HARRIS2024                            #FOLLOWERBLUE","fernand","https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"218","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"2609710289","1814034971293577580",2024-07-18 20:30:14,"en","1814034971293577580",NA,"Whately, MA","pm_mcdaniel",FALSE,"2014-06-14T21:07:37.000Z","https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast","🏳️‍🌈Pam-with fear for our democracy, I dissent","https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg",FALSE,NA,"1813646864207495243",107,0,0,0,0,0,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"219","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1120323655","1814034773641134232",2024-07-18 20:29:27,"en","1814034773641134232",NA,NA,"ZenTaoPrincess",FALSE,"2013-01-25T21:35:38.000Z","We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄","ZenTaoPrincess","https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg",FALSE,NA,"1346895950187536386",107,0,0,0,0,0,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"220","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"3319387244","1814034734843896152",2024-07-18 20:29:18,"en","1814034734843896152",NA,"Central Florida","mary_dysart",FALSE,"2015-08-18T23:58:54.000Z","Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden","Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻","https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"221","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1421597985046032386","1814034680364347549",2024-07-18 20:29:05,"en","1814034680364347549",NA,NA,"LoanNgu02041197",FALSE,"2021-07-31T22:25:59.000Z","I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports","Loan Nguyen","https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,802,1162,241680,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"222","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1666540275655925760","1814034386989515129",2024-07-18 20:27:55,"en","1814034386989515129",NA,"Palm Springs","CCDude8",FALSE,"2023-06-07T20:19:12.000Z","#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow","Antifa Vermin🏳️‍🌈🪷","https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg",FALSE,NA,"1801743125876249083",107,0,0,0,0,0,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"223","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"826252346866937857","1814034289849229491",2024-07-18 20:27:32,"en","1814034289849229491",NA,"florida","Framedsgncr",FALSE,"2017-01-31T02:14:45.000Z","Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","artkis","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg",FALSE,"https://t.co/TkB0iioDFo","1323439852621279232",107,0,0,0,0,0,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"224","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1372640972849381376","1814034181300912207",2024-07-18 20:27:06,"en","1814034181300912207",NA,"Las Vegas, NV","JoPaMa2021",FALSE,"2021-03-18T20:08:28.000Z","Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !","J. Malone","https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"225","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1689522686","1814033913955668429",2024-07-18 20:26:02,"en","1814033913955668429",NA,NA,"Hattonsu",FALSE,"2013-08-21T23:52:15.000Z","rays fan","Sue hatton","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",FALSE,NA,NA,107,0,0,0,0,0,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"226","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1348672208311345153","1814033634052931705",2024-07-18 20:24:56,"en","1814033634052931705",NA,NA,"TampaWoman1965",FALSE,"2021-01-11T16:45:10.000Z","My mother's daughter","Cristina 🇺🇸🇨🇺","https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg",FALSE,NA,"1406921543528202240",107,0,0,0,0,0,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"227","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"628567209","1814033321736667544",2024-07-18 20:23:41,"en","1814033321736667544",NA,NA,"verruktekatze",FALSE,"2012-07-06T15:47:00.000Z","“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden","Stephens","https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"228","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"234483443","1814033244838613108",2024-07-18 20:23:23,"en","1814033244838613108",NA,"Las Vegas, NV","shuuu22",FALSE,"2011-01-05T19:35:34.000Z","Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯","The Bear Shuuu","https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg",FALSE,NA,"1266144184018382849",107,0,0,0,0,0,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"229","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"42570738","1814033227818135732",2024-07-18 20:23:19,"en","1814033227818135732",NA,"California, USA","monicasweet",FALSE,"2009-05-26T05:18:34.000Z","#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand","Monica ☮️","https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg",FALSE,NA,"1153016461662625792",107,0,0,0,0,0,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"230","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"325008883","1814033016160924048",2024-07-18 20:22:28,"en","1814033016160924048",NA,"LOS ANGELES","m_cyndi",FALSE,"2011-06-27T15:53:25.000Z","L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs","Cyndi Let's win this! 🥥🌴","https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
