"","text","possibly_sensitive","author_id","lang","created_at.x","conversation_id","reply_settings","id","in_reply_to_user_id","profile_image_url","name","username","protected","verified","description","created_at.y","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"181","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"414425822","en",2024-07-18 20:31:57,"1814035402614771922","everyone","1814035402614771922",NA,"https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg","Leslie Miller☮️","cowlocovegaz",FALSE,FALSE,"DMs will be deleted with no response","2011-11-17T01:32:37.000Z",NA,NA,NA,107,0,0,0,0,0,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"182","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1652396044557099015","en",2024-07-18 20:31:07,"1814035193491071477","everyone","1814035193491071477",NA,"https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg","fernand","fernand90820397",FALSE,FALSE,"#HARRIS2024                            #FOLLOWERBLUE","2023-04-29T19:37:02.000Z",NA,NA,NA,107,0,0,0,0,0,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"183","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"2609710289","en",2024-07-18 20:30:14,"1814034971293577580","everyone","1814034971293577580",NA,"https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg","🏳️‍🌈Pam-with fear for our democracy, I dissent","pm_mcdaniel",FALSE,FALSE,"https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast","2014-06-14T21:07:37.000Z",NA,"Whately, MA","1813646864207495243",107,0,0,0,0,0,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"184","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1120323655","en",2024-07-18 20:29:27,"1814034773641134232","everyone","1814034773641134232",NA,"https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg","ZenTaoPrincess","ZenTaoPrincess",FALSE,FALSE,"We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄","2013-01-25T21:35:38.000Z",NA,NA,"1346895950187536386",107,0,0,0,0,0,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"185","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"3319387244","en",2024-07-18 20:29:18,"1814034734843896152","everyone","1814034734843896152",NA,"https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg","Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻","mary_dysart",FALSE,FALSE,"Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden","2015-08-18T23:58:54.000Z",NA,"Central Florida",NA,107,0,0,0,0,0,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"186","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1421597985046032386","en",2024-07-18 20:29:05,"1814034680364347549","everyone","1814034680364347549",NA,"https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg","Loan Nguyen","LoanNgu02041197",FALSE,FALSE,"I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports","2021-07-31T22:25:59.000Z",NA,NA,NA,107,0,0,0,0,0,802,1162,241680,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"187","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1666540275655925760","en",2024-07-18 20:27:55,"1814034386989515129","everyone","1814034386989515129",NA,"https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg","Antifa Vermin🏳️‍🌈🪷","CCDude8",FALSE,FALSE,"#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow","2023-06-07T20:19:12.000Z",NA,"Palm Springs","1801743125876249083",107,0,0,0,0,0,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"188","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"826252346866937857","en",2024-07-18 20:27:32,"1814034289849229491","everyone","1814034289849229491",NA,"https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","artkis","Framedsgncr",FALSE,FALSE,"Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","2017-01-31T02:14:45.000Z","https://t.co/TkB0iioDFo","florida","1323439852621279232",107,0,0,0,0,0,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"189","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1372640972849381376","en",2024-07-18 20:27:06,"1814034181300912207","everyone","1814034181300912207",NA,"https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg","J. Malone","JoPaMa2021",FALSE,FALSE,"Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !","2021-03-18T20:08:28.000Z",NA,"Las Vegas, NV",NA,107,0,0,0,0,0,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"190","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1689522686","en",2024-07-18 20:26:02,"1814033913955668429","everyone","1814033913955668429",NA,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Sue hatton","Hattonsu",FALSE,FALSE,"rays fan","2013-08-21T23:52:15.000Z",NA,NA,NA,107,0,0,0,0,0,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"191","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"1348672208311345153","en",2024-07-18 20:24:56,"1814033634052931705","everyone","1814033634052931705",NA,"https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg","Cristina 🇺🇸🇨🇺","TampaWoman1965",FALSE,FALSE,"My mother's daughter","2021-01-11T16:45:10.000Z",NA,NA,"1406921543528202240",107,0,0,0,0,0,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"192","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"628567209","en",2024-07-18 20:23:41,"1814033321736667544","everyone","1814033321736667544",NA,"https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg","Stephens","verruktekatze",FALSE,FALSE,"“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden","2012-07-06T15:47:00.000Z",NA,NA,NA,107,0,0,0,0,0,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"193","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"234483443","en",2024-07-18 20:23:23,"1814033244838613108","everyone","1814033244838613108",NA,"https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg","The Bear Shuuu","shuuu22",FALSE,FALSE,"Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯","2011-01-05T19:35:34.000Z",NA,"Las Vegas, NV","1266144184018382849",107,0,0,0,0,0,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"194","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"42570738","en",2024-07-18 20:23:19,"1814033227818135732","everyone","1814033227818135732",NA,"https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg","Monica ☮️","monicasweet",FALSE,FALSE,"#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand","2009-05-26T05:18:34.000Z",NA,"California, USA","1153016461662625792",107,0,0,0,0,0,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"195","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"325008883","en",2024-07-18 20:22:28,"1814033016160924048","everyone","1814033016160924048",NA,"https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg","Cyndi Let's win this! 🥥🌴","m_cyndi",FALSE,FALSE,"L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs","2011-06-27T15:53:25.000Z",NA,"LOS ANGELES",NA,107,0,0,0,0,0,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"196","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"936774070552498181","en",2024-07-18 20:21:56,"1814032879682564341","everyone","1814032879682564341",NA,"https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg","Lauzoo 😎 💙 #BidenHarris2024","ritzyzoo",FALSE,FALSE,"Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue","2017-12-02T01:48:37.000Z",NA,"United States","1809631650957107599",107,0,0,0,0,0,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"197","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"741057875166957568","en",2024-07-18 20:20:02,"1814032400390988245","everyone","1814032400390988245",NA,"https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg","Jackie CH505","JCh505",FALSE,FALSE,"Rule follower. I’m a delight.","2016-06-10T00:02:20.000Z",NA,"The Left Coast, USA",NA,107,0,0,0,0,0,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"198","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1",FALSE,"79907816","en",2024-07-18 20:19:38,"1814032301606523041","everyone","1814032301606523041",NA,"https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg","Whitney Fox for Congress (FL-13)","whitfox",FALSE,FALSE,"Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","2009-10-05T03:30:46.000Z","https://t.co/G1jmID1JE7","St Petersburg, FL","1801244721815093568",107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"199","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.. ",FALSE,"1348414756005105664","en",2024-06-30 22:35:49,"1807474208290570391","everyone","1807543590345687145","238667872","https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg","ghost crab","mac55107489",FALSE,FALSE,"","2021-01-10T23:42:16.000Z",NA,NA,NA,0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA
"200","Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst . https   search app Lm6T9Hewf5xhCCA59",FALSE,"1330312959546023936","en",2024-06-28 00:23:50,"1806483612122181901","everyone","1806483612122181901",NA,"https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg","Check Balance7 Cathy 🌈💔☮️🟦","CheckBalance7",FALSE,FALSE,"Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast","2020-11-22T00:52:00.000Z",NA,NA,NA,0,0,0,0,0,24,18941,20461,100287,10,120863,"Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst https://t.co/QmaQ0tgevf",NA
"201","Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst -  #GoogleAlerts. https   stpetecatalyst com zaps blue green algal bloom returns to pinellas beaches",FALSE,"534263140","en",2024-06-27 21:40:07,"1806442410987413723","everyone","1806442410987413723",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,NA,NA,0,0,0,0,0,19,1095,10,155280,38,1307,"Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst - https://t.co/VA6Eyb69Jz #GoogleAlerts",NA
"202","#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research . https   twitter com smith8272 status 1785364600021762401",FALSE,"533279642","en",2024-06-10 13:36:04,"1800160003963400423","everyone","1800160003963400423",NA,"https://pbs.twimg.com/profile_images/910562031454920704/CYVevEZJ_normal.jpg","Dr. Sarah Smith","smith8272",FALSE,FALSE,"Oceanographer & Molecular Biologist - still sad-tweeting here and clinging to this platform in the dwindlinghopes it returns to the scientific glory it once was","2012-03-22T16:31:20.000Z",NA,"Moss Landing, CA",NA,0,0,8,0,0,359,1381,1579,2594,18,11361,"#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research https://t.co/1Gh2GMxVer",NA
"203","RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1",FALSE,"1093263310236123144","en",2024-06-07 17:46:30,"1799135863705604475","everyone","1799135863705604475",NA,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely a spec 🏳️‍🌈","barely_a_spec",FALSE,FALSE,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","2019-02-06T21:40:59.000Z",NA,NA,"1796968927345422790",1,0,0,0,0,0,1008,986,122331,5,340791,"RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"204","It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1",FALSE,"35811221","en",2024-06-07 16:11:00,"1799111828523426190","everyone","1799111828523426190",NA,"https://pbs.twimg.com/profile_images/1432814211214753794/bPkt67Gw_normal.jpg","City of Dunedin, FL","CityofDunedinFl",FALSE,FALSE,"Dunedin is a mix of “Old Florida” with a lively downtown, award-winning restaurants, craft breweries & vibrant art scene just west of Tampa.","2009-04-27T18:06:29.000Z","https://t.co/dJ33KMZHj2","Dunedin, FL",NA,1,0,1,0,0,122,5012,128,8190,94,685,"It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"205","@abcactionnews Have fertilizer bans actually improved water quality issues? What data supports that?",FALSE,"1148903791867113472","en",2024-05-31 11:25:19,"1796500632334962930","everyone","1796503217683190231","15138087","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg","Comsen","Comsen21",FALSE,FALSE,"","2019-07-10T10:36:24.000Z",NA,NA,NA,0,0,0,0,0,5,184,399,13455,0,73843,NA,TRUE
"206","The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. . https   www abcactionnews com news region pinellas st pete fertilizer ban to begin june 1st",FALSE,"15138087","en",2024-05-31 11:15:02,"1796500632334962930","everyone","1796500632334962930",NA,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","ABC Action News","abcactionnews",FALSE,FALSE,"ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","2008-06-16T20:08:51.000Z","https://t.co/VHYcXWsUHd","Tampa",NA,0,1,2,0,0,962,176921,637,197887,1607,4875,"The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. https://t.co/rKM6TA3TBm",FALSE
