"","text","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","author_id","id","name","description","protected","username","verified","profile_image_url","created_at.y","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term"
"73","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814046835750928762",2024-07-18 21:17:23,"everyone",FALSE,"en","1773420874059628544","1814046835750928762","CJPfeiff10","Been here since 2016-Sometimes my thoughts and quick fingers...I get locked",FALSE,"CPfeiff10",FALSE,"https://pbs.twimg.com/profile_images/1773739381888573440/heHzRwaZ_normal.jpg","2024-03-28T18:45:00.000Z",NA,NA,107,0,0,0,0,0,283,237,5937,1,5192,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"74","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814044569257886110",2024-07-18 21:08:23,"everyone",FALSE,"en","1021061445675610112","1814044569257886110","Fievel13🌈🌊🟧","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  #BidenHarris2024. Project 2025 is the Christofacist playbook to destroy America. #RidenWithBiden",FALSE,"Fievel131",FALSE,"https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","2018-07-22T15:56:33.000Z",NA,"Floriduh",107,0,0,0,0,0,10509,9474,194548,21,1231878,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1591268584663416834",NA
"75","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814043243358937136",2024-07-18 21:03:07,"everyone",FALSE,"en","1214738012673736705","1814043243358937136","SH1001","Calm",FALSE,"Stlhd100",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2020-01-08T02:38:22.000Z",NA,NA,107,0,0,0,0,0,1440,2926,949864,0,883372,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"76","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814042998063444394",2024-07-18 21:02:08,"everyone",FALSE,"en","940250712809885696","1814042998063444394","Nancy Jean","Family is everything! Mom to two amazing kids, she/her, and they/them. Couldn't be prouder! Equal rights include women & LGBTQ. 🌈 Education over religion.",FALSE,"nancyjean1234",FALSE,"https://pbs.twimg.com/profile_images/1694971034158374912/hvs_oq1m_normal.jpg","2017-12-11T16:03:33.000Z",NA,"Chicago, IL",107,0,0,0,0,0,746,885,17726,6,157071,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1223326332517605376",NA
"77","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814041441552769225",2024-07-18 20:55:57,"everyone",FALSE,"en","862070103743107073","1814041441552769225","Nancy Jordan","Rebellious 76 year old! It's lovely if you choose to follow me, but I don't respond to personal messages. I'm just here for information and support : )",FALSE,"njordan2002",FALSE,"https://pbs.twimg.com/profile_images/1556617170230157314/oUxuCq5B_normal.jpg","2017-05-09T22:21:44.000Z",NA,"Charleston, SC",107,0,0,0,0,0,872,1145,43483,0,116426,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"78","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814041239177576683",2024-07-18 20:55:09,"everyone",FALSE,"en","1278697577379233792","1814041239177576683","Mary Hess","PhotographerforLife",FALSE,"limelightonyou",FALSE,"https://pbs.twimg.com/profile_images/1278703239463043073/Yr-akufv_normal.jpg","2020-07-02T14:31:52.000Z","https://t.co/YhTIulnvyI","Jacksonville, Florida",107,0,0,0,0,0,2223,5065,91703,6,17212,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1615048849562734594",NA
"79","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814041217153327303",2024-07-18 20:55:04,"everyone",FALSE,"en","1088576824915812352","1814041217153327303","Cindy","Feisty Gramma! Mom to 8. Value Authenticity & Common Sense. #MMIW #hemp #cannabis #ClimateCrisis #StopLine3 #BLM #StopProject2025",FALSE,"changetocindy",FALSE,"https://pbs.twimg.com/profile_images/1130466325740916736/ocjMpdS1_normal.jpg","2019-01-24T23:18:34.000Z",NA,"Minnesota",107,0,0,0,0,0,4068,3296,1000194,1,930348,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1291193882210836480",NA
"80","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814041055345471622",2024-07-18 20:54:25,"everyone",FALSE,"en","720168056","1814041055345471622","Abortion Rights🌈","Pronouns: youse guys, y’all, yinzer",FALSE,"stein_re",FALSE,"https://pbs.twimg.com/profile_images/1628329552219971584/yZ1JDa8B_normal.jpg","2012-07-27T13:36:05.000Z",NA,NA,107,0,0,0,0,0,148,5000,8446,3,18708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1632368114158514177",NA
"81","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814040541908152506",2024-07-18 20:52:23,"everyone",FALSE,"en","114262742","1814040541908152506","Guillermo Parra","🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)",FALSE,"venepoetics",FALSE,"https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg","2010-02-14T19:18:05.000Z","https://t.co/2JmnkJCelw","Clearwater, FL",107,0,0,0,0,0,5225,3040,84052,82,192992,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1773439520395915293",NA
"82","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814039323639234786",2024-07-18 20:47:32,"everyone",FALSE,"en","1080666845282213890","1814039323639234786","Sharon - My Vote.My Voice 💔","Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",FALSE,"Midwest_Voter",FALSE,"https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg","2019-01-03T03:27:08.000Z",NA,NA,107,0,0,0,0,0,14533,10018,435943,8,696652,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"83","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814038951923171728",2024-07-18 20:46:04,"everyone",FALSE,"en","2402915880","1814038951923171728","φαυʅ 🇺🇦 #wtpEARTH ₁₃₇ #wtpGOTV24 ₁₃₇","#𝙎𝙡𝙖𝙫𝙖𝙐𝙠𝙧𝙖𝙞𝙣𝙚
  #𝙎𝙖𝙫𝙚𝙏𝙝𝙚𝘽𝙚𝙚𝙨
   #𝙬𝙩𝙥𝙂𝙊𝙏𝙑24
    #𝙬𝙩𝙥𝙀𝘼𝙍𝙏𝙃
     #𝘾𝙞𝙣𝙚𝙢𝙖
     #𝙈𝙪𝙨𝙞𝙘
      #𝘼𝙧𝙩",FALSE,"PaulDereume",FALSE,"https://pbs.twimg.com/profile_images/1696585084734935041/ZxXqLIut_normal.jpg","2014-03-22T08:19:13.000Z","https://t.co/CnwFVJ0oe7","🌐 ᗯOᖇᒪᗪᗯIᗪE 🌐 ᗩᗰᑭᒪIᖴIEᗪ 🌐",107,0,0,0,0,0,136582,138147,209209,110,255681,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"84","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814038237196824751",2024-07-18 20:43:13,"everyone",FALSE,"en","3416830186","1814038237196824751","Janice Spencer Smith","Photography Enthusiast. Traveler. Nature Lover. Environmentalist.",FALSE,"JaniceSpencerS1",FALSE,"https://pbs.twimg.com/profile_images/1206756576683581440/hJjtvn_q_normal.jpg","2015-08-12T02:35:29.000Z",NA,"Dunedin, FL",107,0,0,0,0,0,1343,470,10209,0,461069,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"85","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814037418346959313",2024-07-18 20:39:58,"everyone",FALSE,"en","1649856095379152900","1814037418346959313","TRUMPS PROJECT 2025 AXES THE FDIC","https://t.co/vlYsogu9tT",FALSE,"PatriotKisses",FALSE,"https://pbs.twimg.com/profile_images/1786759795942326272/ZFpnX10n_normal.jpg","2023-04-22T19:22:18.000Z","https://t.co/g18PnUbyu4","Temporarily Occupied Moscow",107,0,0,0,0,1,3904,7496,67623,9,68649,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1782817969136939266",NA
"86","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814037322494804238",2024-07-18 20:39:35,"everyone",FALSE,"en","425133057","1814037322494804238","Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️","#RidingWithBidenHarris2024  #resist #medicalmarijuana #DoctorWho #BLM #ChronicIllness #POTS 🏳️‍🌈🏳️‍⚧️  #PROCHOICE #BanAssaultWeapons",FALSE,"dezhentz",FALSE,"https://pbs.twimg.com/profile_images/1340156539148128257/VOArfrmi_normal.jpg","2011-11-30T16:09:23.000Z",NA,"Florida ",107,0,0,0,0,0,3779,5056,239642,5,766265,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1708480793083814114",NA
"87","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814037298746724364",2024-07-18 20:39:29,"everyone",FALSE,"en","1142247008364896261","1814037298746724364","KLF","Retired teacher; registered Independent since 1972",FALSE,"KLF00383321",FALSE,"https://pbs.twimg.com/profile_images/1144040636674400261/hDsy5swf_normal.jpg","2019-06-22T01:44:43.000Z",NA,NA,107,0,0,0,0,0,842,784,123272,2,587846,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"88","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814036338729210218",2024-07-18 20:35:40,"everyone",FALSE,"en","1325621919190708225","1814036338729210218","Matt Bartruff","Vote like democracy depends on it.",FALSE,"MattBartruff",FALSE,"https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg","2020-11-09T02:12:42.000Z","https://t.co/h86Jccm8NL",NA,107,0,0,0,0,0,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1815825219988381963",NA
"89","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814036322601886184",2024-07-18 20:35:37,"everyone",FALSE,"en","1637572624111874048","1814036322601886184","SS","",FALSE,"SS2719942032638",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2023-03-19T21:52:01.000Z",NA,NA,107,0,0,0,0,0,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"90","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814036041600491675",2024-07-18 20:34:30,"everyone",FALSE,"en","1541879467722825735","1814036041600491675","Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷","Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024",FALSE,"Chiangel1984",FALSE,"https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg","2022-06-28T20:22:03.000Z","https://t.co/SHnp8XQUZB","Earth",107,0,0,0,0,0,8970,4443,496355,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"91","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814035753921597887",2024-07-18 20:33:21,"everyone",FALSE,"en","1492693902607978496","1814035753921597887","Takuma 🇺🇦 🌴🥥","Universal Basic Income

Drug Decrim/ Legalization

END POVERTY NOW

Housing First/ End Homelessnes

Enclave & Fallout Fan

Univ Healthcare

F' ALL DICTATORS!",FALSE,"Takuma1700",FALSE,"https://pbs.twimg.com/profile_images/1676780200808308736/snhGUcHp_normal.jpg","2022-02-13T02:58:37.000Z",NA," (He/Him)",107,0,0,0,0,0,1844,5061,231857,34,276551,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1555956935995842560",NA
"92","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814035687563518299",2024-07-18 20:33:05,"everyone",FALSE,"en","747270124499959809","1814035687563518299","Darrell's Den X 🇺🇸🟧💙🥥","Autistic American artist | 23 | He/Him (Ally) | WA-04 | BoS in Math | “Pronouns in bio” is not a good argument. #VoteBlue #26A #RidingWithHarris 🇺🇸💙",FALSE,"darrells_den",FALSE,"https://pbs.twimg.com/profile_images/1734997024020516864/mGvzCJEn_normal.jpg","2016-06-27T03:27:36.000Z",NA,"Richland, WA",107,0,0,0,0,0,2786,4341,71296,2,215433,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1654938131064569857",NA
"93","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814035402614771922",2024-07-18 20:31:57,"everyone",FALSE,"en","414425822","1814035402614771922","Leslie Miller☮️","DMs will be deleted with no response",FALSE,"cowlocovegaz",FALSE,"https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg","2011-11-17T01:32:37.000Z",NA,NA,107,0,0,0,0,0,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"94","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814035193491071477",2024-07-18 20:31:07,"everyone",FALSE,"en","1652396044557099015","1814035193491071477","fernand","#HARRIS2024                            #FOLLOWERBLUE",FALSE,"fernand90820397",FALSE,"https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg","2023-04-29T19:37:02.000Z",NA,NA,107,0,0,0,0,0,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA,NA
"95","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814034971293577580",2024-07-18 20:30:14,"everyone",FALSE,"en","2609710289","1814034971293577580","🏳️‍🌈Pam-with fear for our democracy, I dissent","https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast",FALSE,"pm_mcdaniel",FALSE,"https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg","2014-06-14T21:07:37.000Z",NA,"Whately, MA",107,0,0,0,0,0,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"1813646864207495243",NA
