"","text","author_id","created_at.x","reply_settings","possibly_sensitive","id","lang","conversation_id","in_reply_to_user_id","description","username","verified","url","name","created_at.y","location","profile_image_url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"304","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1325621919190708225",2024-07-18 20:35:40,"everyone",FALSE,"1814036338729210218","en","1814036338729210218",NA,"Vote like democracy depends on it.","MattBartruff",FALSE,"https://t.co/h86Jccm8NL","Matt Bartruff","2020-11-09T02:12:42.000Z",NA,"https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg",FALSE,"1815825219988381963",107,0,0,0,0,0,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"305","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1637572624111874048",2024-07-18 20:35:37,"everyone",FALSE,"1814036322601886184","en","1814036322601886184",NA,"","SS2719942032638",FALSE,NA,"SS","2023-03-19T21:52:01.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,107,0,0,0,0,0,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"306","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1541879467722825735",2024-07-18 20:34:30,"everyone",FALSE,"1814036041600491675","en","1814036041600491675",NA,"Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024","Chiangel1984",FALSE,"https://t.co/SHnp8XQUZB","Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷","2022-06-28T20:22:03.000Z","Earth","https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg",FALSE,NA,107,0,0,0,0,0,8970,4443,496355,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"307","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1492693902607978496",2024-07-18 20:33:21,"everyone",FALSE,"1814035753921597887","en","1814035753921597887",NA,"Universal Basic Income

Drug Decrim/ Legalization

END POVERTY NOW

Housing First/ End Homelessnes

Enclave & Fallout Fan

Univ Healthcare

F' ALL DICTATORS!","Takuma1700",FALSE,NA,"Takuma 🇺🇦 🌴🥥","2022-02-13T02:58:37.000Z"," (He/Him)","https://pbs.twimg.com/profile_images/1676780200808308736/snhGUcHp_normal.jpg",FALSE,"1555956935995842560",107,0,0,0,0,0,1844,5061,231857,34,276551,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"308","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","747270124499959809",2024-07-18 20:33:05,"everyone",FALSE,"1814035687563518299","en","1814035687563518299",NA,"Autistic American artist | 23 | He/Him (Ally) | WA-04 | BoS in Math | “Pronouns in bio” is not a good argument. #VoteBlue #26A #RidingWithHarris 🇺🇸💙","darrells_den",FALSE,NA,"Darrell's Den X 🇺🇸🟧💙🥥","2016-06-27T03:27:36.000Z","Richland, WA","https://pbs.twimg.com/profile_images/1734997024020516864/mGvzCJEn_normal.jpg",FALSE,"1654938131064569857",107,0,0,0,0,0,2786,4341,71296,2,215433,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"309","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","414425822",2024-07-18 20:31:57,"everyone",FALSE,"1814035402614771922","en","1814035402614771922",NA,"DMs will be deleted with no response","cowlocovegaz",FALSE,NA,"Leslie Miller☮️","2011-11-17T01:32:37.000Z",NA,"https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg",FALSE,NA,107,0,0,0,0,0,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"310","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1652396044557099015",2024-07-18 20:31:07,"everyone",FALSE,"1814035193491071477","en","1814035193491071477",NA,"#HARRIS2024                            #FOLLOWERBLUE","fernand90820397",FALSE,NA,"fernand","2023-04-29T19:37:02.000Z",NA,"https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg",FALSE,NA,107,0,0,0,0,0,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"311","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","2609710289",2024-07-18 20:30:14,"everyone",FALSE,"1814034971293577580","en","1814034971293577580",NA,"https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast","pm_mcdaniel",FALSE,NA,"🏳️‍🌈Pam-with fear for our democracy, I dissent","2014-06-14T21:07:37.000Z","Whately, MA","https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg",FALSE,"1813646864207495243",107,0,0,0,0,0,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"312","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1120323655",2024-07-18 20:29:27,"everyone",FALSE,"1814034773641134232","en","1814034773641134232",NA,"We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄","ZenTaoPrincess",FALSE,NA,"ZenTaoPrincess","2013-01-25T21:35:38.000Z",NA,"https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg",FALSE,"1346895950187536386",107,0,0,0,0,0,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"313","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3319387244",2024-07-18 20:29:18,"everyone",FALSE,"1814034734843896152","en","1814034734843896152",NA,"Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden","mary_dysart",FALSE,NA,"Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻","2015-08-18T23:58:54.000Z","Central Florida","https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg",FALSE,NA,107,0,0,0,0,0,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"314","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1421597985046032386",2024-07-18 20:29:05,"everyone",FALSE,"1814034680364347549","en","1814034680364347549",NA,"I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports","LoanNgu02041197",FALSE,NA,"Loan Nguyen","2021-07-31T22:25:59.000Z",NA,"https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg",FALSE,NA,107,0,0,0,0,0,802,1162,241680,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"315","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1666540275655925760",2024-07-18 20:27:55,"everyone",FALSE,"1814034386989515129","en","1814034386989515129",NA,"#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow","CCDude8",FALSE,NA,"Antifa Vermin🏳️‍🌈🪷","2023-06-07T20:19:12.000Z","Palm Springs","https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg",FALSE,"1801743125876249083",107,0,0,0,0,0,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"316","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","826252346866937857",2024-07-18 20:27:32,"everyone",FALSE,"1814034289849229491","en","1814034289849229491",NA,"Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","Framedsgncr",FALSE,"https://t.co/TkB0iioDFo","artkis","2017-01-31T02:14:45.000Z","florida","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg",FALSE,"1323439852621279232",107,0,0,0,0,0,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"317","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1372640972849381376",2024-07-18 20:27:06,"everyone",FALSE,"1814034181300912207","en","1814034181300912207",NA,"Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !","JoPaMa2021",FALSE,NA,"J. Malone","2021-03-18T20:08:28.000Z","Las Vegas, NV","https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg",FALSE,NA,107,0,0,0,0,0,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"318","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1689522686",2024-07-18 20:26:02,"everyone",FALSE,"1814033913955668429","en","1814033913955668429",NA,"rays fan","Hattonsu",FALSE,NA,"Sue hatton","2013-08-21T23:52:15.000Z",NA,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",FALSE,NA,107,0,0,0,0,0,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"319","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1348672208311345153",2024-07-18 20:24:56,"everyone",FALSE,"1814033634052931705","en","1814033634052931705",NA,"My mother's daughter","TampaWoman1965",FALSE,NA,"Cristina 🇺🇸🇨🇺","2021-01-11T16:45:10.000Z",NA,"https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg",FALSE,"1406921543528202240",107,0,0,0,0,0,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"320","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","628567209",2024-07-18 20:23:41,"everyone",FALSE,"1814033321736667544","en","1814033321736667544",NA,"“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden","verruktekatze",FALSE,NA,"Stephens","2012-07-06T15:47:00.000Z",NA,"https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg",FALSE,NA,107,0,0,0,0,0,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"321","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","234483443",2024-07-18 20:23:23,"everyone",FALSE,"1814033244838613108","en","1814033244838613108",NA,"Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯","shuuu22",FALSE,NA,"The Bear Shuuu","2011-01-05T19:35:34.000Z","Las Vegas, NV","https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg",FALSE,"1266144184018382849",107,0,0,0,0,0,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"322","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","42570738",2024-07-18 20:23:19,"everyone",FALSE,"1814033227818135732","en","1814033227818135732",NA,"#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand","monicasweet",FALSE,NA,"Monica ☮️","2009-05-26T05:18:34.000Z","California, USA","https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg",FALSE,"1153016461662625792",107,0,0,0,0,0,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"323","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","325008883",2024-07-18 20:22:28,"everyone",FALSE,"1814033016160924048","en","1814033016160924048",NA,"L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs","m_cyndi",FALSE,NA,"Cyndi Let's win this! 🥥🌴","2011-06-27T15:53:25.000Z","LOS ANGELES","https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg",FALSE,NA,107,0,0,0,0,0,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"324","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","936774070552498181",2024-07-18 20:21:56,"everyone",FALSE,"1814032879682564341","en","1814032879682564341",NA,"Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue","ritzyzoo",FALSE,NA,"Lauzoo 😎 💙 #BidenHarris2024","2017-12-02T01:48:37.000Z","United States","https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg",FALSE,"1809631650957107599",107,0,0,0,0,0,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"325","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","741057875166957568",2024-07-18 20:20:02,"everyone",FALSE,"1814032400390988245","en","1814032400390988245",NA,"Rule follower. I’m a delight.","JCh505",FALSE,NA,"Jackie CH505","2016-06-10T00:02:20.000Z","The Left Coast, USA","https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg",FALSE,NA,107,0,0,0,0,0,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"326","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","79907816",2024-07-18 20:19:38,"everyone",FALSE,"1814032301606523041","en","1814032301606523041",NA,"Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","whitfox",FALSE,"https://t.co/G1jmID1JE7","Whitney Fox for Congress (FL-13)","2009-10-05T03:30:46.000Z","St Petersburg, FL","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg",FALSE,"1801244721815093568",107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"327","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.. ","1348414756005105664",2024-06-30 22:35:49,"everyone",FALSE,"1807543590345687145","en","1807474208290570391","238667872","","mac55107489",FALSE,NA,"ghost crab","2021-01-10T23:42:16.000Z",NA,"https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg",FALSE,NA,0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA,NA
