"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"246","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1278697577379233792",2024-07-18 20:55:09,"everyone",FALSE,"1814041239177576683","en","1814041239177576683",NA,"limelightonyou","PhotographerforLife","https://pbs.twimg.com/profile_images/1278703239463043073/Yr-akufv_normal.jpg","Mary Hess",FALSE,FALSE,"Jacksonville, Florida","2020-07-02T14:31:52.000Z","https://t.co/YhTIulnvyI","1615048849562734594",107,0,0,0,0,0,NA,2223,5065,91703,6,17212,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"247","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1088576824915812352",2024-07-18 20:55:04,"everyone",FALSE,"1814041217153327303","en","1814041217153327303",NA,"changetocindy","Feisty Gramma! Mom to 8. Value Authenticity & Common Sense. #MMIW #hemp #cannabis #ClimateCrisis #StopLine3 #BLM #StopProject2025","https://pbs.twimg.com/profile_images/1130466325740916736/ocjMpdS1_normal.jpg","Cindy",FALSE,FALSE,"Minnesota","2019-01-24T23:18:34.000Z",NA,"1291193882210836480",107,0,0,0,0,0,NA,4068,3296,1000194,1,930348,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"248","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","720168056",2024-07-18 20:54:25,"everyone",FALSE,"1814041055345471622","en","1814041055345471622",NA,"stein_re","Pronouns: youse guys, y’all, yinzer","https://pbs.twimg.com/profile_images/1628329552219971584/yZ1JDa8B_normal.jpg","Abortion Rights🌈",FALSE,FALSE,NA,"2012-07-27T13:36:05.000Z",NA,"1632368114158514177",107,0,0,0,0,0,NA,148,5000,8446,3,18708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"249","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","114262742",2024-07-18 20:52:23,"everyone",FALSE,"1814040541908152506","en","1814040541908152506",NA,"venepoetics","🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg","Guillermo Parra",FALSE,FALSE,"Clearwater, FL","2010-02-14T19:18:05.000Z","https://t.co/2JmnkJCelw","1773439520395915293",107,0,0,0,0,0,NA,5225,3040,84052,82,192992,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"250","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1080666845282213890",2024-07-18 20:47:32,"everyone",FALSE,"1814039323639234786","en","1814039323639234786",NA,"Midwest_Voter","Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M","https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg","Sharon - My Vote.My Voice 💔",FALSE,FALSE,NA,"2019-01-03T03:27:08.000Z",NA,NA,107,0,0,0,0,0,NA,14533,10018,435943,8,696652,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"251","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","2402915880",2024-07-18 20:46:04,"everyone",FALSE,"1814038951923171728","en","1814038951923171728",NA,"PaulDereume","#𝙎𝙡𝙖𝙫𝙖𝙐𝙠𝙧𝙖𝙞𝙣𝙚
  #𝙎𝙖𝙫𝙚𝙏𝙝𝙚𝘽𝙚𝙚𝙨
   #𝙬𝙩𝙥𝙂𝙊𝙏𝙑24
    #𝙬𝙩𝙥𝙀𝘼𝙍𝙏𝙃
     #𝘾𝙞𝙣𝙚𝙢𝙖
     #𝙈𝙪𝙨𝙞𝙘
      #𝘼𝙧𝙩","https://pbs.twimg.com/profile_images/1696585084734935041/ZxXqLIut_normal.jpg","φαυʅ 🇺🇦 #wtpEARTH ₁₃₇ #wtpGOTV24 ₁₃₇",FALSE,FALSE,"🌐 ᗯOᖇᒪᗪᗯIᗪE 🌐 ᗩᗰᑭᒪIᖴIEᗪ 🌐","2014-03-22T08:19:13.000Z","https://t.co/CnwFVJ0oe7",NA,107,0,0,0,0,0,NA,136582,138147,209209,110,255681,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"252","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3416830186",2024-07-18 20:43:13,"everyone",FALSE,"1814038237196824751","en","1814038237196824751",NA,"JaniceSpencerS1","Photography Enthusiast. Traveler. Nature Lover. Environmentalist.","https://pbs.twimg.com/profile_images/1206756576683581440/hJjtvn_q_normal.jpg","Janice Spencer Smith",FALSE,FALSE,"Dunedin, FL","2015-08-12T02:35:29.000Z",NA,NA,107,0,0,0,0,0,NA,1343,470,10209,0,461069,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"253","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1649856095379152900",2024-07-18 20:39:58,"everyone",FALSE,"1814037418346959313","en","1814037418346959313",NA,"PatriotKisses","https://t.co/vlYsogu9tT","https://pbs.twimg.com/profile_images/1786759795942326272/ZFpnX10n_normal.jpg","TRUMPS PROJECT 2025 AXES THE FDIC",FALSE,FALSE,"Temporarily Occupied Moscow","2023-04-22T19:22:18.000Z","https://t.co/g18PnUbyu4","1782817969136939266",107,0,0,0,0,1,NA,3904,7496,67623,9,68649,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"254","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","425133057",2024-07-18 20:39:35,"everyone",FALSE,"1814037322494804238","en","1814037322494804238",NA,"dezhentz","#RidingWithBidenHarris2024  #resist #medicalmarijuana #DoctorWho #BLM #ChronicIllness #POTS 🏳️‍🌈🏳️‍⚧️  #PROCHOICE #BanAssaultWeapons","https://pbs.twimg.com/profile_images/1340156539148128257/VOArfrmi_normal.jpg","Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️",FALSE,FALSE,"Florida ","2011-11-30T16:09:23.000Z",NA,"1708480793083814114",107,0,0,0,0,0,NA,3779,5056,239642,5,766265,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"255","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1142247008364896261",2024-07-18 20:39:29,"everyone",FALSE,"1814037298746724364","en","1814037298746724364",NA,"KLF00383321","Retired teacher; registered Independent since 1972","https://pbs.twimg.com/profile_images/1144040636674400261/hDsy5swf_normal.jpg","KLF",FALSE,FALSE,NA,"2019-06-22T01:44:43.000Z",NA,NA,107,0,0,0,0,0,NA,842,784,123272,2,587846,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"256","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1325621919190708225",2024-07-18 20:35:40,"everyone",FALSE,"1814036338729210218","en","1814036338729210218",NA,"MattBartruff","Vote like democracy depends on it.","https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg","Matt Bartruff",FALSE,FALSE,NA,"2020-11-09T02:12:42.000Z","https://t.co/h86Jccm8NL","1815825219988381963",107,0,0,0,0,0,NA,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"257","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1637572624111874048",2024-07-18 20:35:37,"everyone",FALSE,"1814036322601886184","en","1814036322601886184",NA,"SS2719942032638","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","SS",FALSE,FALSE,NA,"2023-03-19T21:52:01.000Z",NA,NA,107,0,0,0,0,0,NA,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"258","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1541879467722825735",2024-07-18 20:34:30,"everyone",FALSE,"1814036041600491675","en","1814036041600491675",NA,"Chiangel1984","Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024","https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg","Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷",FALSE,FALSE,"Earth","2022-06-28T20:22:03.000Z","https://t.co/SHnp8XQUZB",NA,107,0,0,0,0,0,NA,8970,4443,496355,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"259","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1492693902607978496",2024-07-18 20:33:21,"everyone",FALSE,"1814035753921597887","en","1814035753921597887",NA,"Takuma1700","Universal Basic Income

Drug Decrim/ Legalization

END POVERTY NOW

Housing First/ End Homelessnes

Enclave & Fallout Fan

Univ Healthcare

F' ALL DICTATORS!","https://pbs.twimg.com/profile_images/1676780200808308736/snhGUcHp_normal.jpg","Takuma 🇺🇦 🌴🥥",FALSE,FALSE," (He/Him)","2022-02-13T02:58:37.000Z",NA,"1555956935995842560",107,0,0,0,0,0,NA,1844,5061,231857,34,276551,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"260","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","747270124499959809",2024-07-18 20:33:05,"everyone",FALSE,"1814035687563518299","en","1814035687563518299",NA,"darrells_den","Autistic American artist | 23 | He/Him (Ally) | WA-04 | BoS in Math | “Pronouns in bio” is not a good argument. #VoteBlue #26A #RidingWithHarris 🇺🇸💙","https://pbs.twimg.com/profile_images/1734997024020516864/mGvzCJEn_normal.jpg","Darrell's Den X 🇺🇸🟧💙🥥",FALSE,FALSE,"Richland, WA","2016-06-27T03:27:36.000Z",NA,"1654938131064569857",107,0,0,0,0,0,NA,2786,4341,71296,2,215433,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"261","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","414425822",2024-07-18 20:31:57,"everyone",FALSE,"1814035402614771922","en","1814035402614771922",NA,"cowlocovegaz","DMs will be deleted with no response","https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg","Leslie Miller☮️",FALSE,FALSE,NA,"2011-11-17T01:32:37.000Z",NA,NA,107,0,0,0,0,0,NA,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"262","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1652396044557099015",2024-07-18 20:31:07,"everyone",FALSE,"1814035193491071477","en","1814035193491071477",NA,"fernand90820397","#HARRIS2024                            #FOLLOWERBLUE","https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg","fernand",FALSE,FALSE,NA,"2023-04-29T19:37:02.000Z",NA,NA,107,0,0,0,0,0,NA,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"263","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","2609710289",2024-07-18 20:30:14,"everyone",FALSE,"1814034971293577580","en","1814034971293577580",NA,"pm_mcdaniel","https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast","https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg","🏳️‍🌈Pam-with fear for our democracy, I dissent",FALSE,FALSE,"Whately, MA","2014-06-14T21:07:37.000Z",NA,"1813646864207495243",107,0,0,0,0,0,NA,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"264","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1120323655",2024-07-18 20:29:27,"everyone",FALSE,"1814034773641134232","en","1814034773641134232",NA,"ZenTaoPrincess","We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄","https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg","ZenTaoPrincess",FALSE,FALSE,NA,"2013-01-25T21:35:38.000Z",NA,"1346895950187536386",107,0,0,0,0,0,NA,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"265","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3319387244",2024-07-18 20:29:18,"everyone",FALSE,"1814034734843896152","en","1814034734843896152",NA,"mary_dysart","Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden","https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg","Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻",FALSE,FALSE,"Central Florida","2015-08-18T23:58:54.000Z",NA,NA,107,0,0,0,0,0,NA,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"266","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1421597985046032386",2024-07-18 20:29:05,"everyone",FALSE,"1814034680364347549","en","1814034680364347549",NA,"LoanNgu02041197","I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports","https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg","Loan Nguyen",FALSE,FALSE,NA,"2021-07-31T22:25:59.000Z",NA,NA,107,0,0,0,0,0,NA,802,1162,241680,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"267","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1666540275655925760",2024-07-18 20:27:55,"everyone",FALSE,"1814034386989515129","en","1814034386989515129",NA,"CCDude8","#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow","https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg","Antifa Vermin🏳️‍🌈🪷",FALSE,FALSE,"Palm Springs","2023-06-07T20:19:12.000Z",NA,"1801743125876249083",107,0,0,0,0,0,NA,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"268","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","826252346866937857",2024-07-18 20:27:32,"everyone",FALSE,"1814034289849229491","en","1814034289849229491",NA,"Framedsgncr","Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","artkis",FALSE,FALSE,"florida","2017-01-31T02:14:45.000Z","https://t.co/TkB0iioDFo","1323439852621279232",107,0,0,0,0,0,NA,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
