"","text","lang","author_id","reply_settings","possibly_sensitive","id","in_reply_to_user_id","created_at.x","conversation_id","description","profile_image_url","username","protected","verified","location","name","created_at.y","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"360","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1294026327234813953","everyone",FALSE,"1721904742006399034",NA,2023-11-07 14:57:36,"1721904742006399034","award-losing director/sr. video warlock @demgovs. #ripcity","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","johnbollozos",FALSE,FALSE,"HLP","yawn bollozos","2020-08-13T21:41:41.000Z",NA,"https://t.co/JyuyCgY9dN",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"361","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","2980576653","everyone",FALSE,"1721904480462197017",NA,2023-11-07 14:56:34,"1721904480462197017","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","NailahSummers",FALSE,FALSE,"Miami, FL","Nailah Summers-Polite 🇵🇸","2015-01-16T02:46:22.000Z",NA,"https://t.co/DCtFOsi2fS",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"362","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","24190981","everyone",FALSE,"1721904332176765038",NA,2023-11-07 14:55:58,"1721904332176765038","a little chaos goes a long way ✨👊🏾","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","TeenVogue",FALSE,TRUE,NA,"Teen Vogue","2009-03-13T15:38:45.000Z","1701566921412395097","https://t.co/mjiPahB6fj",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"363","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","440415258","everyone",FALSE,"1721904280364601391",NA,2023-11-07 14:55:46,"1721904280364601391","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","savthorpe",FALSE,FALSE,"America the Beautiful","Women are Sav Thorpe's Favorite Guy","2011-12-18T23:51:05.000Z","1691487656096542730","https://t.co/jNMpTXKuUw",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"364","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","4006476075","everyone",FALSE,"1721904240195731625",NA,2023-11-07 14:55:36,"1721904240195731625","reporter-researcher • she/her • only daughter of an only daughter","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","NiaToniTone",FALSE,FALSE,"New York City ","nia t. evans","2015-10-21T02:56:18.000Z","1703840635797594446","https://t.co/2s4MrEIdbj",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"365","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","2167131644","everyone",FALSE,"1721904002345074799",NA,2023-11-07 14:54:40,"1721904002345074799","Just here to keep an eye on y’all. Behave!","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","GabyDore",FALSE,FALSE,"Santa Monica CA USA","Gaby 🌻","2013-10-31T19:30:16.000Z","1721567477648495036",NA,365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"366","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","802606956","everyone",FALSE,"1721903950990053656",NA,2023-11-07 14:54:28,"1721903950990053656","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","Tati_WM",FALSE,FALSE,"Chicago, IL / Detroit, MI","Tatiana Walk-Morris","2012-09-04T15:12:55.000Z","1674152519163887616","https://t.co/jrgjpk3SnW",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"367","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1166438222592913409","everyone",FALSE,"1721903310888968396",NA,2023-11-07 14:51:55,"1721903310888968396","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","astoldbysno",FALSE,FALSE,"brooklyn | she/her","sam olson","2019-08-27T19:52:18.000Z","1611791018684305410","https://t.co/JGMHO46Age",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"368","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","293901948","everyone",FALSE,"1721903205356093839",NA,2023-11-07 14:51:30,"1721903205356093839","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","hifortesa",FALSE,FALSE,"Los Angeles, CA","Fortesa Latifi","2011-05-06T05:29:35.000Z","1634278161855975424","https://t.co/plfQKaHYEV",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"369","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","839487227650506752","everyone",FALSE,"1721902937163829525",NA,2023-11-07 14:50:26,"1721902937163829525","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","leximcmenamin",FALSE,FALSE,"philly ↔️ nyc","Lex McMenamin (they/them) is on Bsky :)","2017-03-08T14:45:26.000Z","1721902937163829525","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"370","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!","en","1590437620676370432","everyone",FALSE,"1719356803425894660","354417183",2023-10-31 14:13:00,"1719112757159608641","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","RAplenty",FALSE,FALSE,NA,"RetardsAplenty","2022-11-09T20:14:21.000Z","1713699131980669105",NA,0,0,0,0,0,7,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",NA,NA
"371","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","en","772179492085362688","everyone",FALSE,"1713708057744543769",NA,2023-10-16 00:06:54,"1713708057744543769","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","NotJockMidwest",FALSE,FALSE,NA,"Nerdy Maker","2016-09-03T21:08:32.000Z","1676236665084338178",NA,4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"372","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","en","29877533","everyone",FALSE,"1713629489274790357",NA,2023-10-15 18:54:42,"1713629489274790357","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","BlackBag1",FALSE,FALSE,"Phoenix, AZ","Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","2009-04-09T01:05:16.000Z",NA,NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"373","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","en","3321579341","everyone",FALSE,"1713611349069095252",NA,2023-10-15 17:42:37,"1713611349069095252","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","DaAngryOstrich",FALSE,FALSE,NA,"🔸️The.Angry.Ostrich.","2015-06-12T19:51:20.000Z","1622353585257304065",NA,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"374","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","en","1483459965587181577","everyone",FALSE,"1713604411736379791",NA,2023-10-15 17:15:03,"1713604411736379791","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","EzyLibby",FALSE,FALSE,"Port Isabel, TX","Libby Ezy","2022-01-18T15:24:01.000Z",NA,NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"375","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","en","1348051864177299457","everyone",FALSE,"1713598132515221928","3321579341",2023-10-15 16:50:06,"1713583985429807312","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","MoreHockeyStuff",FALSE,FALSE,"Tampa-ish","✡️ iHeartHockey 🟧🟦","2021-01-09T23:39:52.000Z","1638035165900427264","https://t.co/DVERvABg2E",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",NA,NA
"376","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","en","1348051864177299457","everyone",FALSE,"1713597669896065419","1586031551514550273",2023-10-15 16:48:16,"1713558878493811045","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","MoreHockeyStuff",FALSE,FALSE,"Tampa-ish","✡️ iHeartHockey 🟧🟦","2021-01-09T23:39:52.000Z","1638035165900427264","https://t.co/DVERvABg2E",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"377","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","fr","2821451439","everyone",FALSE,"1712540610325000285","1470388602018451466",2023-10-12 18:47:53,"1712470381666377753","Ne me suivez pas : je ne poste pas, bisous","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","Luc_Mounier",FALSE,FALSE,"Bordeaux","Luc Mounier","2014-10-10T21:39:48.000Z",NA,NA,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA
"378","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","en","1258407432054804480","everyone",FALSE,"1708943478812524919",NA,2023-10-02 20:34:10,"1708943478812524919","the way i was brought up and respect towards others","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","RonYelko",FALSE,FALSE,NA,"RON YELKO","2020-05-07T14:45:22.000Z",NA,NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA
"379","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","en","2550890816","everyone",FALSE,"1708565069896818799",NA,2023-10-01 19:30:30,"1708565069896818799","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","AmerLiberal",FALSE,FALSE,"Florida, USA","Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","2014-06-06T20:08:15.000Z","1708824890105589789","https://t.co/wlnfqYsjsM",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"380","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","en","868132834162159616","everyone",FALSE,"1708451851882950793",NA,2023-10-01 12:00:37,"1708451851882950793","Official Twitter account of the Pinellas County Democratic Party.","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","PinellasDems",FALSE,FALSE,"Pinellas County, FL","🇺🇸Pinellas County Democratic Party 🇺🇸","2017-05-26T15:52:51.000Z",NA,"https://t.co/Y5J2MOrcr5",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"381","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake","en","534263140","everyone",FALSE,"1708099033351270583",NA,2023-09-30 12:38:39,"1708099033351270583","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,NA,0,0,0,0,0,17,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA
"382","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","en","534263140","everyone",FALSE,"1706794332777263211",NA,2023-09-26 22:14:14,"1706794332777263211","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA
"383","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","en","1487081210593619968","everyone",FALSE,"1705631650913108317","1485738405715746816",2023-09-23 17:14:09,"1705621948607222029","Sports & Magic Internet Money 💸 @PropitLockit Founder","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","YaMothasNFTs",FALSE,TRUE,"The Broom Store","Prophet🦕《TYP》","2022-01-28T15:13:04.000Z","1615395907012263948","https://t.co/j9Skh6eSgk",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game",NA,NA
"384","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ","en","15422995","everyone",FALSE,"1694726610782687293",NA,2023-08-24 15:01:25,"1694726610782687293","Waterski, Wakesurf, DIYer, Technologist","https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","smileysteve",FALSE,FALSE,"Atlanta, Ga","Stephen","2008-07-14T04:47:28.000Z",NA,NA,0,0,0,0,0,66,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA,NA
"385","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","en","534263140","everyone",FALSE,"1694686111849697354",NA,2023-08-24 12:20:29,"1694686111849697354","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"386","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","en","17308428","everyone",FALSE,"1694537518568345938",NA,2023-08-24 02:30:02,"1694537518568345938","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","BN9",FALSE,FALSE,"Tampa Bay area","Spectrum Bay News 9","2008-11-11T12:03:53.000Z",NA,"https://t.co/gwUSHziS5S",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
"387","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ","en","553074506","everyone",FALSE,"1693676585575120925","1866938882",2023-08-21 17:28:59,"1693348545997287658","Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball","https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg","DarrenCox10",FALSE,FALSE,NA,"Darren Cox","2012-04-13T23:07:02.000Z",NA,NA,0,0,0,0,0,7,144,378,5365,4,NA,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.",NA,NA
"388","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial","en","625023259","everyone",FALSE,"1693264026426380737","1398376668192985091",2023-08-20 14:09:37,"1693246742681075910","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie","https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","Skidancer2",FALSE,FALSE,NA,"Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️","2012-07-02T21:36:00.000Z","1455368683065417731",NA,1,0,1,0,0,37,2402,2354,6154,2,NA,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs",NA,NA
