"","text","id","created_at.x","lang","reply_settings","conversation_id","possibly_sensitive","author_id","location","url","profile_image_url","created_at.y","protected","description","username","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"333","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904332176765038",2023-11-07 14:55:58,"en","everyone","1721904332176765038",FALSE,"24190981",NA,"https://t.co/mjiPahB6fj","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","2009-03-13T15:38:45.000Z",FALSE,"a little chaos goes a long way ✨👊🏾","TeenVogue",TRUE,"Teen Vogue",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1701566921412395097",NA,NA,NA
"334","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904280364601391",2023-11-07 14:55:46,"en","everyone","1721904280364601391",FALSE,"440415258","America the Beautiful","https://t.co/jNMpTXKuUw","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","2011-12-18T23:51:05.000Z",FALSE,"Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","savthorpe",FALSE,"Women are Sav Thorpe's Favorite Guy",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1691487656096542730",NA,NA,NA
"335","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904240195731625",2023-11-07 14:55:36,"en","everyone","1721904240195731625",FALSE,"4006476075","New York City ","https://t.co/2s4MrEIdbj","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","2015-10-21T02:56:18.000Z",FALSE,"reporter-researcher • she/her • only daughter of an only daughter","NiaToniTone",FALSE,"nia t. evans",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1703840635797594446",NA,NA,NA
"336","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904002345074799",2023-11-07 14:54:40,"en","everyone","1721904002345074799",FALSE,"2167131644","Santa Monica CA USA",NA,"https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","2013-10-31T19:30:16.000Z",FALSE,"Just here to keep an eye on y’all. Behave!","GabyDore",FALSE,"Gaby 🌻",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1721567477648495036",NA,NA,NA
"337","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903950990053656",2023-11-07 14:54:28,"en","everyone","1721903950990053656",FALSE,"802606956","Chicago, IL / Detroit, MI","https://t.co/jrgjpk3SnW","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","2012-09-04T15:12:55.000Z",FALSE,"A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","Tati_WM",FALSE,"Tatiana Walk-Morris",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1674152519163887616",NA,NA,NA
"338","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903310888968396",2023-11-07 14:51:55,"en","everyone","1721903310888968396",FALSE,"1166438222592913409","brooklyn | she/her","https://t.co/JGMHO46Age","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","2019-08-27T19:52:18.000Z",FALSE,"i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","astoldbysno",FALSE,"sam olson",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1611791018684305410",NA,NA,NA
"339","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721903205356093839",2023-11-07 14:51:30,"en","everyone","1721903205356093839",FALSE,"293901948","Los Angeles, CA","https://t.co/plfQKaHYEV","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","2011-05-06T05:29:35.000Z",FALSE,"Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","hifortesa",FALSE,"Fortesa Latifi",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1634278161855975424",NA,NA,NA
"340","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721902937163829525",2023-11-07 14:50:26,"en","everyone","1721902937163829525",FALSE,"839487227650506752","philly ↔️ nyc","https://t.co/8SsDARWPSP","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","2017-03-08T14:45:26.000Z",FALSE,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","leximcmenamin",FALSE,"Lex McMenamin (they/them) is on Bsky :)",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1721902937163829525",NA,NA,NA
"341","🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
. https   thebradentontimes com stories red tide status update 11323 60618","1721528360877060476",2023-11-06 14:02:00,"en","everyone","1721528360877060476",FALSE,"236390420","Florida, USA","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"FL Poison Control",0,0,0,0,0,31,1033,419,6425,21,2322,"🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
https://t.co/RRx7Ykdkrv",NA,NA,NA,NA,NA
"342","Sarasota County area lawmakers hear of scientific progress in quest to treat red tide . https   www heraldtribune com story news local sarasota 2023 10 27 legislative priority update includes a hint that end of red tide may be near 71324187007","1717816410020212878",2023-10-27 08:12:02,"en","everyone","1717816410020212878",FALSE,"6942422","Sarasota, Florida","https://t.co/W5oFw0FxIi","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","2007-06-19T21:13:46.000Z",FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","HeraldTribune",FALSE,"Sarasota Herald-Tribune",0,0,1,0,1,597,63071,825,122316,922,2039,"Sarasota County area lawmakers hear of scientific progress in quest to treat red tide https://t.co/ERvauqgRNc",NA,NA,NA,NA,NA
"343","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","1717305925843685541",2023-10-25 22:23:33,"en","everyone","1717291326809440489",FALSE,"1315719032834850822","Florida",NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","BobbyMe25857753",FALSE,"Venice Florida",0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.","3313785009",NA,NA,NA,NA
"344","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","1716629725261496544",2023-10-24 01:36:34,"en","everyone","1716563521524400405",FALSE,"35331926","Cape Cod, Mass",NA,"https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg","2009-04-25T22:46:20.000Z",FALSE,"Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi","jlzinck",FALSE,"#FCancerInItsF'ingFHole",0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢","167844183","1707778836840989002",NA,NA,NA
"345","RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1716340506563916088",2023-10-23 06:27:19,"en","everyone","1716340506563916088",FALSE,"36312804","Byron Bay Australia","https://t.co/OObjzq3KrH","https://pbs.twimg.com/profile_images/577072190186606592/YlAn8wDO_normal.jpeg","2009-04-29T07:42:44.000Z",FALSE,"INTERESTS #pollution #toxicalgae #MND #ALS #BMAA #FreePress #MH370 #COVID19 #climate #HumanRights #Assange #WW3 #WAR #AI #UFO #UAP #FSD #FSDplates X","hellbrat",FALSE,"Helen Barratt 💧 🐦 🫐 🐝 🍀 🐬 🌸 🐝 🍃 🐨🌳 💦",1,0,0,0,0,0,2296,4991,88258,302,51982,"RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,"1578857922318434305",NA,NA,NA
"346","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident. ","1715364402327634431",2023-10-20 13:48:38,"en","everyone","1715363086050197720",FALSE,"1315719032834850822","Florida",NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","BobbyMe25857753",FALSE,"Venice Florida",0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident","88987638",NA,NA,NA,NA
"347","You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1715358225275527494",2023-10-20 13:24:05,"en","everyone","1715358225275527494",FALSE,"1628908176882950144","Sarasota, FL","https://t.co/mqSy7VonEU","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","2023-02-24T00:02:44.000Z",FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","PassRestoration",FALSE,"Midnight Pass Restoration",1,0,1,0,0,11,8,1,91,0,3,"You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA,NA,NA
"348","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1708569692741234945",2023-10-01 19:48:53,"en","everyone","1708558069872181640",FALSE,"1586028692085657600","I'm a Gypsy.",NA,"https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","2022-10-28T16:14:52.000Z",FALSE,"Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️","GypsiesDontDie",FALSE,"Gigi",0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1472455098202615809","1589072970647240704",NA,NA,NA
"349","Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton","1707092744491905092",2023-09-27 18:00:01,"en","everyone","1707092744491905092",FALSE,"1706319531436539904",NA,NA,"https://pbs.twimg.com/profile_images/1706319767135457280/gaPSQfe-_normal.jpg","2023-09-25T14:47:50.000Z",FALSE,"","NPCompanyFL",FALSE,"Nelson Pool Company",0,0,0,0,0,1,0,1,30,0,0,"Shock your pool regularly to eliminate bacteria, algae, and other contaminants. #PoolShock #WaterSanitization #Sarasota #Bradenton",NA,NA,NA,NA,NA
"350","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315","1705999234363724088",2023-09-24 17:34:48,"en","everyone","1705932537611121119",FALSE,"2894072541","New York",NA,"https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg","2014-11-27T02:16:29.000Z",FALSE,"Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers","monkeybone412",FALSE,"monkey bone",0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ","408253531",NA,NA,NA,NA
"351","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ","1705662405458469330",2023-09-23 19:16:21,"en","everyone","1705259647655911699",FALSE,"1421881788536872960","Sarasota County, FL",NA,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","2021-08-01T17:14:25.000Z",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","SocratesPoly",FALSE,"Ardmore191",0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.","1003687767090565122",NA,NA,NA,NA
"352","@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils . https   twitter com stephan08053758 status 1704490764045005035 photo 1","1704490764045005035",2023-09-20 13:40:40,"en","everyone","1704327968183799826",TRUE,"1236709239776821249",NA,NA,"https://pbs.twimg.com/profile_images/1671953680910745615/KtUG6oR5_normal.jpg","2020-03-08T17:44:04.000Z",FALSE,"","stephan08053758",FALSE,"stephani martinsen",0,1,0,0,0,26,79,125,1933,1,NA,"@Nokomis_Dad @CornelWest Mostly correct - carbon containing organic materials produced by photosynthesis (plants , bacteria , algae) but not fossils https://t.co/8Z9vZBPLUG","1609290856011374592",NA,FALSE,NA,NA
"353","@PassRestoration Simultaneously sad and infuriating... in that Sarasota County, and its commissioners, appear uninterested in taking responsibility for undoing the mess in Little Sarasota Bay that their predecessors left some 40 odd years ago. Open Midnight Pass now!","1703407766772101557",2023-09-17 13:57:14,"en","everyone","1703384043717296521",FALSE,"1651419636972306433","United States",NA,"https://pbs.twimg.com/profile_images/1652146241080270851/Msn1QUJD_normal.jpg","2023-04-27T02:57:03.000Z",FALSE,"I work hard for the ""kibble"", and government is stealing it! They're thieves!","WilsonTLab1776",FALSE,"WilsonTLab",0,0,0,0,0,4,26,116,244,0,NA,NA,"1628908176882950144",NA,TRUE,NA,NA
"354","The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? . https   twitter com PassRestoration status 1703384043717296521 video 1","1703384043717296521",2023-09-17 12:22:58,"en","everyone","1703384043717296521",FALSE,"1628908176882950144","Sarasota, FL","https://t.co/mqSy7VonEU","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","2023-02-24T00:02:44.000Z",FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","PassRestoration",FALSE,"Midnight Pass Restoration",0,1,1,0,0,58,7,1,78,0,NA,"The current state of Little Sarasota Bay in July 2023. It's heartbreaking to witness the worsening water quality, with Lyngbya mats and toxic algae marring its beauty. Would you want to kayak in these waters? https://t.co/VbkdKW39RY",NA,NA,FALSE,NA,NA
"355","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703016000516485252",2023-09-16 12:00:29,"en","everyone","1703016000516485252",FALSE,"1395181249","Venice, Florida","http://t.co/JiKjPtziwi","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","2013-05-01T17:46:44.000Z",FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","VeniceGondolier",FALSE,"Venice Gondolier",0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN",NA,NA,FALSE,NA,NA
"356","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015999543369754",2023-09-16 12:00:29,"en","everyone","1703015999543369754",FALSE,"1179544794055544832","Punta Gorda, Florida","https://t.co/kXRnBzXcOz","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","2019-10-02T23:53:03.000Z",FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","PuntaGordaSun",FALSE,"Punta Gorda Sun",0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL",NA,NA,FALSE,NA,NA
"357","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015998628954489",2023-09-16 12:00:29,"en","everyone","1703015998628954489",FALSE,"507495968","Port Charlotte, Florida","https://t.co/wJvXaTEKQQ","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","2012-02-28T15:12:08.000Z",FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.","CharlotteSunFla",FALSE,"Port Charlotte Sun",0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP",NA,NA,FALSE,NA,NA
"358","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015997681078588",2023-09-16 12:00:29,"en","everyone","1703015997681078588",FALSE,"735563651499884544","North Port, FL","https://t.co/Pt97k2pwwO","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","2016-05-25T20:10:15.000Z",FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","sun_port",FALSE,"North Port Sun",0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9",NA,NA,FALSE,NA,NA
"359","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","1702730733083635889",2023-09-15 17:06:56,"en","everyone","1702661246368018551",FALSE,"1451283336526278678","United States","https://t.co/gTGSY2CVRc","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","2021-10-21T20:24:54.000Z",FALSE,"I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","Morph_VGart",TRUE,"Morph",0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going","163662292","1683915384754167825",FALSE,NA,NA
"360","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215617699369019",2023-09-14 07:00:03,"en","everyone","1702215617699369019",FALSE,"1395181249","Venice, Florida","http://t.co/JiKjPtziwi","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","2013-05-01T17:46:44.000Z",FALSE,"The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","VeniceGondolier",FALSE,"Venice Gondolier",0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b",NA,NA,FALSE,NA,NA
"361","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215616797540839",2023-09-14 07:00:03,"en","everyone","1702215616797540839",FALSE,"1179544794055544832","Punta Gorda, Florida","https://t.co/kXRnBzXcOz","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","2019-10-02T23:53:03.000Z",FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","PuntaGordaSun",FALSE,"Punta Gorda Sun",0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",NA,NA,FALSE,NA,NA
