"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"192","High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. . https   patch com florida tarponsprings s houex weather service issues red tide hazard statement beach goers","1418736530324131840","1418736530324131840",FALSE,"everyone",2021-07-24 00:55:22,"751793456",NA,"en",FALSE,"TarponSprgPatch","Tarpon Springs Patch","Local news, alerts, events and more. We’re your source for all things Tarpon Springs.","https://pbs.twimg.com/profile_images/940321835308040192/-XayUYQO_normal.jpg","2012-08-11T19:40:26.000Z",FALSE,"Tarpon Springs, FL",NA,"https://t.co/AXQynGc3AO",0,0,0,0,0,480,9,15398,8,NA,"High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. https://t.co/kt1eo82zU7",FALSE
"193","RT @GulfportPatch: High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. . https   patch com florida gulfport s houex weather service issues red tide hazard statement beach goers","1418737221692272642","1418737221692272642",TRUE,"everyone",2021-07-24 00:58:07,"372905476",NA,"en",FALSE,"finn3879","☘️Finn McCool☘️","The days of me forgetting are over. The days of me remembering have just begun.","https://pbs.twimg.com/profile_images/1573167734501801985/dJbz-yg-_normal.jpg","2011-09-13T16:50:24.000Z",FALSE,"Gulfport, FL","1328765172278845440",NA,1,0,0,0,0,2388,2750,67258,66,NA,"RT @GulfportPatch: High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. https://t.co/dFc5yXNVPv",FALSE
"194","High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. . https   patch com florida palmharbor s houex weather service issues red tide hazard statement beach goers","1418737831724425216","1418737831724425216",FALSE,"everyone",2021-07-24 01:00:32,"163514247",NA,"en",FALSE,"PalmHarborPatch","Palm Harbor Patch","Local news, alerts, events and more. We’re your source for all things Palm Harbor.","https://pbs.twimg.com/profile_images/940300116962951168/abuTJV7S_normal.jpg","2010-07-06T16:22:24.000Z",FALSE,"Palm Harbor, FL",NA,"https://t.co/4EjSX2Jk7S",1,0,0,0,0,1746,1747,17990,29,NA,"High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. https://t.co/rtYCeSvfWT",FALSE
"195","RT @PalmHarborPatch: High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. . https   patch com florida palmharbor s houex weather service issues red tide hazard statement beach goers","1418738886105210885","1418738886105210885",FALSE,"everyone",2021-07-24 01:04:43,"118544574",NA,"en",FALSE,"illdoyournails","#DumpTrump","Tired of Trump’s nonsense! Book lover, coffee lover, wine enthusiast, mom, wife, travel lover #DeSantis2024 ♥️♥️♥️","https://pbs.twimg.com/profile_images/862132034/heather2_normal.jpg","2010-03-01T01:12:43.000Z",FALSE,"Palm Harbor, Florida",NA,NA,1,0,0,0,0,1161,2005,29922,25,NA,"RT @PalmHarborPatch: High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. https://t.co/rtYCeSvfWT",FALSE
"196","High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. . https   patch com florida pinellasbeaches s houex weather service issues red tide hazard statement beach goers","1418740287506112514","1418740287506112514",FALSE,"everyone",2021-07-24 01:10:18,"163514851",NA,"en",FALSE,"PinellasPatch","Pinellas Patch","Local news, alerts, events and more. We're your source for all things Pinellas.","https://pbs.twimg.com/profile_images/974301343379742720/SdlNZLWh_normal.jpg","2010-07-06T16:24:18.000Z",FALSE,"Pinellas Park, FL",NA,"https://t.co/MFlN6JYAKa",0,0,0,0,0,370,71,10664,22,NA,"High levels were found at Anclote Key, John's Pass Park Beach, Pass-A-Grille Beach, Madeira Beach, Treasure Island and Indian Rocks Beach. https://t.co/hsaSI8vyt0",FALSE
"197","Red Tide Decreasing In Tampa Bay; Increasing Along Gulf Beaches. Fish kills have been reported the past week along beaches in Pasco, Pinellas, Hillsborough, Manatee and Sarasota counties. | WUSF  @wusf . https   wusfnews wusf usf edu environment 2021 07 28 red tide decreasing in tampa bay increasing along gulf beaches. https   twitter com tstanfield status 1420700734459420673 photo 1","1420700734459420673","1420700734459420673",FALSE,"everyone",2021-07-29 11:00:25,"16384228",NA,"en",FALSE,"tstanfield","Todd Stanfield 🏳️‍🌈","Fighting for inclusion, tolerance, & fairness. Hubby to William. Father to Eli.  Geek. Exvangelical. Beaches. Sunrises. Live music. LGBTQ. He/him/his","https://pbs.twimg.com/profile_images/1388931194826465287/sm7Yqu5k_normal.jpg","2008-09-20T23:38:44.000Z",FALSE,"Punta Gorda, Florida",NA,NA,0,0,1,0,0,844,1646,9565,4,NA,"Red Tide Decreasing In Tampa Bay; Increasing Along Gulf Beaches. Fish kills have been reported the past week along beaches in Pasco, Pinellas, Hillsborough, Manatee and Sarasota counties. | WUSF https://t.co/XOoW60oDWV @wusf https://t.co/IrzeL9RhZh",FALSE
"198","RED TIDE UPDATE: Suspected red tide-related respiratory irritation was reported in Lee, Manatee, Pasco, Pinellas, and Sarasota Counties. If you are sensitive to red tide, you may want to wear a mask to reduce the risk of respiratory irritation.

. https   news wgcu org 2021 02 11 red tide report","1421581399673425920","1421581399673425920",FALSE,"everyone",2021-07-31 21:19:52,"73450877",NA,"en",FALSE,"wgcu","WGCU Public Media","Broadcasting Quality Television and Radio to Southwest Florida Southwest Florida’s @NPR station 📡 90.1 FM/91.7 FM Southwest Florida’s @PBS station 📺 HDTV 30.1","https://pbs.twimg.com/profile_images/1191408483263926272/xIuIYXJy_normal.jpg","2009-09-11T18:36:50.000Z",TRUE,"Fort Myers, Florida",NA,"https://t.co/uJhqoXch0A",0,0,0,0,0,4061,748,34126,297,"5f233dab0bebb079","RED TIDE UPDATE: Suspected red tide-related respiratory irritation was reported in Lee, Manatee, Pasco, Pinellas, and Sarasota Counties. If you are sensitive to red tide, you may want to wear a mask to reduce the risk of respiratory irritation.

https://t.co/zmaI379V52",FALSE
"199","On Florida’s Gulf Coast, fish kills suspected to be related to red tide were reported in Hernando, Pasco, Pinellas, Hillsborough, Manatee, Sarasota, Charlotte, Lee, and Collier counties over the past week. For more details, please visit:  . https   www tampabay com news environment 2021 07 24 red tide suspected as manatees deaths pile up in tampa bay","1422520879859240960","1422520879859240960",FALSE,"everyone",2021-08-03 11:33:01,"1098589496466173954",NA,"en",FALSE,"EdTruman3","Elon Musk Sucks","","https://pbs.twimg.com/profile_images/1098591923277836288/1vfqEbYj_normal.png","2019-02-21T14:25:21.000Z",FALSE,NA,NA,NA,2,0,3,1,0,1486,1055,36058,17,NA,"On Florida’s Gulf Coast, fish kills suspected to be related to red tide were reported in Hernando, Pasco, Pinellas, Hillsborough, Manatee, Sarasota, Charlotte, Lee, and Collier counties over the past week. For more details, please visit:  https://t.co/BVH2N9OrOH",FALSE
"200","RT @EdTruman3: On Florida’s Gulf Coast, fish kills suspected to be related to red tide were reported in Hernando, Pasco, Pinellas, Hillsborough, Manatee, Sarasota, Charlotte, Lee, and Collier counties over the past week. For more details, please visit:  . https   www tampabay com news environment 2021 07 24 red tide suspected as manatees deaths pile up in tampa bay","1422521018766270484","1422521018766270484",FALSE,"everyone",2021-08-03 11:33:34,"190322628",NA,"en",FALSE,"D1veBum","Şҽñσɾ ĐƗV€βỮΜ 😷 #MαʂƙUρBυƚƚҽɾƈυρ 😷","Retired USN ⚓️ who would rather be #cycling, #kayaking or #scubadiving.

We must do better with equality, education, and the environment. 🚫 DMs","https://pbs.twimg.com/profile_images/1615870250586603521/Og9-1ZCg_normal.jpg","2010-09-13T17:19:08.000Z",FALSE,"Swamps south of Cowford FL.","1438105455478427657",NA,2,0,0,0,0,2069,2891,29053,2,NA,"RT @EdTruman3: On Florida’s Gulf Coast, fish kills suspected to be related to red tide were reported in Hernando, Pasco, Pinellas, Hillsborough, Manatee, Sarasota, Charlotte, Lee, and Collier counties over the past week. For more details, please visit:  https://t.co/BVH2N9OrOH",FALSE
"201","RT @EdTruman3: On Florida’s Gulf Coast, fish kills suspected to be related to red tide were reported in Hernando, Pasco, Pinellas, Hillsborough, Manatee, Sarasota, Charlotte, Lee, and Collier counties over the past week. For more details, please visit:  . https   www tampabay com news environment 2021 07 24 red tide suspected as manatees deaths pile up in tampa bay","1422544880866312202","1422544880866312202",FALSE,"everyone",2021-08-03 13:08:23,"1009101162631651328",NA,"en",FALSE,"LindaBr67589020","Linda Brown","Believer in Clean water & saving Florida from greedy polluters. #Resistance","https://pbs.twimg.com/profile_images/1110199155757121539/IFrYBsEr_normal.png","2018-06-19T15:50:40.000Z",FALSE,"Central Florida, USA",NA,NA,2,0,0,0,0,1164,1337,89321,2,NA,"RT @EdTruman3: On Florida’s Gulf Coast, fish kills suspected to be related to red tide were reported in Hernando, Pasco, Pinellas, Hillsborough, Manatee, Sarasota, Charlotte, Lee, and Collier counties over the past week. For more details, please visit:  https://t.co/BVH2N9OrOH",FALSE
"202","For fertizer questions go to Pasco Fertilizer Ordinance. No. 14-16.
Improper use of fertilizer causes pollution &amp; algae blooms in waterways. Professional companies are trained to apply fertilizer properly &amp; should be used.
Please take Pasco County's survey  . https   www surveymonkey com r SL8TNCJ. https   twitter com KeepPascoBu2ful status 1423009556196646914 photo 1","1423009556196646914","1423009556196646914",FALSE,"everyone",2021-08-04 19:54:51,"3170646208",NA,"en",FALSE,"KeepPascoBu2ful","KeepPascoBeautiful","To promote better methods to reduce litter and waste, to recycle, and to landscape and beautify our neighborhoods.","https://pbs.twimg.com/profile_images/588433551047049217/vldPsy1j_normal.jpg","2015-04-15T17:03:55.000Z",FALSE,"Pasco County, FL",NA,"https://t.co/Lp6Es4MEqT",0,0,1,0,0,609,482,1486,17,"f385a5dfa0c1d8ca","For fertizer questions go to Pasco Fertilizer Ordinance. No. 14-16.
Improper use of fertilizer causes pollution &amp; algae blooms in waterways. Professional companies are trained to apply fertilizer properly &amp; should be used.
Please take Pasco County's survey https://t.co/FRt4szY2K4 https://t.co/P9tTPMzL9W",FALSE
"203","Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf . https   wusfnews wusf usf edu environment 2021 08 04 while red tide blooms persist they dont seem to be spreading north","1423058994294398976","1423058994294398976",FALSE,"everyone",2021-08-04 23:11:18,"853887504",NA,"en",FALSE,"JMMeszaros","Jessica Meszaros","All Things Considered host and sustainability reporter for @WUSF, @NPR for the Tampa Bay area. (she/her) Retweets are not endorsements.","https://pbs.twimg.com/profile_images/1346968771748114434/SuJXG2gN_normal.jpg","2012-09-30T01:22:48.000Z",TRUE,"Tampa, FL","1523438730370973697","https://t.co/8jklgDElo5",5,0,3,0,0,1004,1412,2812,54,NA,"Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf https://t.co/BRgGMEzPUB",FALSE
"204","RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf . https   wusfnews wusf usf edu environment 2021 08 04 while red tide blooms persist they dont seem to be spreading north","1423059256803303426","1423059256803303426",FALSE,"everyone",2021-08-04 23:12:20,"593138512",NA,"en",FALSE,"radiobkg","Bradley George","Reporting in the morning @wunc. NC born and raised. Recovering Florida Man. Bylines: @npr @marketplace @hereandnow. He/him.","https://pbs.twimg.com/profile_images/1509945544646533120/qNUwn9IF_normal.jpg","2012-05-28T22:52:50.000Z",TRUE,"Chapel Hill, NC",NA,NA,5,0,0,0,0,2076,1486,25634,57,NA,"RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf https://t.co/BRgGMEzPUB",FALSE
"205","RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf . https   wusfnews wusf usf edu environment 2021 08 04 while red tide blooms persist they dont seem to be spreading north","1423063642270965762","1423063642270965762",FALSE,"everyone",2021-08-04 23:29:46,"730963068",NA,"en",FALSE,"wusfschreiner","Mark Schreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","2012-08-01T16:09:25.000Z",TRUE,"Palm Harbor, FL",NA,NA,5,0,0,0,0,1587,2873,20544,57,NA,"RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf https://t.co/BRgGMEzPUB",FALSE
"206","RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf . https   wusfnews wusf usf edu environment 2021 08 04 while red tide blooms persist they dont seem to be spreading north","1423080409768857604","1423080409768857604",FALSE,"everyone",2021-08-05 00:36:23,"981045752",NA,"en",FALSE,"Steph_Colombini","Stephanie Colombini","Health reporter for WUSF Public Media, Tampa Bay’s NPR station. Still a New Yorker. Live for live music! She/her","https://pbs.twimg.com/profile_images/808689431448350721/T9t_vHr__normal.jpg","2012-11-30T19:09:50.000Z",FALSE,"New York, USA",NA,NA,5,0,0,0,0,671,810,4222,19,NA,"RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf https://t.co/BRgGMEzPUB",FALSE
"207","RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf . https   wusfnews wusf usf edu environment 2021 08 04 while red tide blooms persist they dont seem to be spreading north","1423119086444232704","1423119086444232704",FALSE,"everyone",2021-08-05 03:10:05,"41655179",NA,"en",FALSE,"wildlife_fl","Fish & Wildlife FL","We seek to protect our outstanding animals and plants and the lands and waters they need to survive. We have raised and donated more than $60 million.","https://pbs.twimg.com/profile_images/1367237700210872320/MK6mAQnl_normal.jpg","2009-05-21T19:18:20.000Z",FALSE,"Florida",NA,"https://t.co/rzZuCK2zRg",5,0,0,0,0,6109,905,10360,139,NA,"RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf https://t.co/BRgGMEzPUB",FALSE
"208","RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf . https   wusfnews wusf usf edu environment 2021 08 04 while red tide blooms persist they dont seem to be spreading north","1423513030504030209","1423513030504030209",FALSE,"everyone",2021-08-06 05:15:28,"1311107500096155651",NA,"en",FALSE,"GaryJoh35372924","Gary Johnson","Visualize , center & transform a pure energy flow , then set it free . Unfortunately there is really no good reason for anyone to follow me . 😎","https://pbs.twimg.com/profile_images/1514835550884179971/wRuszk2X_normal.jpg","2020-09-30T00:56:59.000Z",FALSE,"Chillin out at the beach ",NA,NA,5,0,0,0,0,796,2240,69324,7,NA,"RT @JMMeszaros: Toxic #redtide blooms are persisting off of #Florida's #GulfCoast along #Pasco, #Pinellas, #Manatee, #Sarasota, #Charlotte and #Lee counties. Although, they are no longer moving north and may be actually receding from the northwest. @wusf https://t.co/BRgGMEzPUB",FALSE
"209","RED TIDE UPDATE: Suspected red tide-related fish kills were reported in Charlotte, Hernando, Manatee, Pasco, Pinellas, and Sarasota Counties, and suspected #redtide-related respiratory irritation was reported in Charlotte, Manatee, Pinellas and Sarasota. . https   news wgcu org 2021 02 11 red tide report","1426283851890888706","1426283851890888706",FALSE,"everyone",2021-08-13 20:45:44,"73450877",NA,"en",FALSE,"wgcu","WGCU Public Media","Broadcasting Quality Television and Radio to Southwest Florida Southwest Florida’s @NPR station 📡 90.1 FM/91.7 FM Southwest Florida’s @PBS station 📺 HDTV 30.1","https://pbs.twimg.com/profile_images/1191408483263926272/xIuIYXJy_normal.jpg","2009-09-11T18:36:50.000Z",TRUE,"Fort Myers, Florida",NA,"https://t.co/uJhqoXch0A",0,0,0,0,0,4061,748,34126,297,NA,"RED TIDE UPDATE: Suspected red tide-related fish kills were reported in Charlotte, Hernando, Manatee, Pasco, Pinellas, and Sarasota Counties, and suspected #redtide-related respiratory irritation was reported in Charlotte, Manatee, Pinellas and Sarasota. https://t.co/zmaI37rvWA",FALSE
"210","The red tide organism, Karenia brevis, was observed along Pasco, Pinellas, Manatee and Sarasota counties.
. https   www wtsp com article news red tide red tide remains present in the tampa bay area 67 d76ffdfc c2d2 4593 a9e4 211be6d1bbc6","1428106427487465481","1428106427487465481",FALSE,"everyone",2021-08-18 21:27:59,"16743886",NA,"en",FALSE,"10TampaBay","10 Tampa Bay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","2008-10-14T19:14:27.000Z",TRUE,"Tampa, Florida",NA,"https://t.co/rHVdIDVNLL",0,2,3,0,0,180623,11943,315196,1727,NA,"The red tide organism, Karenia brevis, was observed along Pasco, Pinellas, Manatee and Sarasota counties.
https://t.co/Xx9vdvfX2y",FALSE
"211","@10TampaBay damn Fred didn’t get close enough to clear it out either?. ","1428106427487465481","1428113279482834954",FALSE,"everyone",2021-08-18 21:55:13,"482387182","16743886","en",FALSE,"gibs626","𝚐𝚒𝚋𝚜𝟼𝟸𝟼","⚾️☀️🏝 | #RepBX | #REDSKINS #HTTR #HTTC Go Hogs 🐽 #RIPST21 | #GoHeels 🐏 #GDTBATH | 🇺🇸🇻🇮 #T1D 💉","https://pbs.twimg.com/profile_images/1570931844698308608/VvIDbA92_normal.jpg","2012-02-03T21:10:26.000Z",FALSE,"North Carolina, USA","1187561849891545088",NA,0,0,0,0,0,1831,2753,106725,19,NA,"@10TampaBay damn Fred didn’t get close enough to clear it out either?",TRUE
"212",".@MyFWC  reports a ""patchy bloom"" of #redtide in Hernando, Pasco, Pinellas, Hillsborough, as well as in Sarasota and Manatee counties. 2/ #swfl 
. https   news wgcu org 2021 02 11 red tide report","1428345355402235908","1428345356987682821",FALSE,"everyone",2021-08-19 13:17:25,"73450877","73450877","en",FALSE,"wgcu","WGCU Public Media","Broadcasting Quality Television and Radio to Southwest Florida Southwest Florida’s @NPR station 📡 90.1 FM/91.7 FM Southwest Florida’s @PBS station 📺 HDTV 30.1","https://pbs.twimg.com/profile_images/1191408483263926272/xIuIYXJy_normal.jpg","2009-09-11T18:36:50.000Z",TRUE,"Fort Myers, Florida",NA,"https://t.co/uJhqoXch0A",1,0,0,0,0,4061,748,34126,297,NA,".@MyFWC  reports a ""patchy bloom"" of #redtide in Hernando, Pasco, Pinellas, Hillsborough, as well as in Sarasota and Manatee counties. 2/ #swfl 
https://t.co/zmaI37rvWA",FALSE
"213","RT @wgcu: .@MyFWC  reports a ""patchy bloom"" of #redtide in Hernando, Pasco, Pinellas, Hillsborough, as well as in Sarasota and Manatee counties. 2/ #swfl 
. https   news wgcu org 2021 02 11 red tide report","1428345792595693572","1428345792595693572",FALSE,"everyone",2021-08-19 13:19:08,"1135305925596725248",NA,"en",FALSE,"BrandonPowe2","Coastal Alabama Weather","I provide reliable weather information.","https://pbs.twimg.com/profile_images/1578060297801277441/SKcmDONb_normal.jpg","2019-06-02T22:03:20.000Z",FALSE,"Bay Minette, AL",NA,NA,1,0,0,0,0,952,5015,289451,1,NA,"RT @wgcu: .@MyFWC  reports a ""patchy bloom"" of #redtide in Hernando, Pasco, Pinellas, Hillsborough, as well as in Sarasota and Manatee counties. 2/ #swfl 
https://t.co/zmaI37rvWA",FALSE
"214","A weekly report from @MyFWC showed high concentrations of #redtide offshore in Pasco County and along the coast of Madeira Beach in Pinellas and near several beaches in Sarasota, including Venice Beach and Manasota Beach.
. https   wusfnews wusf usf edu environment 2021 08 20 high concentrations of red tide lingering along some beaches in tampa bay area","1428822773120471042","1428822773120471042",FALSE,"everyone",2021-08-20 20:54:30,"17544442",NA,"en",FALSE,"wusf","WUSF","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","2008-11-21T20:07:08.000Z",TRUE,"Tampa, FL",NA,"https://t.co/KBo4cZ3VYG",0,0,0,0,0,14652,2305,37953,484,NA,"A weekly report from @MyFWC showed high concentrations of #redtide offshore in Pasco County and along the coast of Madeira Beach in Pinellas and near several beaches in Sarasota, including Venice Beach and Manasota Beach.
https://t.co/XouwMSFbAt",FALSE
"215","Florida Fish and Wildlife also reports a ""patchy bloom"" of #redtide in Hernando, Pasco, Pinellas, Hillsborough, as well as in Sarasota and Manatee counties. Increased fish kills suspected to be related to red tide were also reported.  #swfl . https   news wgcu org 2021 02 11 red tide report","1430624051785998338","1430626763680321541",FALSE,"everyone",2021-08-25 20:22:54,"73450877","73450877","en",FALSE,"wgcu","WGCU Public Media","Broadcasting Quality Television and Radio to Southwest Florida Southwest Florida’s @NPR station 📡 90.1 FM/91.7 FM Southwest Florida’s @PBS station 📺 HDTV 30.1","https://pbs.twimg.com/profile_images/1191408483263926272/xIuIYXJy_normal.jpg","2009-09-11T18:36:50.000Z",TRUE,"Fort Myers, Florida",NA,"https://t.co/uJhqoXch0A",0,0,0,0,0,4061,748,34126,297,NA,"Florida Fish and Wildlife also reports a ""patchy bloom"" of #redtide in Hernando, Pasco, Pinellas, Hillsborough, as well as in Sarasota and Manatee counties. Increased fish kills suspected to be related to red tide were also reported.  #swfl https://t.co/zmaI37rvWA",FALSE
"216","Improper fertilizing harms water quality - polluting waterways and creating algae blooms. Pasco County’s fertilizer ordinance is designed to protect our waters. 
Please take the survey to share your thoughts on fertilizer use  . . https   www surveymonkey com r SL8TNCJ. https   twitter com KeepPascoBu2ful status 1437526597289054218 photo 1","1437526597289054218","1437526597289054218",FALSE,"everyone",2021-09-13 21:20:23,"3170646208",NA,"en",FALSE,"KeepPascoBu2ful","KeepPascoBeautiful","To promote better methods to reduce litter and waste, to recycle, and to landscape and beautify our neighborhoods.","https://pbs.twimg.com/profile_images/588433551047049217/vldPsy1j_normal.jpg","2015-04-15T17:03:55.000Z",FALSE,"Pasco County, FL",NA,"https://t.co/Lp6Es4MEqT",1,2,1,0,0,609,482,1486,17,"8c1a061c37aea043","Improper fertilizing harms water quality - polluting waterways and creating algae blooms. Pasco County’s fertilizer ordinance is designed to protect our waters. 
Please take the survey to share your thoughts on fertilizer use https://t.co/FRt4szY2K4 . https://t.co/kZrRsTcOrz",FALSE
"217","This link will take you to Pasco County's fertilizer ordinance . https   www pascocountyfl net DocumentCenter View 15999 Fertilizer Ordinance 14 16","1437526597289054218","1437526887887212548",FALSE,"everyone",2021-09-13 21:21:32,"3170646208","3170646208","en",FALSE,"KeepPascoBu2ful","KeepPascoBeautiful","To promote better methods to reduce litter and waste, to recycle, and to landscape and beautify our neighborhoods.","https://pbs.twimg.com/profile_images/588433551047049217/vldPsy1j_normal.jpg","2015-04-15T17:03:55.000Z",FALSE,"Pasco County, FL",NA,"https://t.co/Lp6Es4MEqT",0,0,1,0,0,612,481,1489,17,"8c1a061c37aea043","This link will take you to Pasco County's fertilizer ordinance https://t.co/mpxjzSjBlx",TRUE
"218","Here are tips to reduce your fertilizer use . https   www pascocountyfl net 2809 Reduce Fertilizer Usagehttps   www pascocountyfl net 2809 Reduce Fertilizer Usage","1437526597289054218","1437527037900640261",FALSE,"everyone",2021-09-13 21:22:08,"3170646208","3170646208","en",FALSE,"KeepPascoBu2ful","KeepPascoBeautiful","To promote better methods to reduce litter and waste, to recycle, and to landscape and beautify our neighborhoods.","https://pbs.twimg.com/profile_images/588433551047049217/vldPsy1j_normal.jpg","2015-04-15T17:03:55.000Z",FALSE,"Pasco County, FL",NA,"https://t.co/Lp6Es4MEqT",0,0,1,0,0,612,481,1489,17,"8c1a061c37aea043","Here are tips to reduce your fertilizer use https://t.co/Lt39loHT6j",TRUE
"219","RT @KeepPascoBu2ful: Improper fertilizing harms water quality - polluting waterways and creating algae blooms. Pasco County’s fertilizer ordinance is designed to protect our waters. 
Please take the survey to share your thoughts on fertilizer use  . . https   www surveymonkey com r SL8TNCJ. https   twitter com KeepPascoBu2ful status 1437526597289054218 photo 1","1437754997295534082","1437754997295534082",FALSE,"everyone",2021-09-14 12:27:58,"2423948695",NA,"en",FALSE,"Naturecoaster","NatureCoaster.com","Florida's Nature Coast is a magical place. Connect with the best stories, events, and organizations in Citrus, Hernando & Pasco counties at https://t.co/XJt3QiBhhH!","https://pbs.twimg.com/profile_images/839508902479859712/mOjm06SB_normal.jpg","2014-04-02T15:01:14.000Z",FALSE,"Brooksville, FL",NA,"https://t.co/hncR4GotJR",1,0,0,0,0,641,490,14030,12,NA,"RT @KeepPascoBu2ful: Improper fertilizing harms water quality - polluting waterways and creating algae blooms. Pasco County’s fertilizer ordinance is designed to protect our waters. 
Please take the survey to share your thoughts on fertilizer use https://t.co/FRt4szY2K4 . https://t.co/kZrRsTcOrz",FALSE
"220","@TB_Times Pasco can’t even keep up on utilities for their current residents and just dumped 18 MILLION gallons of wastewater into our Gulf even tho we’ve suffocated from Red Tide since MAY…STOP expanding past your competence &amp; resources, Pasco! You’re killing everything we love about FL!. ","1438603835845447692","1438625188229390340",FALSE,"everyone",2021-09-16 22:05:47,"1093263310236123144","14304462","en",FALSE,"barely_a_spec","barely a spec 🏳️‍🌈","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","2019-02-06T21:40:59.000Z",FALSE,NA,"1594770329456582656",NA,0,0,0,0,0,701,970,91257,5,NA,"@TB_Times Pasco can’t even keep up on utilities for their current residents and just dumped 18 MILLION gallons of wastewater into our Gulf even tho we’ve suffocated from Red Tide since MAY…STOP expanding past your competence &amp; resources, Pasco! You’re killing everything we love about FL!",FALSE
